StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:16:23.814	0.4448	-0.5889	0.7144	-5.3711	-2.5635	5.3711	-39.8254	-25.9222	110.3906	23.43	3.61
0x50	 20:16:23.814	0.4448	-0.5889	0.7144	-5.3711	-2.5635	5.3711	-39.9078	-25.9058	110.4510	23.43	3.61
0x50	 20:16:23.909	0.4380	-0.6006	0.7202	-6.9580	-6.2256	6.2866	-40.0012	-25.9003	110.5280	23.44	3.61
0x50	 20:16:23.909	0.4380	-0.6006	0.7202	-6.9580	-6.2256	6.2866	-40.1056	-25.9113	110.6213	23.44	3.61
0x50	 20:16:23.909	0.4360	-0.6001	0.7231	-9.7046	-9.7656	8.9722	-40.2374	-25.9222	110.7422	23.43	3.61
0x50	 20:16:23.910	0.4360	-0.6001	0.7231	-9.7046	-9.7656	8.9722	-40.3967	-25.9332	110.8795	23.43	3.61
0x50	 20:16:23.910	0.4414	-0.5962	0.7144	-13.0005	-12.2070	10.4980	-40.5725	-25.9497	111.0388	23.46	3.61
0x50	 20:16:23.910	0.4414	-0.5962	0.7144	-13.0005	-12.2070	10.4980	-40.7758	-25.9717	111.2146	23.46	3.61
0x50	 20:16:23.910	0.4424	-0.6006	0.7026	-15.3809	-14.2212	10.3760	-40.9900	-26.0046	111.3959	23.47	3.61
0x50	 20:16:23.910	0.4424	-0.6006	0.7026	-15.3809	-14.2212	10.3760	-41.2152	-26.0376	111.5826	23.47	3.61
0x50	 20:16:23.910	0.4424	-0.6006	0.7026	-15.3809	-14.2212	10.3760	-41.4459	-26.0706	111.7694	23.45	3.61
0x50	 20:16:23.981	0.4331	-0.6211	0.6909	-17.0898	-15.9302	11.1084	-41.6986	-26.1145	111.9781	23.45	3.61
0x50	 20:16:23.982	0.4331	-0.6211	0.6909	-17.0898	-15.9302	11.1084	-41.9513	-26.1530	112.1814	23.45	3.61
0x50	 20:16:23.982	0.4243	-0.6162	0.6855	-19.1040	-18.4937	13.3667	-42.2424	-26.1969	112.4286	23.42	3.61
0x50	 20:16:23.982	0.4243	-0.6162	0.6855	-19.1040	-18.4937	13.3667	-42.5281	-26.2408	112.6703	23.42	3.61
0x50	 20:16:23.982	0.4424	-0.6060	0.6685	-23.9258	-21.1792	14.8926	-42.8796	-26.2903	112.9504	23.46	3.61
0x50	 20:16:23.982	0.4424	-0.6060	0.6685	-23.9258	-21.1792	14.8926	-43.2312	-26.3342	113.2306	23.46	3.61
0x50	 20:16:23.982	0.4546	-0.6108	0.6445	-27.6489	-22.9492	14.8315	-43.6267	-26.3947	113.5217	23.47	3.61
0x50	 20:16:23.982	0.4546	-0.6108	0.6445	-27.6489	-22.9492	14.8315	-44.0167	-26.4551	113.8184	23.47	3.61
0x50	 20:16:24.116	0.4531	-0.6255	0.6138	-27.6489	-24.6582	13.9771	-44.4122	-26.5320	114.1150	23.46	3.61
0x50	 20:16:24.117	0.4531	-0.6255	0.6138	-27.6489	-24.6582	13.9771	-44.8077	-26.6034	114.4171	23.46	3.61
0x50	 20:16:24.117	0.4502	-0.6455	0.6040	-22.8271	-26.4282	13.5498	-45.1648	-26.6913	114.7302	23.45	3.61
0x50	 20:16:24.117	0.4502	-0.6455	0.6040	-22.8271	-26.4282	13.5498	-45.5164	-26.7792	115.0433	23.45	3.61
0x50	 20:16:24.117	0.4639	-0.6333	0.6372	-20.5078	-25.2686	14.3433	-45.8514	-26.8506	115.3564	23.45	3.61
0x50	 20:16:24.117	0.4639	-0.6333	0.6372	-20.5078	-25.2686	14.3433	-46.1810	-26.9165	115.6641	23.45	3.61
0x50	 20:16:24.117	0.4561	-0.6392	0.6406	-26.4893	-21.3013	15.5029	-46.5601	-26.9495	115.9552	23.44	3.61
0x50	 20:16:24.117	0.4561	-0.6392	0.6406	-26.4893	-21.3013	15.5029	-46.9391	-26.9824	116.2463	23.44	3.61
0x50	 20:16:24.117	0.4399	-0.6616	0.6055	-33.4473	-19.7144	15.6860	-47.3785	-26.9989	116.5210	23.44	3.61
0x50	 20:16:24.153	0.4399	-0.6616	0.6055	-33.4473	-19.7144	15.6860	-47.8180	-27.0099	116.8011	23.44	3.61
0x50	 20:16:24.153	0.4302	-0.6890	0.5664	-36.2549	-21.9116	15.4419	-48.2959	-27.0374	117.0978	23.43	3.61
0x50	 20:16:24.153	0.4302	-0.6890	0.5664	-36.2549	-21.9116	15.4419	-48.7793	-27.0648	117.3944	23.43	3.61
0x50	 20:16:24.153	0.4053	-0.7002	0.5430	-37.5366	-25.0854	15.0146	-49.2792	-27.1088	117.7130	23.47	3.61
0x50	 20:16:24.153	0.4053	-0.7002	0.5430	-37.5366	-25.0854	15.0146	-49.7845	-27.1527	118.0316	23.47	3.61
0x50	 20:16:24.153	0.3931	-0.7065	0.5200	-40.5884	-28.1372	11.8408	-50.3229	-27.2351	118.3557	23.45	3.61
0x50	 20:16:24.153	0.3931	-0.7065	0.5200	-40.5884	-28.1372	11.8408	-50.8612	-27.3120	118.6798	23.45	3.61
0x50	 20:16:24.153	0.4126	-0.7266	0.4951	-40.2832	-30.2124	7.0190	-51.3940	-27.4384	118.9929	23.47	3.61
0x50	 20:16:24.153	0.4126	-0.7266	0.4951	-40.2832	-30.2124	7.0190	-51.9269	-27.5592	119.3060	23.47	3.61
0x50	 20:16:24.300	0.4287	-0.7451	0.4795	-34.4238	-29.9072	3.7231	-52.3883	-27.7020	119.5917	23.48	3.61
0x50	 20:16:24.300	0.4287	-0.7451	0.4795	-34.4238	-29.9072	3.7231	-52.8607	-27.8394	119.8828	23.48	3.61
0x50	 20:16:24.300	0.4507	-0.7520	0.4741	-27.9541	-29.3579	2.2583	-53.2617	-27.9822	120.1575	23.45	3.61
0x50	 20:16:24.300	0.4507	-0.7520	0.4741	-27.9541	-29.3579	2.2583	-53.6627	-28.1305	120.4376	23.45	3.61
0x50	 20:16:24.300	0.4688	-0.7363	0.4937	-21.1792	-27.8320	1.7090	-53.9923	-28.2678	120.7013	23.45	3.61
0x50	 20:16:24.300	0.4688	-0.7363	0.4937	-21.1792	-27.8320	1.7090	-54.3219	-28.3997	120.9595	23.45	3.61
0x50	 20:16:24.301	0.4878	-0.7246	0.5005	-18.6157	-24.1089	-0.3662	-54.6021	-28.5315	121.1792	23.45	3.61
0x50	 20:16:24.301	0.4878	-0.7246	0.5005	-18.6157	-24.1089	-0.3662	-54.8877	-28.6633	121.3934	23.45	3.61
0x50	 20:16:24.301	0.4893	-0.7354	0.4922	-13.6108	-18.0664	-3.2349	-55.0854	-28.7842	121.5417	23.44	3.61
0x50	 20:16:24.355	0.4893	-0.7354	0.4922	-13.6108	-18.0664	-3.2349	-55.2832	-28.9050	121.6846	23.44	3.61
0x50	 20:16:24.355	0.4800	-0.7397	0.4956	-6.2256	-10.2539	-6.5918	-55.3601	-29.0039	121.7340	23.44	3.61
0x50	 20:16:24.355	0.4800	-0.7397	0.4956	-6.2256	-10.2539	-6.5918	-55.4425	-29.1083	121.7834	23.44	3.61
0x50	 20:16:24.355	0.4819	-0.7393	0.5127	2.2583	-2.3804	-8.4839	-55.3986	-29.1797	121.7450	23.47	3.61
0x50	 20:16:24.355	0.4819	-0.7393	0.5127	2.2583	-2.3804	-8.4839	-55.3546	-29.2566	121.7065	23.47	3.61
0x50	 20:16:24.355	0.5366	-0.7158	0.5093	0.3662	1.4648	-10.6201	-55.3052	-29.3280	121.6187	23.46	3.61
0x50	 20:16:24.355	0.5366	-0.7158	0.5093	0.3662	1.4648	-10.6201	-55.2557	-29.3994	121.5363	23.46	3.61
0x50	 20:16:24.355	0.5396	-0.7471	0.4927	-2.6855	-0.6104	-10.0708	-55.2502	-29.4763	121.4703	23.46	3.61
0x50	 20:16:24.355	0.5396	-0.7471	0.4927	-2.6855	-0.6104	-10.0708	-55.2448	-29.5587	121.4044	23.46	3.61
0x50	 20:16:24.480	0.5210	-0.7749	0.4966	-5.1270	-4.5776	-4.2114	-55.2997	-29.6136	121.4154	23.47	3.61
0x50	 20:16:24.480	0.5210	-0.7749	0.4966	-5.1270	-4.5776	-4.2114	-55.3601	-29.6741	121.4264	23.47	3.61
0x50	 20:16:24.480	0.5063	-0.7622	0.5103	-9.2773	-5.9814	0.8545	-55.4865	-29.6960	121.4868	23.45	3.61
0x50	 20:16:24.480	0.5063	-0.7622	0.5103	-9.2773	-5.9814	0.8545	-55.6073	-29.7180	121.5472	23.45	3.61
0x50	 20:16:24.480	0.5269	-0.7339	0.5039	-15.5640	-6.9580	-0.4272	-55.7941	-29.7565	121.6022	23.46	3.61
0x50	 20:16:24.480	0.5269	-0.7339	0.5039	-15.5640	-6.9580	-0.4272	-55.9753	-29.7949	121.6626	23.46	3.61
0x50	 20:16:24.480	0.5547	-0.7476	0.4922	-22.2778	-9.5215	-4.1504	-56.2280	-29.8828	121.7230	23.47	3.61
0x50	 20:16:24.480	0.5547	-0.7476	0.4922	-22.2778	-9.5215	-4.1504	-56.4807	-29.9652	121.7834	23.47	3.61
0x50	 20:16:24.509	0.5713	-0.7886	0.4746	-21.9116	-10.6201	-2.3193	-56.7389	-30.0421	121.8713	23.46	3.61
0x50	 20:16:24.509	0.5713	-0.7886	0.4746	-21.9116	-10.6201	-2.3193	-56.9971	-30.1190	121.9537	23.46	3.61
0x50	 20:16:24.510	0.5737	-0.7964	0.4775	-19.1040	-8.2397	2.3804	-57.2333	-30.1465	122.0471	23.44	3.61
0x50	 20:16:24.510	0.5737	-0.7964	0.4775	-19.1040	-8.2397	2.3804	-57.4695	-30.1740	122.1350	23.44	3.61
0x50	 20:16:24.510	0.5444	-0.7808	0.4795	-18.2495	-1.8311	4.6387	-57.6672	-30.1465	122.1790	23.46	3.61
0x50	 20:16:24.510	0.5444	-0.7808	0.4795	-18.2495	-1.8311	4.6387	-57.8705	-30.1190	122.2229	23.46	3.61
0x50	 20:16:24.510	0.5269	-0.7466	0.4771	-17.7612	4.0283	2.3193	-58.0298	-30.0806	122.1954	23.44	3.61
0x50	 20:16:24.510	0.5269	-0.7466	0.4771	-17.7612	4.0283	2.3193	-58.1891	-30.0421	122.1625	23.44	3.61
0x50	 20:16:24.510	0.5176	-0.7354	0.4546	-18.7378	6.8359	-0.6104	-58.3374	-30.0146	122.0911	23.44	3.61
0x50	 20:16:24.607	0.5176	-0.7354	0.4546	-18.7378	6.8359	-0.6104	-58.4802	-29.9872	122.0142	23.44	3.61
0x50	 20:16:24.608	0.5059	-0.7339	0.4346	-19.8364	4.6997	-2.2583	-58.6450	-29.9872	121.9537	23.46	3.61
0x50	 20:16:24.609	0.5059	-0.7339	0.4346	-19.8364	4.6997	-2.2583	-58.8043	-29.9872	121.8878	23.46	3.61
0x50	 20:16:24.609	0.5049	-0.7412	0.4341	-22.2168	0.5493	-2.7466	-59.0076	-30.0092	121.8658	23.45	3.61
0x50	 20:16:24.609	0.5049	-0.7412	0.4341	-22.2168	0.5493	-2.7466	-59.2163	-30.0366	121.8384	23.45	3.61
0x50	 20:16:24.609	0.5039	-0.7476	0.4336	-20.8130	3.1128	-3.9673	-59.3866	-30.0531	121.7780	23.46	3.61
0x50	 20:16:24.609	0.5039	-0.7476	0.4336	-20.8130	3.1128	-3.9673	-59.5624	-30.0751	121.7230	23.46	3.61
0x50	 20:16:24.609	0.4951	-0.7480	0.4170	-17.3340	7.5073	-5.5542	-59.6777	-30.0916	121.6132	23.44	3.61
0x50	 20:16:24.727	0.4951	-0.7480	0.4170	-17.3340	7.5073	-5.5542	-59.7876	-30.1025	121.5033	23.44	3.61
0x50	 20:16:24.727	0.4922	-0.7261	0.4185	-15.7471	6.8359	-7.4463	-59.8865	-30.1355	121.3879	23.44	3.61
0x50	 20:16:24.727	0.4922	-0.7261	0.4185	-15.7471	6.8359	-7.4463	-59.9799	-30.1630	121.2726	23.44	3.61
0x50	 20:16:24.727	0.5693	-0.7275	0.5137	-13.2446	26.8555	-16.2964	-59.9249	-30.1740	120.9045	23.47	3.61
0x50	 20:16:24.727	0.5693	-0.7275	0.5137	-13.2446	26.8555	-16.2964	-59.8645	-30.1849	120.5365	23.47	3.61
0x50	 20:16:24.727	0.5513	-0.7939	0.4478	-8.3618	24.7192	-15.8691	-59.7711	-30.2014	120.1959	23.46	3.61
0x50	 20:16:24.727	0.5513	-0.7939	0.4478	-8.3618	24.7192	-15.8691	-59.6777	-30.2179	119.8499	23.46	3.61
0x50	 20:16:24.727	0.5596	-0.7705	0.3940	-5.0049	26.4893	-9.6436	-59.5624	-30.1740	119.5258	23.47	3.61
0x50	 20:16:24.727	0.5596	-0.7705	0.3940	-5.0049	26.4893	-9.6436	-59.4470	-30.1300	119.2017	23.47	3.61
0x50	 20:16:24.727	0.5439	-0.7275	0.4248	0.0000	21.3623	-9.6436	-59.3152	-30.1135	118.9325	23.46	3.61
0x50	 20:16:24.790	0.5439	-0.7275	0.4248	0.0000	21.3623	-9.6436	-59.1833	-30.0916	118.6578	23.46	3.61
0x50	 20:16:24.790	0.5459	-0.6807	0.4858	-0.7324	21.1792	-17.2119	-59.0350	-30.1410	118.3447	23.44	3.61
0x50	 20:16:24.790	0.5459	-0.6807	0.4858	-0.7324	21.1792	-17.2119	-58.8812	-30.1904	118.0261	23.44	3.61
0x50	 20:16:24.790	0.5435	-0.6626	0.5317	-5.6152	26.7944	-28.0762	-58.7164	-30.3003	117.5922	23.47	3.61
0x50	 20:16:24.790	0.5435	-0.6626	0.5317	-5.6152	26.7944	-28.0762	-58.5461	-30.4102	117.1527	23.47	3.61
0x50	 20:16:24.791	0.5493	-0.6724	0.5435	-6.5918	33.9355	-35.8887	-58.3209	-30.5475	116.5979	23.46	3.61
0x50	 20:16:24.791	0.5493	-0.6724	0.5435	-6.5918	33.9355	-35.8887	-58.0957	-30.6848	116.0376	23.46	3.61
0x50	 20:16:24.791	0.5806	-0.6763	0.5430	-4.8218	41.4429	-41.0156	-57.7881	-30.8221	115.3729	23.48	3.61
0x50	 20:16:24.791	0.5806	-0.6763	0.5430	-4.8218	41.4429	-41.0156	-57.4860	-30.9540	114.7028	23.48	3.61
0x50	 20:16:24.914	0.6040	-0.7578	0.5068	-4.5166	44.7998	-37.0483	-57.1729	-31.0364	114.0271	23.49	3.61
0x50	 20:16:24.914	0.6040	-0.7578	0.5068	-4.5166	44.7998	-37.0483	-56.8597	-31.1133	113.3514	23.49	3.61
0x50	 20:16:24.914	0.5728	-0.7734	0.4595	-5.9204	31.8604	-17.2729	-56.6949	-31.0913	112.9230	23.50	3.61
0x50	 20:16:24.914	0.5728	-0.7734	0.4595	-5.9204	31.8604	-17.2729	-56.5302	-31.0693	112.5000	23.50	3.61
0x50	 20:16:24.914	0.5923	-0.6821	0.5127	-1.9531	29.9072	-18.0054	-56.3379	-31.0638	112.0880	23.41	3.61
0x50	 20:16:24.916	0.5923	-0.6821	0.5127	-1.9531	29.9072	-18.0054	-56.1456	-31.0583	111.6760	23.41	3.61
0x50	 20:16:24.916	0.6323	-0.6543	0.5225	1.1597	45.3491	-35.8887	-55.7831	-31.1188	111.0004	23.47	3.61
0x50	 20:16:24.916	0.6323	-0.6543	0.5225	1.1597	45.3491	-35.8887	-55.4205	-31.1737	110.3192	23.47	3.61
0x50	 20:16:24.941	0.6235	-0.7236	0.4346	0.1221	57.9224	-53.7720	-54.9426	-31.3000	109.4019	23.48	3.61
0x50	 20:16:24.941	0.6235	-0.7236	0.4346	0.1221	57.9224	-53.7720	-54.4702	-31.4209	108.4790	23.48	3.61
0x50	 20:16:24.941	0.5581	-0.8423	0.3521	6.2866	46.6309	-49.1943	-54.0143	-31.5637	107.6935	23.46	3.61
0x50	 20:16:24.941	0.5581	-0.8423	0.3521	6.2866	46.6309	-49.1943	-53.5638	-31.6956	106.9080	23.46	3.61
0x50	 20:16:24.941	0.5225	-0.8579	0.3911	12.2681	30.2124	-33.4473	-53.1958	-31.7944	106.3806	23.47	3.61
0x50	 20:16:24.941	0.5225	-0.8579	0.3911	12.2681	30.2124	-33.4473	-52.8387	-31.8878	105.8533	23.47	3.61
0x50	 20:16:24.941	0.4878	-0.8628	0.4395	7.6294	19.6533	-17.7002	-52.6410	-31.9153	105.5402	23.45	3.61
0x50	 20:16:24.941	0.4878	-0.8628	0.4395	7.6294	19.6533	-17.7002	-52.4432	-31.9318	105.2271	23.45	3.61
0x50	 20:16:24.941	0.5234	-0.8711	0.4517	-3.9673	7.1411	6.2866	-52.5201	-31.8384	105.1996	23.48	3.61
0x50	 20:16:25.095	0.5234	-0.8711	0.4517	-3.9673	7.1411	6.2866	-52.5970	-31.7395	105.1721	23.48	3.61
0x50	 20:16:25.095	0.5503	-0.8652	0.4224	-9.8877	1.5259	24.1699	-52.8278	-31.5363	105.3259	23.45	3.61
0x50	 20:16:25.095	0.5503	-0.8652	0.4224	-9.8877	1.5259	24.1699	-53.0530	-31.3330	105.4797	23.45	3.61
0x50	 20:16:25.095	0.4932	-0.8955	0.3770	-8.6670	-2.9297	42.1753	-53.3606	-31.0089	105.7983	23.49	3.61
0x50	 20:16:25.095	0.4932	-0.8955	0.3770	-8.6670	-2.9297	42.1753	-53.6627	-30.6793	106.1115	23.49	3.61
0x50	 20:16:25.095	0.4497	-0.8579	0.3882	-5.6152	-9.5825	55.0537	-54.0088	-30.2893	106.5729	23.47	3.61
0x50	 20:16:25.095	0.4497	-0.8579	0.3882	-5.6152	-9.5825	55.0537	-54.3494	-29.8938	107.0288	23.47	3.61
0x50	 20:16:25.095	0.4438	-0.8062	0.4277	-2.9907	-9.7046	57.3730	-54.6625	-29.4818	107.4957	23.47	3.61
0x50	 20:16:25.095	0.4438	-0.8062	0.4277	-2.9907	-9.7046	57.3730	-54.9701	-29.0643	107.9572	23.47	3.61
0x50	 20:16:25.127	0.4385	-0.7495	0.4756	2.0142	-4.3945	53.0396	-55.1843	-28.6523	108.3417	23.47	3.61
0x50	 20:16:25.127	0.4385	-0.7495	0.4756	2.0142	-4.3945	53.0396	-55.3876	-28.2404	108.7152	23.47	3.61
0x50	 20:16:25.127	0.4189	-0.6699	0.5342	8.7891	0.3052	44.0674	-55.4645	-27.8778	108.9899	23.47	3.61
0x50	 20:16:25.127	0.4189	-0.6699	0.5342	8.7891	0.3052	44.0674	-55.5359	-27.5153	109.2590	23.47	3.61
0x50	 20:16:25.127	0.3896	-0.6177	0.5884	3.9673	0.1221	29.4189	-55.6018	-27.2736	109.4403	23.47	3.61
0x50	 20:16:25.127	0.3896	-0.6177	0.5884	3.9673	0.1221	29.4189	-55.6622	-27.0319	109.6161	23.47	3.61
0x50	 20:16:25.127	0.3682	-0.6523	0.5571	-7.1411	-6.2256	18.0664	-55.8160	-26.9220	109.7809	23.47	3.61
0x50	 20:16:25.128	0.3682	-0.6523	0.5571	-7.1411	-6.2256	18.0664	-55.9698	-26.8066	109.9402	23.47	3.61
0x50	 20:16:25.128	0.3481	-0.7144	0.4932	-12.6343	-15.6860	15.0757	-56.1621	-26.7297	110.1379	23.47	3.61
0x50	 20:16:25.204	0.3481	-0.7144	0.4932	-12.6343	-15.6860	15.0757	-56.3928	-26.6858	110.3687	23.47	3.61
0x50	 20:16:25.204	0.3784	-0.6992	0.5068	-9.7046	-20.5078	12.3291	-56.6125	-26.6638	110.6158	23.49	3.61
0x50	 20:16:25.204	0.3784	-0.6992	0.5068	-9.7046	-20.5078	12.3291	-56.8213	-26.6693	110.8740	23.49	3.61
0x50	 20:16:25.204	0.4380	-0.6831	0.5483	-9.3384	-17.5171	6.3477	-57.0135	-26.6858	111.1047	23.45	3.61
0x50	 20:16:25.204	0.4380	-0.6831	0.5483	-9.3384	-17.5171	6.3477	-57.1838	-26.7242	111.2970	23.45	3.61
0x50	 20:16:25.204	0.4434	-0.6895	0.5474	-12.3291	-13.9160	2.3193	-57.3541	-26.7627	111.4618	23.46	3.61
0x50	 20:16:25.204	0.4434	-0.6895	0.5474	-12.3291	-13.9160	2.3193	-57.5244	-26.8121	111.5991	23.46	3.61
0x50	 20:16:25.204	0.4507	-0.7124	0.5195	-13.0615	-8.6060	-4.6387	-57.6727	-26.8781	111.6925	23.47	3.61
0x50	 20:16:25.204	0.4507	-0.7124	0.5195	-13.0615	-8.6060	-4.6387	-57.8046	-26.9550	111.7365	23.47	3.61
0x50	 20:16:25.341	0.4917	-0.7368	0.4902	-7.2632	-2.0142	-12.5122	-57.8870	-27.0538	111.7310	23.48	3.61
0x50	 20:16:25.341	0.4917	-0.7368	0.4902	-7.2632	-2.0142	-12.5122	-57.9089	-27.1637	111.6650	23.48	3.61
0x50	 20:16:25.341	0.5054	-0.7700	0.4580	-2.6245	-2.1362	-13.6719	-57.9144	-27.2845	111.5991	23.47	3.61
0x50	 20:16:25.341	0.5054	-0.7700	0.4580	-2.6245	-2.1362	-13.6719	-57.8925	-27.4109	111.5277	23.47	3.61
0x50	 20:16:25.341	0.5142	-0.7871	0.4614	-2.6245	-8.8501	-6.5308	-57.9034	-27.5208	111.5112	23.50	3.61
0x50	 20:16:25.341	0.5142	-0.7871	0.4614	-2.6245	-8.8501	-6.5308	-57.9364	-27.6251	111.5497	23.50	3.61
0x50	 20:16:25.342	0.5273	-0.7676	0.4888	-7.9346	-13.2446	0.0000	-58.0188	-27.7130	111.6321	23.47	3.61
0x50	 20:16:25.342	0.5273	-0.7676	0.4888	-7.9346	-13.2446	0.0000	-58.1451	-27.7844	111.7474	23.47	3.61
0x50	 20:16:25.381	0.5444	-0.7686	0.4902	-11.8408	-11.9629	1.5869	-58.2935	-27.8448	111.8683	23.47	3.61
0x50	 20:16:25.381	0.5444	-0.7686	0.4902	-11.8408	-11.9629	1.5869	-58.4583	-27.8943	111.9836	23.47	3.61
0x50	 20:16:25.381	0.5449	-0.7710	0.4653	-7.8735	-7.3853	-0.0610	-58.5956	-27.9437	112.0770	23.46	3.61
0x50	 20:16:25.381	0.5449	-0.7710	0.4653	-7.8735	-7.3853	-0.0610	-58.6945	-27.9877	112.1375	23.46	3.61
0x50	 20:16:25.381	0.5483	-0.7959	0.4424	-0.6104	-4.3335	-2.1973	-58.7494	-28.0371	112.1814	23.47	3.61
0x50	 20:16:25.381	0.5483	-0.7959	0.4424	-0.6104	-4.3335	-2.1973	-58.7659	-28.0865	112.2034	23.47	3.61
0x50	 20:16:25.381	0.5488	-0.8145	0.4424	3.1128	-1.8311	5.7373	-58.7659	-28.0975	112.2363	23.50	3.61
0x50	 20:16:25.381	0.5488	-0.8145	0.4424	3.1128	-1.8311	5.7373	-58.7549	-28.0646	112.2803	23.50	3.61
0x50	 20:16:25.381	0.4888	-0.7612	0.4507	2.1362	-7.9346	8.3618	-58.7714	-28.0426	112.3627	23.46	3.61
0x50	 20:16:25.518	0.4888	-0.7612	0.4507	2.1362	-7.9346	8.3618	-58.8043	-28.0206	112.4780	23.46	3.61
0x50	 20:16:25.518	0.4854	-0.7529	0.4863	-2.2583	-8.2397	6.4697	-58.8647	-28.0096	112.5934	23.47	3.61
0x50	 20:16:25.518	0.4854	-0.7529	0.4863	-2.2583	-8.2397	6.4697	-58.9362	-28.0042	112.7032	23.47	3.61
0x50	 20:16:25.518	0.4990	-0.7612	0.4854	-0.9155	-1.6479	4.6387	-58.9856	-27.9877	112.7802	23.46	3.61
0x50	 20:16:25.518	0.4990	-0.7612	0.4854	-0.9155	-1.6479	4.6387	-59.0131	-27.9657	112.8131	23.46	3.61
0x50	 20:16:25.519	0.4702	-0.7476	0.4761	2.9297	1.2207	1.4038	-59.0076	-27.9492	112.8241	23.47	3.61
0x50	 20:16:25.519	0.4702	-0.7476	0.4761	2.9297	1.2207	1.4038	-58.9691	-27.9382	112.8131	23.47	3.61
0x50	 20:16:25.520	0.4609	-0.7471	0.4688	3.9673	2.9907	-1.9531	-58.9197	-27.9382	112.7856	23.47	3.61
0x50	 20:16:25.520	0.4609	-0.7471	0.4688	3.9673	2.9907	-1.9531	-58.8593	-27.9437	112.7417	23.47	3.61
0x50	 20:16:25.585	0.4604	-0.7339	0.4771	3.6011	3.7231	-3.4790	-58.7933	-27.9547	112.6813	23.51	3.61
0x50	 20:16:25.586	0.4604	-0.7339	0.4771	3.6011	3.7231	-3.4790	-58.7219	-27.9712	112.6208	23.51	3.61
0x50	 20:16:25.586	0.4551	-0.7246	0.4888	3.5400	7.9346	-7.0190	-58.6450	-27.9877	112.5275	23.47	3.61
0x50	 20:16:25.586	0.4551	-0.7246	0.4888	3.5400	7.9346	-7.0190	-58.5461	-28.0096	112.4011	23.47	3.61
0x50	 20:16:25.586	0.4453	-0.7231	0.4980	6.0425	15.2588	-11.9019	-58.4143	-28.0316	112.2253	23.47	3.61
0x50	 20:16:25.586	0.4453	-0.7231	0.4980	6.0425	15.2588	-11.9019	-58.2440	-28.0536	112.0001	23.47	3.61
0x50	 20:16:25.586	0.4678	-0.7012	0.5190	7.7515	20.5078	-15.2588	-58.0518	-28.0756	111.7419	23.50	3.61
0x50	 20:16:25.586	0.4678	-0.7012	0.5190	7.7515	20.5078	-15.2588	-57.8265	-28.0975	111.4453	23.50	3.61
0x50	 20:16:25.586	0.4849	-0.6792	0.5400	10.0098	26.3062	-23.4375	-57.5684	-28.1360	111.0992	23.46	3.61
0x50	 20:16:25.700	0.4849	-0.6792	0.5400	10.0098	26.3062	-23.4375	-57.2772	-28.1909	110.6982	23.46	3.61
0x50	 20:16:25.700	0.4834	-0.6963	0.5581	12.5122	34.0576	-31.5552	-56.9366	-28.2568	110.2313	23.47	3.61
0x50	 20:16:25.700	0.4834	-0.6963	0.5581	12.5122	34.0576	-31.5552	-56.5576	-28.3337	109.7040	23.47	3.61
0x50	 20:16:25.700	0.5107	-0.6875	0.6016	15.8691	44.7388	-41.0767	-56.1182	-28.4216	109.0997	23.46	3.61
0x50	 20:16:25.700	0.5107	-0.6875	0.6016	15.8691	44.7388	-41.0767	-55.6238	-28.5095	108.4076	23.46	3.61
0x50	 20:16:25.700	0.5605	-0.6987	0.6436	16.4795	60.9131	-50.7202	-55.0745	-28.5864	107.6111	23.47	3.61
0x50	 20:16:25.700	0.5605	-0.6987	0.6436	16.4795	60.9131	-50.7202	-54.4647	-28.6523	106.7047	23.47	3.61
0x50	 20:16:25.700	0.5640	-0.6929	0.5942	13.6108	75.6226	-63.7207	-53.8165	-28.7183	105.6830	23.46	3.61
0x50	 20:16:25.738	0.5640	-0.6929	0.5942	13.6108	75.6226	-63.7207	-53.1354	-28.7842	104.5514	23.46	3.61
0x50	 20:16:25.738	0.5303	-0.8027	0.4722	9.9487	68.0542	-66.5894	-52.4817	-28.8721	103.4418	23.47	3.61
0x50	 20:16:25.738	0.5303	-0.8027	0.4722	9.9487	68.0542	-66.5894	-51.8610	-28.9819	102.3541	23.47	3.61
0x50	 20:16:25.738	0.4951	-0.8765	0.4355	1.5259	32.2266	-41.8091	-51.4105	-29.0973	101.5137	23.45	3.61
0x50	 20:16:25.738	0.4951	-0.8765	0.4355	1.5259	32.2266	-41.8091	-51.1304	-29.2236	100.9204	23.45	3.61
0x50	 20:16:25.738	0.5483	-0.8525	0.4902	-9.5825	6.1035	-14.7705	-51.0150	-29.3225	100.5414	23.47	3.61
0x50	 20:16:25.738	0.5483	-0.8525	0.4902	-9.5825	6.1035	-14.7705	-51.0590	-29.3994	100.3711	23.47	3.61
0x50	 20:16:25.738	0.5811	-0.8423	0.4883	-17.3340	-0.3662	4.7607	-51.1963	-29.4159	100.3052	23.47	3.61
0x50	 20:16:25.739	0.5811	-0.8423	0.4883	-17.3340	-0.3662	4.7607	-51.4215	-29.3829	100.3381	23.47	3.61
