StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:38:32.028	0.3735	-0.2969	-0.8794	0.7935	0.6104	-7.2021	-162.9218	-19.7644	-92.5873	31.40	4.06
0x50	 20:38:32.028	0.3555	-0.3101	-0.8950	2.4414	3.3569	-4.2114	-162.9053	-19.8138	-92.5543	31.44	4.06
0x50	 20:38:32.028	0.3555	-0.3101	-0.8950	2.4414	3.3569	-4.2114	-162.8888	-19.8633	-92.5269	31.44	4.06
0x50	 20:38:32.028	0.3462	-0.2871	-0.8970	4.9438	3.8452	-1.7090	-162.8558	-19.9127	-92.5049	31.41	4.06
0x50	 20:38:32.121	0.3462	-0.2871	-0.8970	4.9438	3.8452	-1.7090	-162.8064	-19.9567	-92.4994	31.41	4.06
0x50	 20:38:32.121	0.3369	-0.2754	-0.9297	-0.4883	2.6855	-2.0142	-162.7844	-20.0006	-92.4939	31.38	4.06
0x50	 20:38:32.121	0.3369	-0.2754	-0.9297	-0.4883	2.6855	-2.0142	-162.7954	-20.0336	-92.4829	31.38	4.06
0x50	 20:38:32.121	0.3384	-0.2871	-0.9243	-1.1597	-1.9531	-3.2349	-162.8064	-20.0446	-92.4554	31.38	4.06
0x50	 20:38:32.121	0.3384	-0.2871	-0.9243	-1.1597	-1.9531	-3.2349	-162.8339	-20.0391	-92.4170	31.38	4.06
0x50	 20:38:32.121	0.3481	-0.2949	-0.8804	1.8311	0.0000	-1.8921	-162.8394	-20.0336	-92.3895	31.40	4.06
0x50	 20:38:32.121	0.3481	-0.2949	-0.8804	1.8311	0.0000	-1.8921	-162.8229	-20.0446	-92.3676	31.40	4.06
0x50	 20:38:32.121	0.3496	-0.2715	-0.8647	3.4180	7.8125	-0.7324	-162.7954	-20.0830	-92.3676	31.42	4.06
0x50	 20:38:32.121	0.3496	-0.2715	-0.8647	3.4180	7.8125	-0.7324	-162.7515	-20.1599	-92.3895	31.42	4.06
0x50	 20:38:32.216	0.3413	-0.2544	-0.9072	-5.1880	14.2822	-2.7466	-162.7570	-20.2753	-92.4060	31.41	4.06
0x50	 20:38:32.216	0.3413	-0.2544	-0.9072	-5.1880	14.2822	-2.7466	-162.8009	-20.4181	-92.4225	31.41	4.06
0x50	 20:38:32.216	0.3315	-0.2739	-0.9614	-11.7188	13.0005	-3.1128	-162.8778	-20.5554	-92.4335	31.41	4.06
0x50	 20:38:32.216	0.3315	-0.2739	-0.9614	-11.7188	13.0005	-3.1128	-162.9932	-20.6818	-92.4445	31.41	4.06
0x50	 20:38:32.216	0.3506	-0.2593	-0.9429	-9.3384	8.5449	-2.2583	-163.0975	-20.7916	-92.4500	31.38	4.06
0x50	 20:38:32.217	0.3506	-0.2593	-0.9429	-9.3384	8.5449	-2.2583	-163.1909	-20.8740	-92.4554	31.38	4.06
0x50	 20:38:32.217	0.3989	-0.2817	-0.8906	-11.9629	13.7939	-5.6763	-163.2953	-20.9839	-92.4500	31.40	4.06
0x50	 20:38:32.217	0.3989	-0.2817	-0.8906	-11.9629	13.7939	-5.6763	-163.4216	-21.1267	-92.4335	31.40	4.06
0x50	 20:38:32.271	0.4072	-0.2949	-0.9009	-6.7139	24.5361	-7.8735	-163.5150	-21.3245	-92.4225	31.40	4.06
0x50	 20:38:32.272	0.4072	-0.2949	-0.9009	-6.7139	24.5361	-7.8735	-163.5864	-21.5826	-92.4170	31.40	4.06
0x50	 20:38:32.272	0.3779	-0.2783	-0.9658	-9.1553	26.6113	-7.5684	-163.6578	-21.8408	-92.4170	31.41	4.06
0x50	 20:38:32.272	0.3779	-0.2783	-0.9658	-9.1553	26.6113	-7.5684	-163.7457	-22.1155	-92.4170	31.41	4.06
0x50	 20:38:32.272	0.3584	-0.2915	-1.0078	-15.4419	16.0522	-5.8594	-163.8666	-22.3297	-92.4115	31.41	4.06
0x50	 20:38:32.272	0.3584	-0.2915	-1.0078	-15.4419	16.0522	-5.8594	-164.0204	-22.4890	-92.4005	31.41	4.06
0x50	 20:38:32.272	0.3716	-0.2769	-0.9492	-11.4136	4.3335	-3.2349	-164.1577	-22.5879	-92.3840	31.42	4.06
0x50	 20:38:32.272	0.3716	-0.2769	-0.9492	-11.4136	4.3335	-3.2349	-164.2731	-22.6263	-92.3621	31.42	4.06
0x50	 20:38:32.272	0.4092	-0.2651	-0.8433	-3.6621	5.7373	-3.6011	-164.3500	-22.6703	-92.3456	31.39	4.06
0x50	 20:38:32.375	0.4092	-0.2651	-0.8433	-3.6621	5.7373	-3.6011	-164.3884	-22.7252	-92.3236	31.39	4.06
0x50	 20:38:32.375	0.4058	-0.2529	-0.7915	-4.3945	19.3481	-5.4321	-164.4269	-22.8461	-92.3126	31.40	4.06
0x50	 20:38:32.375	0.4058	-0.2529	-0.7915	-4.3945	19.3481	-5.4321	-164.4653	-23.0438	-92.3126	31.40	4.06
0x50	 20:38:32.375	0.3877	-0.2505	-0.8442	-9.0942	30.0293	-5.6152	-164.5148	-23.2910	-92.3291	31.42	4.06
0x50	 20:38:32.375	0.3877	-0.2505	-0.8442	-9.0942	30.0293	-5.6152	-164.5862	-23.5876	-92.3566	31.42	4.06
0x50	 20:38:32.375	0.3911	-0.2671	-0.9126	-12.6343	28.4424	-3.7231	-164.6741	-23.8733	-92.3895	31.41	4.06
0x50	 20:38:32.375	0.3911	-0.2671	-0.9126	-12.6343	28.4424	-3.7231	-164.7729	-24.1479	-92.4335	31.41	4.06
0x50	 20:38:32.375	0.4111	-0.2607	-0.9180	-8.9722	20.3857	-2.5635	-164.8553	-24.3787	-92.4719	31.40	4.06
0x50	 20:38:32.375	0.4111	-0.2607	-0.9180	-8.9722	20.3857	-2.5635	-164.9213	-24.5709	-92.5049	31.40	4.06
0x50	 20:38:32.482	0.4404	-0.2329	-0.8906	-5.9204	14.8926	-2.6245	-164.9762	-24.7357	-92.5269	31.38	4.06
0x50	 20:38:32.482	0.4404	-0.2329	-0.8906	-5.9204	14.8926	-2.6245	-165.0256	-24.8730	-92.5433	31.38	4.06
0x50	 20:38:32.482	0.4648	-0.2153	-0.8525	-9.0332	15.1978	-4.8828	-165.0916	-25.0159	-92.5488	31.40	4.06
0x50	 20:38:32.482	0.4648	-0.2153	-0.8525	-9.0332	15.1978	-4.8828	-165.1740	-25.1697	-92.5378	31.40	4.06
0x50	 20:38:32.482	0.4648	-0.2119	-0.9233	-11.5967	12.3901	-7.0801	-165.2838	-25.3070	-92.5159	31.41	4.06
0x50	 20:38:32.482	0.4648	-0.2119	-0.9233	-11.5967	12.3901	-7.0801	-165.4102	-25.4388	-92.4774	31.41	4.06
0x50	 20:38:32.483	0.4922	-0.1821	-0.8940	-4.6387	2.0142	-10.8032	-165.5200	-25.5267	-92.4005	31.38	4.06
0x50	 20:38:32.483	0.4922	-0.1821	-0.8940	-4.6387	2.0142	-10.8032	-165.6134	-25.5707	-92.2906	31.38	4.06
0x50	 20:38:32.483	0.4878	-0.2207	-0.8413	-1.1597	2.0752	-8.7280	-165.6848	-25.6091	-92.1918	31.42	4.06
0x50	 20:38:32.586	0.4878	-0.2207	-0.8413	-1.1597	2.0752	-8.7280	-165.7288	-25.6531	-92.1039	31.42	4.06
0x50	 20:38:32.586	0.4961	-0.2036	-0.8291	15.3198	1.0376	-6.5308	-165.6903	-25.6860	-92.0270	31.41	4.06
0x50	 20:38:32.586	0.4961	-0.2036	-0.8291	15.3198	1.0376	-6.5308	-165.5640	-25.7190	-91.9611	31.41	4.06
0x50	 20:38:32.586	0.4932	-0.2275	-0.8354	25.2686	1.1597	-5.9204	-165.3937	-25.7520	-91.9006	31.40	4.06
0x50	 20:38:32.586	0.4932	-0.2275	-0.8354	25.2686	1.1597	-5.9204	-165.1630	-25.7849	-91.8402	31.40	4.06
0x50	 20:38:32.586	0.4751	-0.2427	-0.8501	29.5410	0.6714	-6.1035	-164.9213	-25.8179	-91.7798	31.38	4.06
0x50	 20:38:32.587	0.4751	-0.2427	-0.8501	29.5410	0.6714	-6.1035	-164.6576	-25.8508	-91.7139	31.38	4.06
0x50	 20:38:32.587	0.4658	-0.2583	-0.7920	29.2358	-0.1221	-8.1177	-164.3994	-25.8783	-91.6425	31.40	4.06
0x50	 20:38:32.587	0.4658	-0.2583	-0.7920	29.2358	-0.1221	-8.1177	-164.1467	-25.9113	-91.5546	31.40	4.06
0x50	 20:38:32.677	0.4810	-0.2378	-0.8604	30.6396	0.0610	-9.7046	-163.8940	-25.9497	-91.4612	31.38	4.06
0x50	 20:38:32.677	0.4810	-0.2378	-0.8604	30.6396	0.0610	-9.7046	-163.6359	-25.9882	-91.3568	31.38	4.06
0x50	 20:38:32.677	0.4883	-0.2354	-0.8638	15.6250	6.1035	-11.3525	-163.4601	-26.0541	-91.2579	31.41	4.06
0x50	 20:38:32.677	0.4883	-0.2354	-0.8638	15.6250	6.1035	-11.3525	-163.3557	-26.1584	-91.1536	31.41	4.06
0x50	 20:38:32.677	0.4531	-0.2720	-0.8857	-5.1880	11.5967	-12.0239	-163.3502	-26.2848	-91.0602	31.40	4.06
0x50	 20:38:32.677	0.4531	-0.2720	-0.8857	-5.1880	11.5967	-12.0239	-163.4491	-26.4386	-90.9668	31.40	4.06
0x50	 20:38:32.677	0.4282	-0.2471	-0.8359	-19.5313	17.9443	-13.5498	-163.6194	-26.6254	-90.8789	31.38	4.06
0x50	 20:38:32.677	0.4282	-0.2471	-0.8359	-19.5313	17.9443	-13.5498	-163.8556	-26.8396	-90.7910	31.38	4.06
0x50	 20:38:32.723	0.4121	-0.2681	-0.9331	-23.3154	10.0098	-14.2212	-164.1193	-27.0154	-90.6812	31.41	4.06
0x50	 20:38:32.723	0.4121	-0.2681	-0.9331	-23.3154	10.0098	-14.2212	-164.4049	-27.1472	-90.5603	31.41	4.06
0x50	 20:38:32.723	0.4155	-0.2378	-0.8745	-23.0713	8.8501	-16.1743	-164.6960	-27.2736	-90.4230	31.40	4.06
0x50	 20:38:32.723	0.4155	-0.2378	-0.8745	-23.0713	8.8501	-16.1743	-164.9927	-27.3944	-90.2747	31.40	4.06
0x50	 20:38:32.724	0.4023	-0.2666	-0.8018	-30.5176	9.2163	-19.1040	-165.3333	-27.5208	-90.1099	31.39	4.06
0x50	 20:38:32.724	0.4023	-0.2666	-0.8018	-30.5176	9.2163	-19.1040	-165.7123	-27.6471	-89.9286	31.39	4.06
0x50	 20:38:32.725	0.4468	-0.2480	-0.8696	-11.1084	5.1270	-20.8740	-165.9979	-27.7570	-89.7308	31.38	4.06
0x50	 20:38:32.725	0.4468	-0.2480	-0.8696	-11.1084	5.1270	-20.8740	-166.1957	-27.8448	-89.5166	31.38	4.06
0x50	 20:38:32.725	0.5044	-0.1489	-0.9360	-0.1831	5.6152	-18.6157	-166.3330	-27.9327	-89.3134	31.40	4.06
0x50	 20:38:32.830	0.5044	-0.1489	-0.9360	-0.1831	5.6152	-18.6157	-166.4154	-28.0206	-89.1266	31.40	4.06
0x50	 20:38:32.830	0.5176	-0.1299	-0.9810	10.8643	10.3760	-12.0850	-166.4209	-28.1250	-88.9783	31.40	4.06
0x50	 20:38:32.830	0.5176	-0.1299	-0.9810	10.8643	10.3760	-12.0850	-166.3605	-28.2458	-88.8739	31.40	4.06
0x50	 20:38:32.830	0.5396	-0.1343	-0.9507	15.6250	15.8691	-5.0659	-166.2616	-28.3832	-88.8135	31.38	4.06
0x50	 20:38:32.830	0.5396	-0.1343	-0.9507	15.6250	15.8691	-5.0659	-166.1188	-28.5425	-88.8025	31.38	4.06
0x50	 20:38:32.830	0.5542	-0.1543	-0.8398	13.8550	15.5029	0.0000	-165.9760	-28.6908	-88.8190	31.39	4.06
0x50	 20:38:32.831	0.5542	-0.1543	-0.8398	13.8550	15.5029	0.0000	-165.8276	-28.8391	-88.8629	31.39	4.06
0x50	 20:38:32.831	0.5601	-0.2183	-0.8770	1.3428	13.9771	1.5259	-165.7397	-28.9764	-88.9124	31.39	4.06
0x50	 20:38:32.831	0.5601	-0.2183	-0.8770	1.3428	13.9771	1.5259	-165.7123	-29.1083	-88.9673	31.39	4.06
0x50	 20:38:32.903	0.5054	-0.2295	-0.8296	5.1270	13.0615	0.9155	-165.6628	-29.2346	-89.0222	31.39	4.06
0x50	 20:38:32.903	0.5054	-0.2295	-0.8296	5.1270	13.0615	0.9155	-165.6024	-29.3555	-89.0717	31.39	4.06
0x50	 20:38:32.903	0.4980	-0.2065	-0.8472	0.4272	11.0474	-0.1831	-165.5640	-29.4708	-89.1101	31.41	4.06
0x50	 20:38:32.903	0.4980	-0.2065	-0.8472	0.4272	11.0474	-0.1831	-165.5530	-29.5752	-89.1376	31.41	4.06
0x50	 20:38:32.903	0.5034	-0.2173	-0.8354	-3.8452	9.1553	-0.9766	-165.5695	-29.6741	-89.1595	31.40	4.06
0x50	 20:38:32.903	0.5034	-0.2173	-0.8354	-3.8452	9.1553	-0.9766	-165.6024	-29.7620	-89.1760	31.40	4.06
0x50	 20:38:32.903	0.5205	-0.2144	-0.8350	-6.5308	8.4839	-0.6714	-165.6573	-29.8499	-89.1925	31.40	4.06
0x50	 20:38:32.903	0.5205	-0.2144	-0.8350	-6.5308	8.4839	-0.6714	-165.7178	-29.9323	-89.2090	31.40	4.06
0x50	 20:38:32.904	0.5171	-0.2080	-0.8364	-12.1460	8.7280	-1.5259	-165.8057	-30.0146	-89.2255	31.41	4.06
0x50	 20:38:32.972	0.5171	-0.2080	-0.8364	-12.1460	8.7280	-1.5259	-165.9265	-30.1025	-89.2310	31.41	4.06
0x50	 20:38:32.972	0.5156	-0.2041	-0.8628	-20.0195	8.6060	-3.2959	-166.0913	-30.1959	-89.2310	31.41	4.06
0x50	 20:38:32.972	0.5156	-0.2041	-0.8628	-20.0195	8.6060	-3.2959	-166.3000	-30.2838	-89.2145	31.41	4.06
0x50	 20:38:32.972	0.5220	-0.1929	-0.8535	-17.9443	8.9111	-2.4414	-166.4978	-30.3717	-89.2090	31.39	4.06
0x50	 20:38:32.972	0.5220	-0.1929	-0.8535	-17.9443	8.9111	-2.4414	-166.6736	-30.4651	-89.2035	31.39	4.06
0x50	 20:38:32.972	0.5347	-0.1787	-0.8389	-12.2070	9.8877	0.1221	-166.8219	-30.5585	-89.2200	31.43	4.06
0x50	 20:38:32.972	0.5347	-0.1787	-0.8389	-12.2070	9.8877	0.1221	-166.9263	-30.6519	-89.2474	31.43	4.06
0x50	 20:38:32.972	0.5288	-0.2280	-0.8506	-11.1694	10.4980	-1.7090	-167.0361	-30.7507	-89.2639	31.38	4.06
0x50	 20:38:33.081	0.5288	-0.2280	-0.8506	-11.1694	10.4980	-1.7090	-167.1405	-30.8551	-89.2749	31.38	4.06
0x50	 20:38:33.082	0.5244	-0.1802	-0.8447	-19.7754	10.8032	-3.9063	-167.2888	-30.9650	-89.2694	31.41	4.06
0x50	 20:38:33.082	0.5244	-0.1802	-0.8447	-19.7754	10.8032	-3.9063	-167.4921	-31.0748	-89.2529	31.41	4.06
0x50	 20:38:33.082	0.5200	-0.2300	-0.7827	-14.9536	8.0566	-5.9814	-167.6788	-31.1737	-89.2200	31.41	4.06
0x50	 20:38:33.082	0.5200	-0.2300	-0.7827	-14.9536	8.0566	-5.9814	-167.8436	-31.2671	-89.1705	31.41	4.06
0x50	 20:38:33.082	0.5288	-0.2251	-0.8101	-14.0381	4.3335	-11.2305	-168.0194	-31.3440	-89.0881	31.41	4.06
0x50	 20:38:33.082	0.5288	-0.2251	-0.8101	-14.0381	4.3335	-11.2305	-168.2117	-31.4044	-88.9728	31.41	4.06
0x50	 20:38:33.082	0.5327	-0.1685	-0.8457	-23.4985	2.8687	-16.7847	-168.4644	-31.4703	-88.8190	31.41	4.06
0x50	 20:38:33.082	0.5327	-0.1685	-0.8457	-23.4985	2.8687	-16.7847	-168.7775	-31.5308	-88.6322	31.41	4.06
0x50	 20:38:33.151	0.5396	-0.1406	-0.8438	-18.8599	1.8921	-17.2729	-169.0741	-31.5857	-88.4454	31.40	4.06
0x50	 20:38:33.152	0.5396	-0.1406	-0.8438	-18.8599	1.8921	-17.2729	-169.3542	-31.6351	-88.2477	31.40	4.06
0x50	 20:38:33.152	0.5464	-0.1216	-0.8550	-16.5405	1.3428	-14.5874	-169.6124	-31.6791	-88.0664	31.41	4.06
0x50	 20:38:33.152	0.5464	-0.1216	-0.8550	-16.5405	1.3428	-14.5874	-169.8541	-31.7175	-87.9016	31.41	4.06
0x50	 20:38:33.152	0.5488	-0.1304	-0.8218	-13.4277	0.9766	-12.0850	-170.0684	-31.7505	-87.7533	31.43	4.06
0x50	 20:38:33.152	0.5488	-0.1304	-0.8218	-13.4277	0.9766	-12.0850	-170.2661	-31.7834	-87.6160	31.43	4.06
0x50	 20:38:33.152	0.5488	-0.1284	-0.8301	-13.7329	0.0000	-11.2305	-170.4639	-31.8109	-87.4786	31.40	4.06
0x50	 20:38:33.152	0.5488	-0.1284	-0.8301	-13.7329	0.0000	-11.2305	-170.6561	-31.8274	-87.3523	31.40	4.06
0x50	 20:38:33.152	0.5444	-0.1021	-0.8389	-13.8550	-1.0986	-9.2163	-170.8484	-31.8439	-87.2314	31.40	4.06
0x50	 20:38:33.257	0.5444	-0.1021	-0.8389	-13.8550	-1.0986	-9.2163	-171.0352	-31.8494	-87.1216	31.40	4.06
0x50	 20:38:33.258	0.5444	-0.1021	-0.8389	-13.8550	-1.0986	-9.2163	-171.2274	-31.8549	-87.0117	31.42	4.06
0x50	 20:38:33.258	0.5459	-0.1064	-0.8516	-7.1411	-2.1362	-5.9204	-171.3263	-31.8439	-86.9403	31.42	4.06
0x50	 20:38:33.258	0.5459	-0.1064	-0.8516	-7.1411	-2.1362	-5.9204	-171.4307	-31.8384	-86.8689	31.42	4.06
0x50	 20:38:33.258	0.5420	-0.1040	-0.8569	-1.2817	-2.8076	-4.1504	-171.4691	-31.8164	-86.8195	31.41	4.06
0x50	 20:38:33.258	0.5420	-0.1040	-0.8569	-1.2817	-2.8076	-4.1504	-171.5076	-31.7999	-86.7645	31.41	4.06
0x50	 20:38:33.258	0.5347	-0.1133	-0.8506	-1.1597	-3.1738	-3.7842	-171.5405	-31.7780	-86.7151	31.42	4.06
0x50	 20:38:33.258	0.5347	-0.1133	-0.8506	-1.1597	-3.1738	-3.7842	-171.5735	-31.7560	-86.6656	31.42	4.06
0x50	 20:38:33.258	0.5288	-0.1216	-0.8511	-2.3804	-3.7842	-5.1880	-171.6339	-31.7285	-86.5997	31.42	4.06
0x50	 20:38:33.333	0.5288	-0.1216	-0.8511	-2.3804	-3.7842	-5.1880	-171.6888	-31.7010	-86.5338	31.42	4.06
0x50	 20:38:33.333	0.5293	-0.1387	-0.8428	-2.5635	-4.6387	-7.9956	-171.7657	-31.6681	-86.4349	31.42	4.06
0x50	 20:38:33.333	0.5293	-0.1387	-0.8428	-2.5635	-4.6387	-7.9956	-171.8427	-31.6351	-86.3361	31.42	4.06
0x50	 20:38:33.334	0.5254	-0.1152	-0.8682	-1.7700	-5.2490	-11.1694	-171.9305	-31.6022	-86.1932	31.41	4.06
0x50	 20:38:33.334	0.5254	-0.1152	-0.8682	-1.7700	-5.2490	-11.1694	-172.0129	-31.5692	-86.0559	31.41	4.06
0x50	 20:38:33.334	0.5303	-0.1162	-0.8657	-4.6387	-5.0049	-14.6484	-172.1503	-31.5417	-85.8801	31.38	4.06
0x50	 20:38:33.334	0.5303	-0.1162	-0.8657	-4.6387	-5.0049	-14.6484	-172.2876	-31.5143	-85.7043	31.38	4.06
0x50	 20:38:33.334	0.5337	-0.1138	-0.8682	-4.6997	-4.3945	-17.3340	-172.4359	-31.4923	-85.4956	31.38	4.06
0x50	 20:38:33.334	0.5337	-0.1138	-0.8682	-4.6997	-4.3945	-17.3340	-172.5897	-31.4758	-85.2869	31.38	4.06
0x50	 20:38:33.442	0.5493	-0.1206	-0.8735	-7.8125	-2.7466	-18.6157	-172.7765	-31.4703	-85.0671	31.39	4.06
0x50	 20:38:33.442	0.5493	-0.1206	-0.8735	-7.8125	-2.7466	-18.6157	-172.9633	-31.4703	-84.8474	31.39	4.06
0x50	 20:38:33.442	0.5605	-0.1157	-0.8638	-3.1128	0.1831	-16.6016	-173.0896	-31.4923	-84.6552	31.39	4.06
0x50	 20:38:33.442	0.5605	-0.1157	-0.8638	-3.1128	0.1831	-16.6016	-173.2159	-31.5198	-84.4629	31.39	4.06
0x50	 20:38:33.442	0.5615	-0.0815	-0.8823	3.6011	3.2349	-13.2446	-173.2489	-31.5692	-84.3091	31.42	4.06
0x50	 20:38:33.442	0.5615	-0.0815	-0.8823	3.6011	3.2349	-13.2446	-173.2874	-31.6187	-84.1608	31.42	4.06
0x50	 20:38:33.442	0.5557	-0.0718	-0.8823	6.7139	6.2866	-9.7046	-173.2709	-31.6956	-84.0564	31.38	4.06
0x50	 20:38:33.442	0.5557	-0.0718	-0.8823	6.7139	6.2866	-9.7046	-173.2544	-31.7670	-83.9520	31.38	4.06
0x50	 20:38:33.521	0.5527	-0.0605	-0.8862	5.1270	9.4604	-6.5918	-173.2379	-31.8713	-83.8916	31.39	4.06
0x50	 20:38:33.522	0.5527	-0.0605	-0.8862	5.1270	9.4604	-6.5918	-173.2214	-31.9757	-83.8257	31.39	4.06
0x50	 20:38:33.522	0.5547	-0.0708	-0.8896	3.0518	12.5122	-4.2725	-173.2159	-32.1021	-83.7927	31.41	4.06
0x50	 20:38:33.522	0.5547	-0.0708	-0.8896	3.0518	12.5122	-4.2725	-173.2050	-32.2284	-83.7598	31.41	4.06
0x50	 20:38:33.522	0.5596	-0.0884	-0.8721	1.0986	15.4419	-3.2349	-173.2050	-32.3877	-83.7433	31.42	4.06
0x50	 20:38:33.522	0.5596	-0.0884	-0.8721	1.0986	15.4419	-3.2349	-173.2104	-32.5415	-83.7268	31.42	4.06
0x50	 20:38:33.523	0.5532	-0.0894	-0.8574	-3.7842	17.3340	-3.6011	-173.2599	-32.7118	-83.7103	31.38	4.06
0x50	 20:38:33.523	0.5532	-0.0894	-0.8574	-3.7842	17.3340	-3.6011	-173.3148	-32.8876	-83.6938	31.38	4.06
0x50	 20:38:33.523	0.5542	-0.0596	-0.8491	-8.1787	17.7002	-2.8687	-173.4027	-33.0634	-83.6829	31.39	4.06
0x50	 20:38:33.633	0.5542	-0.0596	-0.8491	-8.1787	17.7002	-2.8687	-173.4961	-33.2336	-83.6719	31.39	4.06
0x50	 20:38:33.633	0.5635	-0.0630	-0.8193	-11.7188	16.9678	-0.1221	-173.6060	-33.3984	-83.6938	31.42	4.06
0x50	 20:38:33.633	0.5635	-0.0630	-0.8193	-11.7188	16.9678	-0.1221	-173.7158	-33.5632	-83.7158	31.42	4.06
0x50	 20:38:33.633	0.5571	-0.0708	-0.7949	-16.3574	14.7095	1.8921	-173.8641	-33.7006	-83.7598	31.41	4.06
0x50	 20:38:33.633	0.5571	-0.0708	-0.7949	-16.3574	14.7095	1.8921	-174.0070	-33.8434	-83.7982	31.41	4.06
0x50	 20:38:33.633	0.5571	-0.0576	-0.7700	-18.3105	10.6201	4.5166	-174.1553	-33.9368	-83.8696	31.38	4.06
0x50	 20:38:33.633	0.5571	-0.0576	-0.7700	-18.3105	10.6201	4.5166	-174.3036	-34.0356	-83.9355	31.38	4.06
0x50	 20:38:33.633	0.5645	-0.0898	-0.7622	-18.4326	5.4932	3.8452	-174.4629	-34.0851	-83.9905	31.40	4.06
0x50	 20:38:33.633	0.5645	-0.0898	-0.7622	-18.4326	5.4932	3.8452	-174.6167	-34.1400	-84.0399	31.40	4.06
0x50	 20:38:33.687	0.5640	-0.0884	-0.7642	-19.8364	-0.4883	0.2441	-174.8145	-34.1345	-84.0454	31.41	4.06
0x50	 20:38:33.687	0.5640	-0.0884	-0.7642	-19.8364	-0.4883	0.2441	-175.0067	-34.1290	-84.0454	31.41	4.06
0x50	 20:38:33.687	0.5723	-0.0464	-0.7661	-17.9443	-6.2256	0.8545	-175.1770	-34.0686	-84.0509	31.41	4.06
0x50	 20:38:33.687	0.5723	-0.0464	-0.7661	-17.9443	-6.2256	0.8545	-175.3528	-34.0137	-84.0564	31.41	4.06
0x50	 20:38:33.687	0.5762	-0.0391	-0.7896	-6.1035	-10.2539	4.0894	-175.3912	-33.9148	-84.0948	31.41	4.06
0x50	 20:38:33.687	0.5762	-0.0391	-0.7896	-6.1035	-10.2539	4.0894	-175.4242	-33.8159	-84.1333	31.41	4.06
0x50	 20:38:33.687	0.5737	-0.0342	-0.8452	1.6479	-12.2681	6.5308	-175.3748	-33.6951	-84.1992	31.43	4.06
0x50	 20:38:33.687	0.5737	-0.0342	-0.8452	1.6479	-12.2681	6.5308	-175.3198	-33.5742	-84.2651	31.43	4.06
0x50	 20:38:33.687	0.5645	-0.0571	-0.8408	-0.1221	-13.0005	7.2021	-175.2869	-33.4479	-84.3420	31.41	4.06
0x50	 20:38:33.770	0.5645	-0.0571	-0.8408	-0.1221	-13.0005	7.2021	-175.2484	-33.3215	-84.4135	31.41	4.06
0x50	 20:38:33.770	0.5576	-0.0718	-0.8296	3.1128	-13.8550	6.9580	-175.1825	-33.1842	-84.4794	31.40	4.06
0x50	 20:38:33.770	0.5576	-0.0718	-0.8296	3.1128	-13.8550	6.9580	-175.1166	-33.0524	-84.5508	31.40	4.06
0x50	 20:38:33.771	0.5581	-0.0815	-0.8535	10.0708	-14.0381	6.5308	-174.9847	-32.9150	-84.6167	31.43	4.06
0x50	 20:38:33.771	0.5581	-0.0815	-0.8535	10.0708	-14.0381	6.5308	-174.8529	-32.7777	-84.6771	31.43	4.06
0x50	 20:38:33.771	0.5493	-0.0781	-0.8789	16.6626	-13.3057	5.1880	-174.6661	-32.6514	-84.7266	31.39	4.06
0x50	 20:38:33.771	0.5493	-0.0781	-0.8789	16.6626	-13.3057	5.1880	-174.4794	-32.5195	-84.7705	31.39	4.06
0x50	 20:38:33.771	0.5503	-0.0801	-0.8774	13.4277	-11.2305	2.9907	-174.3365	-32.4152	-84.7925	31.37	4.06
0x50	 20:38:33.771	0.5503	-0.0801	-0.8774	13.4277	-11.2305	2.9907	-174.1992	-32.3053	-84.8145	31.37	4.06
0x50	 20:38:33.879	0.5527	-0.0840	-0.8955	4.0283	-8.3008	0.0000	-174.1663	-32.2284	-84.8090	31.39	4.06
0x50	 20:38:33.879	0.5527	-0.0840	-0.8955	4.0283	-8.3008	0.0000	-174.1388	-32.1515	-84.7980	31.39	4.06
0x50	 20:38:33.879	0.5625	-0.1479	-0.8755	3.7231	-4.6387	-1.0986	-174.1168	-32.1130	-84.7815	31.42	4.06
0x50	 20:38:33.879	0.5625	-0.1479	-0.8755	3.7231	-4.6387	-1.0986	-174.0894	-32.0746	-84.7595	31.42	4.06
0x50	 20:38:33.879	0.5459	-0.1006	-0.8945	3.7842	-1.4038	-3.6011	-174.0729	-32.0691	-84.7156	31.41	4.06
0x50	 20:38:33.879	0.5459	-0.1006	-0.8945	3.7842	-1.4038	-3.6011	-174.0619	-32.0636	-84.6716	31.41	4.06
0x50	 20:38:33.879	0.5444	-0.0825	-0.8901	3.0518	1.5869	-5.1270	-174.0619	-32.0856	-84.6167	31.42	4.06
0x50	 20:38:33.879	0.5444	-0.0825	-0.8901	3.0518	1.5869	-5.1270	-174.0619	-32.1075	-84.5563	31.42	4.06
0x50	 20:38:33.954	0.5493	-0.0884	-0.8604	4.9438	4.0894	-5.1880	-174.0454	-32.1570	-84.5013	31.40	4.06
0x50	 20:38:33.955	0.5493	-0.0884	-0.8604	4.9438	4.0894	-5.1880	-174.0234	-32.2009	-84.4464	31.40	4.06
