StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:03:23.459	-0.4268	0.0195	1.0244	-24.7192	27.2827	31.8604	1.7798	20.3961	66.7200	27.11	3.63
0x50	 20:03:23.459	-0.4268	0.0195	1.0244	-24.7192	27.2827	31.8604	1.6534	20.6488	67.0660	27.11	3.63
0x50	 20:03:23.558	-0.4272	0.0132	1.0024	-25.5737	24.7192	28.9307	1.5051	20.8795	67.3792	27.12	3.63
0x50	 20:03:23.558	-0.4272	0.0132	1.0024	-25.5737	24.7192	28.9307	1.3623	21.1102	67.6923	27.12	3.63
0x50	 20:03:23.558	-0.4199	0.0000	0.9722	-27.6489	21.3013	29.6631	1.2030	21.3135	68.0109	27.14	3.63
0x50	 20:03:23.558	-0.4199	0.0000	0.9722	-27.6489	21.3013	29.6631	1.0437	21.5112	68.3350	27.14	3.63
0x50	 20:03:23.558	-0.4365	-0.0278	0.9565	-25.9399	17.7612	30.7007	0.9064	21.6815	68.6646	27.14	3.63
0x50	 20:03:23.559	-0.4365	-0.0278	0.9565	-25.9399	17.7612	30.7007	0.7690	21.8518	68.9941	27.14	3.63
0x50	 20:03:23.559	-0.4497	-0.0518	0.9390	-22.8271	13.7329	30.4565	0.6592	21.9836	69.3182	27.11	3.63
0x50	 20:03:23.559	-0.4497	-0.0518	0.9390	-22.8271	13.7329	30.4565	0.5548	22.1155	69.6478	27.11	3.63
0x50	 20:03:23.559	-0.4297	-0.0552	0.9146	-16.9678	7.9346	30.0903	0.4999	22.1924	69.9664	27.12	3.63
0x50	 20:03:23.635	-0.4297	-0.0552	0.9146	-16.9678	7.9346	30.0903	0.4504	22.2693	70.2905	27.12	3.63
0x50	 20:03:23.635	-0.4023	-0.0347	0.9087	-13.4888	1.7700	31.7993	0.4340	22.2913	70.6311	27.12	3.63
0x50	 20:03:23.636	-0.4023	-0.0347	0.9087	-13.4888	1.7700	31.7993	0.4230	22.3077	70.9717	27.12	3.63
0x50	 20:03:23.636	-0.3945	-0.0142	0.9263	-11.9629	-2.5635	35.1563	0.4395	22.2858	71.3507	27.13	3.63
0x50	 20:03:23.636	-0.3945	-0.0142	0.9263	-11.9629	-2.5635	35.1563	0.4559	22.2583	71.7242	27.13	3.63
0x50	 20:03:23.636	-0.4165	-0.0059	0.9434	-14.1602	-3.2959	36.3770	0.4559	22.2253	72.1143	27.16	3.63
0x50	 20:03:23.636	-0.4165	-0.0059	0.9434	-14.1602	-3.2959	36.3770	0.4504	22.1979	72.5043	27.16	3.63
0x50	 20:03:23.636	-0.4146	-0.0010	0.9409	-17.2119	-2.7466	32.0435	0.4065	22.1704	72.8448	27.13	3.63
0x50	 20:03:23.747	-0.4146	-0.0010	0.9409	-17.2119	-2.7466	32.0435	0.3571	22.1484	73.1909	27.13	3.63
0x50	 20:03:23.747	-0.3794	0.0044	0.9282	-17.0898	-3.4790	24.1699	0.2747	22.1210	73.4491	27.13	3.63
0x50	 20:03:23.747	-0.3794	0.0044	0.9282	-17.0898	-3.4790	24.1699	0.1978	22.0880	73.7073	27.13	3.63
0x50	 20:03:23.747	-0.3530	0.0034	0.9165	-18.8599	-6.3477	19.8975	0.0879	22.0276	73.9160	27.14	3.63
0x50	 20:03:23.747	-0.3530	0.0034	0.9165	-18.8599	-6.3477	19.8975	-0.0165	21.9727	74.1302	27.14	3.63
0x50	 20:03:23.747	-0.3765	-0.0225	0.9370	-17.0288	-7.4463	21.3623	-0.1044	21.9012	74.3555	27.15	3.63
0x50	 20:03:23.747	-0.3765	-0.0225	0.9370	-17.0288	-7.4463	21.3623	-0.1923	21.8298	74.5862	27.15	3.63
0x50	 20:03:23.747	-0.3950	-0.0269	0.9863	-10.4370	-0.8545	21.9727	-0.2087	21.8243	74.8169	27.12	3.63
0x50	 20:03:23.747	-0.3950	-0.0269	0.9863	-10.4370	-0.8545	21.9727	-0.2307	21.8243	75.0531	27.12	3.63
0x50	 20:03:23.823	-0.3706	0.0103	0.9805	-10.0708	11.4746	16.2964	-0.2692	21.9397	75.2234	27.16	3.63
0x50	 20:03:23.824	-0.3706	0.0103	0.9805	-10.0708	11.4746	16.2964	-0.3021	22.0551	75.3992	27.16	3.63
0x50	 20:03:23.825	-0.3438	0.0513	0.9302	-13.1836	15.8691	11.2915	-0.3900	22.2144	75.5145	27.12	3.63
0x50	 20:03:23.825	-0.3438	0.0513	0.9302	-13.1836	15.8691	11.2915	-0.4724	22.3682	75.6354	27.12	3.63
0x50	 20:03:23.825	-0.3618	0.0430	0.8955	-12.9395	13.4888	11.3525	-0.5493	22.5000	75.7507	27.15	3.63
0x50	 20:03:23.825	-0.3618	0.0430	0.8955	-12.9395	13.4888	11.3525	-0.6262	22.6318	75.8716	27.15	3.63
0x50	 20:03:23.825	-0.4150	0.0010	0.8975	-16.1133	7.9346	12.4512	-0.7251	22.7087	76.0034	27.12	3.63
0x50	 20:03:23.825	-0.4150	0.0010	0.8975	-16.1133	7.9346	12.4512	-0.8295	22.7911	76.1353	27.12	3.63
0x50	 20:03:23.825	-0.4336	-0.0259	0.9019	-13.0005	-1.8921	12.6343	-0.8954	22.7692	76.2671	27.14	3.63
0x50	 20:03:23.917	-0.4336	-0.0259	0.9019	-13.0005	-1.8921	12.6343	-0.9668	22.7527	76.4044	27.14	3.63
0x50	 20:03:23.917	-0.3843	0.0142	0.9097	-8.8501	-10.6812	15.5029	-0.9833	22.6538	76.5692	27.16	3.63
0x50	 20:03:23.917	-0.3843	0.0142	0.9097	-8.8501	-10.6812	15.5029	-0.9998	22.5494	76.7395	27.16	3.63
0x50	 20:03:23.917	-0.3647	0.0513	0.9502	-9.7656	-12.0850	19.1040	-1.0107	22.4341	76.9427	27.20	3.63
0x50	 20:03:23.917	-0.3647	0.0513	0.9502	-9.7656	-12.0850	19.1040	-1.0162	22.3187	77.1515	27.20	3.63
0x50	 20:03:23.917	-0.3828	0.0532	0.9702	-14.9536	-7.9346	17.0288	-1.0822	22.2418	77.3328	27.15	3.63
0x50	 20:03:23.917	-0.3828	0.0532	0.9702	-14.9536	-7.9346	17.0288	-1.1481	22.1704	77.5140	27.15	3.63
0x50	 20:03:23.917	-0.3989	0.0308	0.9595	-23.8037	-8.8501	8.7891	-1.3348	22.0825	77.6074	27.12	3.63
0x50	 20:03:23.918	-0.3989	0.0308	0.9595	-23.8037	-8.8501	8.7891	-1.5161	22.0001	77.7063	27.12	3.63
0x50	 20:03:23.994	-0.4014	-0.0029	0.9419	-27.8320	-15.8691	0.7935	-1.7743	21.8463	77.7173	27.13	3.63
0x50	 20:03:23.994	-0.4014	-0.0029	0.9419	-27.8320	-15.8691	0.7935	-2.0270	21.6925	77.7283	27.13	3.63
0x50	 20:03:23.994	-0.3872	-0.0298	0.9351	-27.9541	-22.3999	-1.4038	-2.2906	21.4728	77.7173	27.13	3.63
0x50	 20:03:23.994	-0.3872	-0.0298	0.9351	-27.9541	-22.3999	-1.4038	-2.5543	21.2585	77.7118	27.13	3.63
0x50	 20:03:23.994	-0.3701	-0.0444	0.9668	-25.3906	-24.7803	1.1597	-2.7795	21.0168	77.7338	27.16	3.63
0x50	 20:03:23.995	-0.3701	-0.0444	0.9668	-25.3906	-24.7803	1.1597	-3.0103	20.7806	77.7557	27.16	3.63
0x50	 20:03:23.995	-0.3691	-0.0649	0.9888	-29.8462	-20.4468	3.1738	-3.2739	20.5829	77.7942	27.10	3.63
0x50	 20:03:23.995	-0.3691	-0.0649	0.9888	-29.8462	-20.4468	3.1738	-3.5376	20.3906	77.8381	27.10	3.63
0x50	 20:03:23.995	-0.3662	-0.0708	0.9766	-32.7759	-15.0757	3.7842	-3.8342	20.2533	77.8876	27.17	3.63
0x50	 20:03:24.091	-0.3662	-0.0708	0.9766	-32.7759	-15.0757	3.7842	-4.1254	20.1160	77.9370	27.17	3.63
0x50	 20:03:24.091	-0.3750	-0.0830	0.9541	-34.3628	-13.1226	4.1504	-4.4330	19.9951	77.9865	27.14	3.63
0x50	 20:03:24.091	-0.3750	-0.0830	0.9541	-34.3628	-13.1226	4.1504	-4.7461	19.8798	78.0359	27.14	3.63
0x50	 20:03:24.091	-0.3882	-0.0762	0.9941	-33.6914	-15.5640	4.6997	-5.0427	19.7369	78.0963	27.15	3.63
0x50	 20:03:24.091	-0.3882	-0.0762	0.9941	-33.6914	-15.5640	4.6997	-5.3394	19.5996	78.1622	27.15	3.63
0x50	 20:03:24.091	-0.4912	-0.0781	1.1094	-44.0674	-22.5830	6.0425	-5.7349	19.3964	78.2446	27.17	3.63
0x50	 20:03:24.091	-0.4912	-0.0781	1.1094	-44.0674	-22.5830	6.0425	-6.1249	19.1931	78.3270	27.17	3.63
0x50	 20:03:24.091	-0.4268	-0.0708	1.0156	-47.9736	-23.1934	5.6763	-6.5588	18.9844	78.4094	27.13	3.63
0x50	 20:03:24.176	-0.4268	-0.0708	1.0156	-47.9736	-23.1934	5.6763	-6.9873	18.7811	78.4973	27.13	3.63
0x50	 20:03:24.177	-0.3325	-0.0952	0.8716	-52.2461	-25.6958	-3.8452	-7.4872	18.5449	78.4863	27.16	3.63
0x50	 20:03:24.177	-0.3325	-0.0952	0.8716	-52.2461	-25.6958	-3.8452	-7.9816	18.3032	78.4753	27.16	3.64
0x50	 20:03:24.177	-0.3052	-0.1426	0.8418	-43.2129	-32.1655	-12.5122	-8.4155	17.9901	78.3929	27.16	3.64
0x50	 20:03:24.177	-0.3052	-0.1426	0.8418	-43.2129	-32.1655	-12.5122	-8.8440	17.6770	78.3051	27.16	3.64
0x50	 20:03:24.177	-0.3296	-0.2041	0.8936	-40.4663	-32.5928	-14.7705	-9.2560	17.3584	78.2007	27.16	3.64
0x50	 20:03:24.177	-0.3296	-0.2041	0.8936	-40.4663	-32.5928	-14.7705	-9.6680	17.0343	78.1018	27.16	3.64
0x50	 20:03:24.177	-0.3330	-0.2026	0.9551	-34.1187	-26.8555	-10.8032	-10.0085	16.7761	78.0359	27.14	3.64
0x50	 20:03:24.177	-0.3330	-0.2026	0.9551	-34.1187	-26.8555	-10.8032	-10.3436	16.5179	77.9700	27.14	3.64
0x50	 20:03:24.249	-0.3086	-0.1753	0.9380	-39.9780	-24.4751	-2.5024	-10.7227	16.2982	77.9810	27.14	3.64
0x50	 20:03:24.250	-0.3086	-0.1753	0.9380	-39.9780	-24.4751	-2.5024	-11.0962	16.0785	78.0029	27.14	3.64
0x50	 20:03:24.250	-0.2910	-0.1772	0.8906	-39.0625	-29.6631	6.2256	-11.4313	15.8258	78.1183	27.16	3.64
0x50	 20:03:24.250	-0.2910	-0.1772	0.8906	-39.0625	-29.6631	6.2256	-11.7664	15.5731	78.2391	27.16	3.64
0x50	 20:03:24.250	-0.3145	-0.1772	0.9185	-33.3862	-37.1704	13.0005	-12.0245	15.2655	78.4479	27.12	3.64
0x50	 20:03:24.250	-0.3145	-0.1772	0.9185	-33.3862	-37.1704	13.0005	-12.2827	14.9579	78.6511	27.12	3.64
0x50	 20:03:24.250	-0.3281	-0.1782	0.9443	-33.8745	-43.7622	13.7939	-12.5409	14.5898	78.8873	27.10	3.64
0x50	 20:03:24.250	-0.3281	-0.1782	0.9443	-33.8745	-43.7622	13.7939	-12.7991	14.2218	79.1180	27.10	3.64
0x50	 20:03:24.250	-0.2944	-0.1860	0.9404	-36.8042	-50.7813	8.4229	-13.0957	13.7769	79.3158	27.16	3.64
0x50	 20:03:24.369	-0.2944	-0.1860	0.9404	-36.8042	-50.7813	8.4229	-13.3978	13.3374	79.5135	27.16	3.64
0x50	 20:03:24.370	-0.2310	-0.2271	0.9810	-35.5225	-56.5796	-1.5259	-13.7000	12.8156	79.6289	27.16	3.64
0x50	 20:03:24.370	-0.2310	-0.2271	0.9810	-35.5225	-56.5796	-1.5259	-14.0076	12.2992	79.7443	27.16	3.64
0x50	 20:03:24.370	-0.1016	-0.2314	1.0171	-24.7803	-50.9033	-10.4980	-14.2273	11.8103	79.7607	27.18	3.64
0x50	 20:03:24.370	-0.1016	-0.2314	1.0171	-24.7803	-50.9033	-10.4980	-14.4470	11.3159	79.7772	27.18	3.64
0x50	 20:03:24.370	0.0039	-0.2627	1.0171	-22.0947	-26.3672	-12.4512	-14.6613	11.0468	79.7168	27.16	3.64
0x50	 20:03:24.370	0.0039	-0.2627	1.0171	-22.0947	-26.3672	-12.4512	-14.8700	10.7721	79.6564	27.16	3.64
0x50	 20:03:24.370	-0.0059	-0.3208	1.0195	-14.4043	8.9111	-9.3994	-15.0183	10.8380	79.5355	27.16	3.63
0x50	 20:03:24.370	-0.0059	-0.3208	1.0195	-14.4043	8.9111	-9.3994	-15.1666	10.8984	79.4147	27.16	3.63
0x50	 20:03:24.427	-0.0669	-0.3467	0.9878	-9.3994	36.8652	-1.5259	-15.2710	11.2445	79.2938	27.15	3.63
0x50	 20:03:24.427	-0.0669	-0.3467	0.9878	-9.3994	36.8652	-1.5259	-15.3809	11.5796	79.1730	27.15	3.63
0x50	 20:03:24.427	-0.1348	-0.3555	0.9277	-5.8594	49.5605	8.7891	-15.4413	12.0630	79.1235	27.19	3.63
0x50	 20:03:24.428	-0.1348	-0.3555	0.9277	-5.8594	49.5605	8.7891	-15.5072	12.5409	79.0686	27.19	3.63
0x50	 20:03:24.428	-0.2002	-0.3408	0.9004	-1.2207	48.7061	20.5688	-15.5072	13.0408	79.1290	27.17	3.63
0x50	 20:03:24.428	-0.2002	-0.3408	0.9004	-1.2207	48.7061	20.5688	-15.5072	13.5406	79.1949	27.17	3.63
0x50	 20:03:24.428	-0.2671	-0.3159	0.9023	2.3804	41.4429	31.1279	-15.4413	13.9966	79.3872	27.16	3.63
0x50	 20:03:24.428	-0.2671	-0.3159	0.9023	2.3804	41.4429	31.1279	-15.3809	14.4580	79.5740	27.16	3.63
0x50	 20:03:24.428	-0.3228	-0.2710	0.9092	6.3477	33.0200	37.0483	-15.2545	14.8480	79.8486	27.16	3.63
0x50	 20:03:24.546	-0.3228	-0.2710	0.9092	6.3477	33.0200	37.0483	-15.1282	15.2435	80.1233	27.16	3.63
0x50	 20:03:24.547	-0.3555	-0.2300	0.9175	3.9673	24.7803	35.5225	-15.0183	15.5621	80.4089	27.17	3.63
0x50	 20:03:24.547	-0.3555	-0.2300	0.9175	3.9673	24.7803	35.5225	-14.9084	15.8752	80.6891	27.17	3.63
0x50	 20:03:24.547	-0.3447	-0.1875	0.9204	1.7700	18.2495	27.0386	-14.8370	16.1115	80.9088	27.15	3.63
0x50	 20:03:24.547	-0.3447	-0.1875	0.9204	1.7700	18.2495	27.0386	-14.7601	16.3477	81.1285	27.15	3.63
0x50	 20:03:24.547	-0.3340	-0.1694	0.9141	-1.8311	10.4370	15.1978	-14.7491	16.4795	81.2439	27.17	3.63
0x50	 20:03:24.547	-0.3340	-0.1694	0.9141	-1.8311	10.4370	15.1978	-14.7272	16.6113	81.3647	27.17	3.63
0x50	 20:03:24.547	-0.3306	-0.1978	0.9009	-6.8359	1.6479	3.6011	-14.7876	16.6333	81.3922	27.13	3.63
0x50	 20:03:24.593	-0.3306	-0.1978	0.9009	-6.8359	1.6479	3.6011	-14.8425	16.6553	81.4197	27.13	3.63
0x50	 20:03:24.593	-0.3281	-0.2446	0.9023	-2.7466	-5.1270	-3.3569	-14.8700	16.6003	81.3922	27.14	3.63
0x50	 20:03:24.593	-0.3281	-0.2446	0.9023	-2.7466	-5.1270	-3.3569	-14.9030	16.5454	81.3702	27.14	3.63
0x50	 20:03:24.593	-0.3105	-0.2578	0.9316	1.0986	-7.3242	-5.0049	-14.8975	16.4630	81.3318	27.11	3.63
0x50	 20:03:24.593	-0.3105	-0.2578	0.9316	1.0986	-7.3242	-5.0049	-14.8920	16.3861	81.2933	27.11	3.63
0x50	 20:03:24.593	-0.2817	-0.2568	0.9365	0.3052	-6.0425	-4.2725	-14.8920	16.3202	81.2659	27.12	3.63
0x50	 20:03:24.593	-0.2817	-0.2568	0.9365	0.3052	-6.0425	-4.2725	-14.8975	16.2543	81.2329	27.12	3.63
0x50	 20:03:24.593	-0.2676	-0.2563	0.9282	-0.8545	-5.6763	-3.7231	-14.9084	16.1938	81.2054	27.20	3.63
0x50	 20:03:24.593	-0.2676	-0.2563	0.9282	-0.8545	-5.6763	-3.7231	-14.9249	16.1334	81.1780	27.20	3.63
0x50	 20:03:24.696	-0.2578	-0.2661	0.9248	-1.6479	-6.0425	-2.9907	-14.9469	16.0675	81.1560	27.21	3.63
0x50	 20:03:24.696	-0.2578	-0.2661	0.9248	-1.6479	-6.0425	-2.9907	-14.9689	16.0071	81.1395	27.21	3.63
0x50	 20:03:24.696	-0.2549	-0.2871	0.9297	0.0000	-5.2490	-1.7090	-14.9689	15.9521	81.1285	27.16	3.63
0x50	 20:03:24.696	-0.2549	-0.2871	0.9297	0.0000	-5.2490	-1.7090	-14.9744	15.8972	81.1230	27.16	3.63
0x50	 20:03:24.696	-0.2422	-0.2915	0.9375	1.4038	-2.8076	-0.6714	-14.9634	15.8698	81.1176	27.18	3.63
0x50	 20:03:24.697	-0.2422	-0.2915	0.9375	1.4038	-2.8076	-0.6714	-14.9524	15.8423	81.1121	27.16	3.63
0x50	 20:03:24.697	-0.2197	-0.3037	0.9341	-0.3662	0.0000	0.4883	-14.9634	15.8368	81.1121	27.16	3.63
0x50	 20:03:24.697	-0.2197	-0.3037	0.9341	-0.3662	0.0000	0.4883	-14.9689	15.8368	81.1121	27.17	3.63
0x50	 20:03:24.697	-0.2222	-0.3159	0.9375	0.9155	6.4087	4.6997	-14.9634	15.9027	81.1395	27.17	3.63
0x50	 20:03:24.804	-0.2368	-0.3135	0.9312	3.6011	13.6719	13.0615	-14.9304	16.0181	81.1945	27.12	3.63
0x50	 20:03:24.804	-0.2368	-0.3135	0.9312	3.6011	13.6719	13.0615	-14.8810	16.1719	81.2823	27.12	3.63
0x50	 20:03:24.804	-0.2617	-0.2944	0.9243	6.1646	17.4561	21.7285	-14.8096	16.3586	81.4142	27.14	3.63
0x50	 20:03:24.804	-0.2617	-0.2944	0.9243	6.1646	17.4561	21.7285	-14.7107	16.5729	81.5790	27.14	3.63
0x50	 20:03:24.804	-0.2891	-0.2588	0.9263	7.9346	16.7236	27.2217	-14.5953	16.7871	81.7767	27.20	3.63
0x50	 20:03:24.804	-0.2891	-0.2588	0.9263	7.9346	16.7236	27.2217	-14.4635	17.0013	82.0020	27.20	3.63
0x50	 20:03:24.804	-0.3062	-0.2178	0.9404	6.9580	15.8081	28.1982	-14.3372	17.2156	82.2382	27.13	3.63
0x50	 20:03:24.804	-0.3062	-0.2178	0.9404	6.9580	15.8081	28.1982	-14.2053	17.4298	82.4744	27.13	3.63
0x50	 20:03:24.804	-0.3130	-0.1851	0.9448	3.6011	15.9912	25.3906	-14.0955	17.6385	82.7051	27.14	3.63
0x50	 20:03:24.878	-0.3130	-0.1851	0.9448	3.6011	15.9912	25.3906	-14.0021	17.8418	82.9138	27.14	3.63
0x50	 20:03:24.878	-0.3193	-0.1719	0.9434	-0.7935	16.8457	18.4937	-13.9362	18.0396	83.0896	27.16	3.63
0x50	 20:03:24.878	-0.3193	-0.1719	0.9434	-0.7935	16.8457	18.4937	-13.9032	18.2373	83.2324	27.16	3.63
0x50	 20:03:24.878	-0.3203	-0.1772	0.9341	-4.3945	18.4326	9.5825	-13.9032	18.4296	83.3258	27.14	3.63
0x50	 20:03:24.878	-0.3203	-0.1772	0.9341	-4.3945	18.4326	9.5825	-13.9307	18.6218	83.3698	27.14	3.63
0x50	 20:03:24.878	-0.3379	-0.2021	0.9180	-5.5542	18.6157	2.9907	-13.9691	18.8086	83.3862	27.16	3.63
0x50	 20:03:24.878	-0.3379	-0.2021	0.9180	-5.5542	18.6157	2.9907	-14.0295	18.9844	83.3643	27.16	3.63
0x50	 20:03:24.878	-0.3618	-0.2280	0.9038	-5.4321	16.9678	0.0610	-14.0900	19.1492	83.3258	27.14	3.63
0x50	 20:03:24.998	-0.3618	-0.2280	0.9038	-5.4321	16.9678	0.0610	-14.1559	19.3085	83.2764	27.14	3.63
0x50	 20:03:24.998	-0.3804	-0.2461	0.8882	-4.0894	12.2681	0.0610	-14.2108	19.4403	83.2379	27.13	3.63
0x50	 20:03:24.998	-0.3804	-0.2461	0.8882	-4.0894	12.2681	0.0610	-14.2603	19.5557	83.1995	27.13	3.63
0x50	 20:03:24.998	-0.3867	-0.2466	0.8857	-1.4648	5.3101	0.4272	-14.2932	19.6381	83.1775	27.21	3.63
0x50	 20:03:24.998	-0.3867	-0.2466	0.8857	-1.4648	5.3101	0.4272	-14.3097	19.6875	83.1610	27.21	3.63
0x50	 20:03:24.998	-0.3716	-0.2407	0.8911	-0.4272	-0.6714	-1.0376	-14.3207	19.7095	83.1445	27.16	3.63
0x50	 20:03:24.998	-0.3716	-0.2407	0.8911	-0.4272	-0.6714	-1.0376	-14.3317	19.6985	83.1335	27.16	3.63
0x50	 20:03:24.998	-0.3496	-0.2417	0.9043	-1.1597	-3.7231	-3.7842	-14.3427	19.6765	83.1116	27.16	3.63
0x50	 20:03:24.998	-0.3496	-0.2417	0.9043	-1.1597	-3.7231	-3.7842	-14.3646	19.6326	83.0731	27.16	3.63
0x50	 20:03:25.037	-0.3262	-0.2471	0.9131	-1.2817	-4.9438	-4.5166	-14.3866	19.5831	83.0402	27.16	3.63
0x50	 20:03:25.038	-0.3262	-0.2471	0.9131	-1.2817	-4.9438	-4.5166	-14.4141	19.5282	83.0017	27.16	3.63
0x50	 20:03:25.038	-0.3203	-0.2510	0.9224	-1.4648	-3.9673	-2.8687	-14.4360	19.4788	82.9688	27.15	3.63
0x50	 20:03:25.038	-0.3203	-0.2510	0.9224	-1.4648	-3.9673	-2.8687	-14.4580	19.4348	82.9468	27.15	3.63
0x50	 20:03:25.038	-0.3198	-0.2554	0.9209	-1.0986	-0.7935	-1.4038	-14.4800	19.4073	82.9248	27.17	3.63
0x50	 20:03:25.038	-0.3198	-0.2554	0.9209	-1.0986	-0.7935	-1.4038	-14.4965	19.3964	82.9083	27.17	3.63
0x50	 20:03:25.038	-0.3179	-0.2476	0.9229	0.4883	3.1128	-1.4648	-14.5074	19.4019	82.8864	27.16	3.63
0x50	 20:03:25.038	-0.3179	-0.2476	0.9229	0.4883	3.1128	-1.4648	-14.5129	19.4293	82.8589	27.16	3.63
0x50	 20:03:25.038	-0.3145	-0.2388	0.9185	-1.4648	5.6763	-1.2207	-14.5294	19.4678	82.8314	27.16	3.63
0x50	 20:03:25.188	-0.3145	-0.2388	0.9185	-1.4648	5.6763	-1.2207	-14.5569	19.5172	82.7985	27.16	3.63
0x50	 20:03:25.188	-0.3291	-0.2524	0.9067	-2.5024	6.4697	0.4272	-14.5844	19.5721	82.7710	27.12	3.63
0x50	 20:03:25.188	-0.3291	-0.2524	0.9067	-2.5024	6.4697	0.4272	-14.6118	19.6326	82.7545	27.12	3.63
0x50	 20:03:25.188	-0.3555	-0.2588	0.9023	-0.7935	5.9204	2.8687	-14.6338	19.6930	82.7490	27.14	3.63
0x50	 20:03:25.188	-0.3555	-0.2588	0.9023	-0.7935	5.9204	2.8687	-14.6393	19.7589	82.7600	27.14	3.64
0x50	 20:03:25.188	-0.3604	-0.2466	0.9038	0.1831	4.1504	3.6011	-14.6393	19.8138	82.7765	27.12	3.64
0x50	 20:03:25.188	-0.3604	-0.2466	0.9038	0.1831	4.1504	3.6011	-14.6283	19.8578	82.7985	27.12	3.64
0x50	 20:03:25.188	-0.3535	-0.2295	0.9106	-0.5493	2.3804	2.0142	-14.6283	19.8962	82.8149	27.12	3.64
0x50	 20:03:25.188	-0.3535	-0.2295	0.9106	-0.5493	2.3804	2.0142	-14.6338	19.9237	82.8204	27.12	3.64
0x50	 20:03:25.216	-0.3408	-0.2212	0.9077	-2.2583	0.7324	0.4272	-14.6448	19.9402	82.8259	27.19	3.64
0x50	 20:03:25.216	-0.3408	-0.2212	0.9077	-2.2583	0.7324	0.4272	-14.6667	19.9512	82.8259	27.19	3.64
0x50	 20:03:25.216	-0.3550	-0.2480	0.8975	-3.4180	-0.8545	0.1221	-14.6942	19.9512	82.8259	27.13	3.64
0x50	 20:03:25.216	-0.3550	-0.2480	0.8975	-3.4180	-0.8545	0.1221	-14.7272	19.9457	82.8204	27.13	3.64
0x50	 20:03:25.216	-0.3608	-0.2603	0.8979	-0.7935	-2.5024	0.7935	-14.7491	19.9292	82.8259	27.17	3.64
0x50	 20:03:25.216	-0.3608	-0.2603	0.8979	-0.7935	-2.5024	0.7935	-14.7546	19.9072	82.8369	27.17	3.64
0x50	 20:03:25.216	-0.3486	-0.2539	0.9058	0.6104	-3.3569	1.4648	-14.7491	19.8853	82.8534	27.22	3.64
0x50	 20:03:25.216	-0.3486	-0.2539	0.9058	0.6104	-3.3569	1.4648	-14.7382	19.8578	82.8754	27.22	3.64
0x50	 20:03:25.372	-0.3364	-0.2446	0.9102	0.2441	-3.8452	1.7090	-14.7272	19.8303	82.8973	27.13	3.64
0x50	 20:03:25.372	-0.3364	-0.2446	0.9102	0.2441	-3.8452	1.7090	-14.7162	19.8029	82.9193	27.13	3.64
0x50	 20:03:25.372	-0.3359	-0.2456	0.9121	0.4272	-3.2959	1.1597	-14.7107	19.7699	82.9413	27.13	3.64
0x50	 20:03:25.372	-0.3359	-0.2456	0.9121	0.4272	-3.2959	1.1597	-14.6997	19.7479	82.9578	27.13	3.64
0x50	 20:03:25.372	-0.3369	-0.2456	0.9146	0.0610	-1.5869	0.3662	-14.6997	19.7260	82.9688	27.13	3.64
0x50	 20:03:25.372	-0.3369	-0.2456	0.9146	0.0610	-1.5869	0.3662	-14.6942	19.7150	82.9742	27.13	3.64
0x50	 20:03:25.372	-0.3413	-0.2524	0.9072	-0.5493	-0.6714	-0.6104	-14.6997	19.7040	82.9688	27.16	3.64
0x50	 20:03:25.372	-0.3413	-0.2524	0.9072	-0.5493	-0.6714	-0.6104	-14.7107	19.6985	82.9633	27.16	3.64
0x50	 20:03:25.372	-0.3418	-0.2554	0.9058	0.5493	-1.2817	-1.2817	-14.7162	19.6875	82.9523	27.16	3.64
0x50	 20:03:25.381	-0.3418	-0.2554	0.9058	0.5493	-1.2817	-1.2817	-14.7162	19.6710	82.9358	27.16	3.64
0x50	 20:03:25.381	-0.3345	-0.2559	0.9058	-0.1831	-2.5024	-0.1831	-14.7217	19.6545	82.9303	27.16	3.64
0x50	 20:03:25.381	-0.3345	-0.2559	0.9058	-0.1831	-2.5024	-0.1831	-14.7272	19.6326	82.9303	27.16	3.64
0x50	 20:03:25.381	-0.3340	-0.2612	0.9092	0.9766	-2.9297	1.7700	-14.7217	19.6106	82.9413	27.14	3.64
0x50	 20:03:25.381	-0.3340	-0.2612	0.9092	0.9766	-2.9297	1.7700	-14.7052	19.5886	82.9688	27.14	3.64
0x50	 20:03:25.381	-0.3369	-0.2554	0.9087	1.0376	-2.5635	3.6011	-14.6887	19.5667	82.9962	27.15	3.64
0x50	 20:03:25.381	-0.3369	-0.2554	0.9087	1.0376	-2.5635	3.6011	-14.6667	19.5557	83.0402	27.15	3.64
0x50	 20:03:25.381	-0.3408	-0.2490	0.9121	2.6245	-1.8921	3.9063	-14.6393	19.5447	83.0786	27.19	3.64
0x50	 20:03:25.381	-0.3408	-0.2490	0.9121	2.6245	-1.8921	3.9063	-14.6063	19.5392	83.1226	27.19	3.63
0x50	 20:03:25.481	-0.3311	-0.2314	0.9189	1.7700	-0.9766	2.9297	-14.5734	19.5337	83.1555	27.18	3.63
0x50	 20:03:25.483	-0.3311	-0.2314	0.9189	1.7700	-0.9766	2.9297	-14.5514	19.5337	83.1830	27.18	3.63
