StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:12.966	-0.0420	-0.0361	1.0024	-0.1831	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.59
0x50	 10:21:12.966	-0.0420	-0.0361	1.0024	-0.1831	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.09	3.59
0x50	 10:21:13.005	-0.0420	-0.0366	1.0024	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.14	3.59
0x50	 10:21:13.005	-0.0420	-0.0366	1.0024	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.14	3.59
0x50	 10:21:13.005	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.08	3.59
0x50	 10:21:13.005	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.08	3.59
0x50	 10:21:13.006	-0.0415	-0.0342	1.0020	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.10	3.59
0x50	 10:21:13.006	-0.0415	-0.0342	1.0020	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.10	3.59
0x50	 10:21:13.006	-0.0420	-0.0352	1.0020	-0.0610	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.11	3.59
0x50	 10:21:13.006	-0.0420	-0.0352	1.0020	-0.0610	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.11	3.59
0x50	 10:21:13.151	-0.0425	-0.0366	1.0020	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.151	-0.0425	-0.0366	1.0020	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.151	-0.0425	-0.0371	1.0015	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.151	-0.0425	-0.0371	1.0015	0.0000	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.151	-0.0415	-0.0356	1.0020	0.1221	0.0000	0.0000	-2.0435	2.4115	-0.0110	25.08	3.58
0x50	 10:21:13.151	-0.0415	-0.0356	1.0020	0.1221	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.08	3.58
0x50	 10:21:13.152	-0.0420	-0.0356	1.0020	0.1221	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.152	-0.0420	-0.0356	1.0020	0.1221	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.152	-0.0420	-0.0342	1.0020	0.2441	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.04	3.58
0x50	 10:21:13.196	-0.0420	-0.0342	1.0020	0.2441	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.04	3.58
0x50	 10:21:13.196	-0.0415	-0.0347	1.0020	-0.1831	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.196	-0.0415	-0.0347	1.0020	-0.1831	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.196	-0.0405	-0.0371	1.0010	0.1831	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.196	-0.0405	-0.0371	1.0010	0.1831	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.07	3.58
0x50	 10:21:13.197	-0.0415	-0.0371	1.0020	-0.0610	0.0000	0.0000	-2.0325	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.197	-0.0415	-0.0371	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4115	-0.0110	25.09	3.58
0x50	 10:21:13.197	-0.0430	-0.0293	1.0039	-1.1597	0.1831	-0.4883	-2.0490	2.4115	-0.0165	25.07	3.58
0x50	 10:21:13.197	-0.0430	-0.0293	1.0039	-1.1597	0.1831	-0.4883	-2.0599	2.4115	-0.0220	25.07	3.58
0x50	 10:21:13.274	-0.0410	-0.0015	1.0049	-11.4136	0.0000	-1.0986	-2.1698	2.4115	-0.0330	25.11	3.58
0x50	 10:21:13.274	-0.0410	-0.0015	1.0049	-11.4136	0.0000	-1.0986	-2.2852	2.4115	-0.0439	25.11	3.58
0x50	 10:21:13.274	-0.0410	-0.0562	1.0015	-20.6909	0.0000	0.0000	-2.4829	2.4115	-0.0439	25.09	3.58
0x50	 10:21:13.275	-0.0410	-0.0562	1.0015	-20.6909	0.0000	0.0000	-2.6862	2.4115	-0.0439	25.09	3.59
0x50	 10:21:13.275	-0.0410	-0.1597	0.9868	17.8223	0.0000	1.0986	-2.5104	2.4115	-0.0330	25.12	3.59
0x50	 10:21:13.275	-0.0410	-0.1597	0.9868	17.8223	0.0000	1.0986	-2.3346	2.4115	-0.0220	25.12	3.59
0x50	 10:21:13.275	-0.0415	0.0264	1.0073	33.8745	-0.3052	1.2817	-1.9995	2.4115	-0.0055	25.07	3.59
0x50	 10:21:13.275	-0.0415	0.0264	1.0073	33.8745	-0.3052	1.2817	-1.6644	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.275	-0.0415	0.0522	1.0088	-13.9771	0.1831	-0.4272	-1.8073	2.4115	0.0000	25.11	3.59
0x50	 10:21:13.350	-0.0415	0.0522	1.0088	-13.9771	0.1831	-0.4272	-1.9446	2.4115	0.0000	25.11	3.59
0x50	 10:21:13.350	-0.0420	-0.1025	0.9961	-14.5264	0.0610	-0.4883	-2.0874	2.4115	-0.0055	25.07	3.59
0x50	 10:21:13.350	-0.0420	-0.1025	0.9961	-14.5264	0.0610	-0.4883	-2.2302	2.4115	-0.0110	25.07	3.59
0x50	 10:21:13.350	-0.0420	-0.0571	1.0000	12.4512	-0.0610	0.4883	-2.1094	2.4115	-0.0055	25.10	3.59
0x50	 10:21:13.350	-0.0420	-0.0571	1.0000	12.4512	-0.0610	0.4883	-1.9885	2.4115	0.0000	25.10	3.59
0x50	 10:21:13.350	-0.0420	0.0098	1.0063	0.1221	0.0000	0.0610	-1.9885	2.4115	0.0000	25.05	3.59
0x50	 10:21:13.350	-0.0420	0.0098	1.0063	0.1221	0.0000	0.0610	-1.9830	2.4115	0.0000	25.05	3.59
0x50	 10:21:13.350	-0.0420	-0.0576	0.9995	-4.4556	0.0000	-0.1221	-2.0270	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.433	-0.0420	-0.0576	0.9995	-4.4556	0.0000	-0.1221	-2.0764	2.4115	-0.0055	25.07	3.59
0x50	 10:21:13.435	-0.0420	-0.0381	1.0024	3.7231	0.0000	0.1221	-2.0380	2.4115	0.0000	25.10	3.59
0x50	 10:21:13.435	-0.0420	-0.0381	1.0024	3.7231	0.0000	0.1221	-1.9995	2.4115	0.0000	25.10	3.59
0x50	 10:21:13.435	-0.0425	-0.0244	1.0039	-0.8545	0.0000	0.0000	-2.0105	2.4115	0.0000	25.09	3.59
0x50	 10:21:13.435	-0.0425	-0.0244	1.0039	-0.8545	0.0000	0.0000	-2.0160	2.4115	0.0000	25.09	3.59
0x50	 10:21:13.435	-0.0425	-0.0425	1.0015	-0.6714	0.0000	0.0000	-2.0270	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.435	-0.0425	-0.0425	1.0015	-0.6714	0.0000	0.0000	-2.0325	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.435	-0.0425	-0.0327	1.0024	0.7324	0.0000	0.0000	-2.0270	2.4115	0.0000	25.08	3.59
0x50	 10:21:13.435	-0.0425	-0.0327	1.0024	0.7324	0.0000	0.0000	-2.0160	2.4115	0.0000	25.08	3.59
0x50	 10:21:13.533	-0.0415	-0.0356	1.0024	-0.6714	0.0000	0.0000	-2.0270	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.534	-0.0415	-0.0356	1.0024	-0.6714	0.0000	0.0000	-2.0325	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.534	-0.0420	-0.0381	1.0029	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.534	-0.0420	-0.0381	1.0029	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.07	3.59
0x50	 10:21:13.534	-0.0420	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4115	0.0000	25.11	3.59
0x50	 10:21:13.534	-0.0420	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4115	0.0000	25.11	3.59
0x50	 10:21:13.534	-0.0425	-0.0361	1.0020	-0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.12	3.59
0x50	 10:21:13.534	-0.0425	-0.0361	1.0020	-0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.12	3.58
0x50	 10:21:13.534	-0.0425	-0.0356	1.0034	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0425	-0.0356	1.0034	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0405	-0.0356	1.0020	-0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0405	-0.0356	1.0020	-0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0410	-0.0361	1.0020	0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.07	3.58
0x50	 10:21:13.635	-0.0410	-0.0361	1.0020	0.0610	0.0000	0.0610	-2.0325	2.4115	0.0000	25.07	3.58
0x50	 10:21:13.635	-0.0415	-0.0356	1.0034	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0415	-0.0356	1.0034	0.0610	0.0000	0.0000	-2.0325	2.4115	0.0000	25.09	3.58
0x50	 10:21:13.635	-0.0415	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.06	3.58
0x50	 10:21:13.635	-0.0415	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.06	3.58
0x50	 10:21:13.709	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.10	3.58
0x50	 10:21:13.709	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.10	3.58
0x50	 10:21:13.709	-0.0425	-0.0361	1.0029	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.58
0x50	 10:21:13.710	-0.0425	-0.0361	1.0029	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.58
0x50	 10:21:13.710	-0.0415	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.11	3.58
0x50	 10:21:13.710	-0.0415	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.11	3.58
0x50	 10:21:13.710	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.08	3.58
0x50	 10:21:13.710	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.08	3.58
0x50	 10:21:13.710	-0.0410	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.58
0x50	 10:21:13.786	-0.0410	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.58
0x50	 10:21:13.786	-0.0415	-0.0356	1.0015	0.0000	0.0610	0.0000	-2.0325	2.4060	0.0000	25.10	3.59
0x50	 10:21:13.786	-0.0415	-0.0356	1.0015	0.0000	0.0610	0.0000	-2.0325	2.4060	0.0000	25.10	3.59
0x50	 10:21:13.786	-0.0420	-0.0347	1.0029	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.786	-0.0420	-0.0347	1.0029	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.786	-0.0415	-0.0361	1.0024	-0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.786	-0.0415	-0.0361	1.0024	-0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.786	-0.0420	-0.0366	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.59
0x50	 10:21:13.886	-0.0420	-0.0366	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.59
0x50	 10:21:13.887	-0.0425	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.887	-0.0425	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.888	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.08	3.59
0x50	 10:21:13.888	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.08	3.59
0x50	 10:21:13.888	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.10	3.59
0x50	 10:21:13.888	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.10	3.59
0x50	 10:21:13.888	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.888	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.969	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.970	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.970	-0.0410	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.970	-0.0410	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:13.970	-0.0415	-0.0347	1.0024	0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.970	-0.0415	-0.0347	1.0024	0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.09	3.59
0x50	 10:21:13.970	-0.0425	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.11	3.59
0x50	 10:21:13.970	-0.0425	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0325	2.4060	0.0000	25.11	3.59
0x50	 10:21:13.970	-0.0420	-0.0352	1.0020	-0.0610	0.0000	0.0000	-2.0325	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.062	-0.0420	-0.0352	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.062	-0.0405	-0.0361	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.062	-0.0405	-0.0361	1.0020	-0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.062	-0.0420	-0.0361	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.062	-0.0420	-0.0361	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.062	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.062	-0.0420	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.062	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.062	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.182	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.182	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.182	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.182	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.182	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.58
0x50	 10:21:14.182	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.58
0x50	 10:21:14.182	-0.0415	-0.0366	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.182	-0.0415	-0.0366	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.182	-0.0415	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.58
0x50	 10:21:14.244	-0.0415	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.58
0x50	 10:21:14.245	-0.0420	-0.0352	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.58
0x50	 10:21:14.245	-0.0420	-0.0352	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.58
0x50	 10:21:14.245	-0.0425	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.58
0x50	 10:21:14.245	-0.0425	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.58
0x50	 10:21:14.245	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.06	3.58
0x50	 10:21:14.245	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.06	3.58
0x50	 10:21:14.245	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.58
0x50	 10:21:14.360	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.58
0x50	 10:21:14.360	-0.0425	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.360	-0.0425	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.360	-0.0420	-0.0366	1.0024	-0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.360	-0.0420	-0.0366	1.0024	-0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.360	-0.0420	-0.0366	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.360	-0.0420	-0.0366	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.360	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.360	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.420	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.420	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.420	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.420	-0.0420	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.420	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.420	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.420	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.59
0x50	 10:21:14.420	-0.0425	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.08	3.59
0x50	 10:21:14.420	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.534	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.534	-0.0420	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.534	-0.0420	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.534	-0.0420	-0.0352	1.0029	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.534	-0.0420	-0.0352	1.0029	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.534	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.534	-0.0425	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.534	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.534	-0.0420	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.588	-0.0425	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.588	-0.0425	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.588	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:14.588	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.59
0x50	 10:21:14.588	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.588	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.589	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.589	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.09	3.59
0x50	 10:21:14.684	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.684	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.684	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.685	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.685	-0.0415	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.685	-0.0415	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.685	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.685	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.58
0x50	 10:21:14.685	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.786	-0.0420	-0.0352	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.786	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.58
0x50	 10:21:14.786	-0.0415	-0.0361	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.07	3.58
0x50	 10:21:14.786	-0.0415	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.58
0x50	 10:21:14.786	-0.0415	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.58
0x50	 10:21:14.786	-0.0425	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.786	-0.0425	-0.0356	1.0024	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.58
0x50	 10:21:14.786	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.786	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.866	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.866	-0.0420	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.10	3.59
0x50	 10:21:14.866	-0.0425	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.866	-0.0425	-0.0361	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.12	3.59
0x50	 10:21:14.867	-0.0415	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.06	3.59
0x50	 10:21:14.867	-0.0415	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.06	3.59
0x50	 10:21:14.867	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.867	-0.0420	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.13	3.59
0x50	 10:21:14.867	-0.0415	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.956	-0.0415	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.956	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.956	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
0x50	 10:21:14.956	-0.0410	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0380	2.4060	0.0000	25.11	3.59
