StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:11:42.176	0.6387	-0.3301	0.5493	3.4180	-12.2681	20.2637	-25.6970	-44.6594	-20.2203	28.40	3.60
0x50	 15:11:42.176	0.6387	-0.3301	0.5493	3.4180	-12.2681	20.2637	-25.9113	-44.7144	-19.9347	28.40	3.60
0x50	 15:11:42.255	0.6406	-0.3247	0.6045	3.6621	-30.2124	24.4751	-26.1859	-44.8352	-19.5612	28.40	3.60
0x50	 15:11:42.255	0.6406	-0.3247	0.6045	3.6621	-30.2124	24.4751	-26.5155	-45.0220	-19.1052	28.40	3.60
0x50	 15:11:42.255	0.6396	-0.3145	0.6250	1.5259	-36.1328	25.5127	-26.8726	-45.2252	-18.6218	28.42	3.59
0x50	 15:11:42.256	0.6396	-0.3145	0.6250	1.5259	-36.1328	25.5127	-27.2571	-45.4449	-18.1110	28.42	3.59
0x50	 15:11:42.256	0.6440	-0.2954	0.6226	2.9907	-35.2783	21.5454	-27.6196	-45.6647	-17.6221	28.41	3.59
0x50	 15:11:42.256	0.6440	-0.2954	0.6226	2.9907	-35.2783	21.5454	-27.9547	-45.8789	-17.1552	28.41	3.59
0x50	 15:11:42.256	0.6436	-0.2744	0.6177	1.0986	-35.0342	13.1836	-28.2623	-46.1151	-16.7377	28.41	3.59
0x50	 15:11:42.256	0.6436	-0.2744	0.6177	1.0986	-35.0342	13.1836	-28.5370	-46.3568	-16.3751	28.41	3.60
0x50	 15:11:42.326	0.6563	-0.2837	0.6133	-0.8545	-35.5225	2.2583	-28.7732	-46.6315	-16.0730	28.38	3.60
0x50	 15:11:42.327	0.6563	-0.2837	0.6133	-0.8545	-35.5225	2.2583	-28.9709	-46.9226	-15.8368	28.38	3.60
0x50	 15:11:42.327	0.6572	-0.3003	0.6172	-1.7700	-34.5459	-6.7139	-29.1248	-47.2302	-15.6610	28.40	3.60
0x50	 15:11:42.327	0.6572	-0.3003	0.6172	-1.7700	-34.5459	-6.7139	-29.2456	-47.5543	-15.5402	28.40	3.60
0x50	 15:11:42.327	0.6563	-0.3105	0.6196	-3.6621	-32.9590	-12.9395	-29.3390	-47.8839	-15.4688	28.42	3.60
0x50	 15:11:42.327	0.6563	-0.3105	0.6196	-3.6621	-32.9590	-12.9395	-29.4104	-48.2190	-15.4413	28.42	3.60
0x50	 15:11:42.327	0.6597	-0.3223	0.6152	-8.4229	-32.4097	-16.3574	-29.4873	-48.5541	-15.4358	28.37	3.60
0x50	 15:11:42.327	0.6597	-0.3223	0.6152	-8.4229	-32.4097	-16.3574	-29.5697	-48.8947	-15.4523	28.37	3.60
0x50	 15:11:42.327	0.6846	-0.3281	0.6016	-11.5356	-34.9121	-16.4185	-29.6796	-49.2407	-15.4633	28.45	3.60
0x50	 15:11:42.449	0.6846	-0.3281	0.6016	-11.5356	-34.9121	-16.4185	-29.8059	-49.5978	-15.4578	28.45	3.60
0x50	 15:11:42.449	0.7168	-0.3237	0.5820	-14.8926	-39.7949	-14.0991	-29.9817	-49.9713	-15.4193	28.43	3.60
0x50	 15:11:42.450	0.7168	-0.3237	0.5820	-14.8926	-39.7949	-14.0991	-30.2014	-50.3558	-15.3424	28.43	3.60
0x50	 15:11:42.450	0.7324	-0.3262	0.5435	-17.9443	-48.2178	-10.9863	-30.4871	-50.7678	-15.2106	28.39	3.60
0x50	 15:11:42.450	0.7324	-0.3262	0.5435	-17.9443	-48.2178	-10.9863	-30.8276	-51.2073	-15.0183	28.39	3.60
0x50	 15:11:42.450	0.7651	-0.3306	0.5107	-18.6157	-57.4951	-9.7046	-31.2231	-51.6797	-14.7656	28.35	3.60
0x50	 15:11:42.450	0.7651	-0.3306	0.5107	-18.6157	-57.4951	-9.7046	-31.6626	-52.1906	-14.4635	28.35	3.60
0x50	 15:11:42.450	0.8101	-0.3213	0.4956	-18.2495	-62.6221	-11.1084	-32.1240	-52.7234	-14.1339	28.39	3.60
0x50	 15:11:42.450	0.8101	-0.3213	0.4956	-18.2495	-62.6221	-11.1084	-32.6019	-53.2782	-13.7769	28.39	3.60
0x50	 15:11:42.509	0.8296	-0.3125	0.4980	-19.2871	-63.0493	-15.4419	-33.0743	-53.8495	-13.4363	28.38	3.60
0x50	 15:11:42.509	0.8296	-0.3125	0.4980	-19.2871	-63.0493	-15.4419	-33.5413	-54.4318	-13.1177	28.38	3.60
0x50	 15:11:42.509	0.8452	-0.3125	0.4966	-21.0571	-58.0444	-21.5454	-33.9752	-55.0085	-12.8485	28.42	3.60
0x50	 15:11:42.509	0.8452	-0.3125	0.4966	-21.0571	-58.0444	-21.5454	-34.3707	-55.5798	-12.6343	28.42	3.60
0x50	 15:11:42.509	0.8828	-0.3086	0.4736	-20.8130	-49.7437	-25.8789	-34.7113	-56.1237	-12.4860	28.37	3.60
0x50	 15:11:42.510	0.8828	-0.3086	0.4736	-20.8130	-49.7437	-25.8789	-34.9969	-56.6510	-12.4091	28.37	3.60
0x50	 15:11:42.510	0.9092	-0.3125	0.4478	-22.5220	-43.7622	-23.6816	-35.2826	-57.1509	-12.3376	28.37	3.60
0x50	 15:11:42.510	0.9092	-0.3125	0.4478	-22.5220	-43.7622	-23.6816	-35.5737	-57.6178	-12.2717	28.37	3.60
0x50	 15:11:42.510	0.8970	-0.3159	0.4199	-24.8413	-41.8091	-16.2964	-35.9198	-58.0573	-12.1564	28.40	3.60
0x50	 15:11:42.631	0.8970	-0.3159	0.4199	-24.8413	-41.8091	-16.2964	-36.3263	-58.4637	-11.9861	28.40	3.60
0x50	 15:11:42.631	0.9087	-0.2915	0.4072	-28.8086	-42.4194	-10.1929	-36.8042	-58.8593	-11.7609	28.37	3.60
0x50	 15:11:42.631	0.9087	-0.2915	0.4072	-28.8086	-42.4194	-10.1929	-37.3480	-59.2383	-11.4697	28.37	3.60
0x50	 15:11:42.631	0.9116	-0.2817	0.3979	-33.4473	-42.1143	-8.0566	-37.9413	-59.6063	-11.1511	28.38	3.60
0x50	 15:11:42.631	0.9116	-0.2817	0.3979	-33.4473	-42.1143	-8.0566	-38.5785	-59.9689	-10.8105	28.38	3.60
0x50	 15:11:42.631	0.9009	-0.3062	0.3550	-37.2925	-46.3257	-5.1880	-39.2926	-60.3369	-10.4041	28.43	3.60
0x50	 15:11:42.631	0.9009	-0.3062	0.3550	-37.2925	-46.3257	-5.1880	-40.0781	-60.7104	-9.9371	28.43	3.60
0x50	 15:11:42.631	0.9009	-0.3384	0.3306	-36.9263	-51.9409	-2.5635	-40.9296	-61.0895	-9.3933	28.39	3.60
0x50	 15:11:42.631	0.9009	-0.3384	0.3306	-36.9263	-51.9409	-2.5635	-41.8524	-61.4795	-8.7671	28.39	3.60
0x50	 15:11:42.673	0.9165	-0.3486	0.3101	-33.6304	-50.7813	-0.8545	-42.7863	-61.8585	-8.1189	28.39	3.60
0x50	 15:11:42.673	0.9165	-0.3486	0.3101	-33.6304	-50.7813	-0.8545	-43.7256	-62.2211	-7.4377	28.39	3.60
0x50	 15:11:42.673	0.9268	-0.3813	0.2637	-27.2827	-45.2271	2.0142	-44.6429	-62.5452	-6.7621	28.40	3.59
0x50	 15:11:42.673	0.9268	-0.3813	0.2637	-27.2827	-45.2271	2.0142	-45.5273	-62.8363	-6.0864	28.40	3.59
0x50	 15:11:42.673	0.9185	-0.3735	0.2588	-22.2778	-41.2598	8.0566	-46.4227	-63.0835	-5.3778	28.40	3.59
0x50	 15:11:42.673	0.9185	-0.3735	0.2588	-22.2778	-41.2598	8.0566	-47.3236	-63.2977	-4.6417	28.40	3.59
0x50	 15:11:42.673	0.9185	-0.3394	0.2490	-20.3857	-38.1470	8.4839	-48.2025	-63.4900	-3.9111	28.39	3.59
0x50	 15:11:42.673	0.9185	-0.3394	0.2490	-20.3857	-38.1470	8.4839	-49.0704	-63.6658	-3.1970	28.39	3.60
0x50	 15:11:42.777	0.9253	-0.3315	0.2319	-15.7471	-33.7524	4.2725	-49.8615	-63.8470	-2.5378	28.39	3.60
0x50	 15:11:42.778	0.9253	-0.3315	0.2319	-15.7471	-33.7524	4.2725	-50.5811	-64.0228	-1.9336	28.39	3.60
0x50	 15:11:42.778	0.9346	-0.3286	0.2241	-10.0708	-28.1372	0.4883	-51.2073	-64.1931	-1.4008	28.39	3.60
0x50	 15:11:42.779	0.9346	-0.3286	0.2241	-10.0708	-28.1372	0.4883	-51.7456	-64.3579	-0.9393	28.39	3.60
0x50	 15:11:42.779	0.9360	-0.3188	0.2144	-7.3853	-22.2168	-2.6245	-52.2125	-64.5172	-0.5438	28.39	3.60
0x50	 15:11:42.779	0.9360	-0.3188	0.2144	-7.3853	-22.2168	-2.6245	-52.6025	-64.6710	-0.2252	28.39	3.60
0x50	 15:11:42.779	0.9282	-0.3071	0.1987	-5.3711	-15.3809	-10.7422	-52.8772	-64.8358	-0.0165	28.39	3.60
0x50	 15:11:42.779	0.9282	-0.3071	0.1987	-5.3711	-15.3809	-10.7422	-53.0420	-65.0171	0.0659	28.39	3.60
0x50	 15:11:42.779	0.9404	-0.3413	0.1890	-3.2959	-5.4932	-18.3716	-53.0640	-65.1984	0.0055	28.39	3.60
0x50	 15:11:42.886	0.9404	-0.3413	0.1890	-3.2959	-5.4932	-18.3716	-52.9486	-65.3796	-0.1978	28.39	3.60
0x50	 15:11:42.886	0.9629	-0.3823	0.1841	0.8545	7.4463	-15.8691	-52.7179	-65.5115	-0.5164	28.40	3.60
0x50	 15:11:42.886	0.9629	-0.3823	0.1841	0.8545	7.4463	-15.8691	-52.3718	-65.5884	-0.9393	28.40	3.60
0x50	 15:11:42.886	0.9844	-0.3667	0.1797	6.7139	18.6157	-9.1553	-51.9598	-65.6104	-1.4227	28.39	3.60
0x50	 15:11:42.886	0.9844	-0.3667	0.1797	6.7139	18.6157	-9.1553	-51.4709	-65.5719	-1.9611	28.39	3.60
0x50	 15:11:42.886	0.9883	-0.3706	0.1948	10.4370	29.7241	1.2207	-50.9491	-65.4510	-2.5214	28.39	3.60
0x50	 15:11:42.887	0.9883	-0.3706	0.1948	10.4370	29.7241	1.2207	-50.3998	-65.2588	-3.1036	28.39	3.60
0x50	 15:11:42.887	0.9561	-0.3550	0.1973	12.8784	36.8652	10.9863	-49.8615	-65.0061	-3.6694	28.40	3.60
0x50	 15:11:42.887	0.9561	-0.3550	0.1973	12.8784	36.8652	10.9863	-49.3396	-64.6930	-4.2078	28.40	3.60
0x50	 15:11:42.953	0.9487	-0.3105	0.2109	15.3809	37.9639	13.1836	-48.8232	-64.3689	-4.7351	28.40	3.60
0x50	 15:11:42.953	0.9487	-0.3105	0.2109	15.3809	37.9639	13.1836	-48.3179	-64.0283	-5.2350	28.40	3.60
0x50	 15:11:42.953	0.9663	-0.2803	0.2378	18.6768	37.5977	10.0098	-47.7905	-63.7097	-5.7513	28.42	3.60
0x50	 15:11:42.953	0.9663	-0.2803	0.2378	18.6768	37.5977	10.0098	-47.2412	-63.4021	-6.2732	28.42	3.60
0x50	 15:11:42.953	0.9712	-0.2778	0.2676	20.5688	39.5508	6.1646	-46.6479	-63.1000	-6.8335	28.40	3.60
0x50	 15:11:42.954	0.9712	-0.2778	0.2676	20.5688	39.5508	6.1646	-46.0217	-62.8088	-7.4213	28.40	3.60
0x50	 15:11:42.954	0.9858	-0.2842	0.2935	21.7896	42.9077	4.5776	-45.3625	-62.5122	-8.0365	28.39	3.60
0x50	 15:11:42.954	0.9858	-0.2842	0.2935	21.7896	42.9077	4.5776	-44.6814	-62.2046	-8.6792	28.39	3.60
0x50	 15:11:42.954	0.9658	-0.2988	0.3071	19.8364	46.0205	5.3711	-44.0057	-61.8805	-9.3219	28.42	3.60
0x50	 15:11:43.095	0.9658	-0.2988	0.3071	19.8364	46.0205	5.3711	-43.3356	-61.5454	-9.9701	28.42	3.60
0x50	 15:11:43.095	0.9526	-0.3018	0.3208	20.0195	47.6074	6.1646	-42.6764	-61.1993	-10.6073	28.37	3.60
0x50	 15:11:43.095	0.9526	-0.3018	0.3208	20.0195	47.6074	6.1646	-42.0282	-60.8423	-11.2335	28.37	3.60
0x50	 15:11:43.095	0.9438	-0.3042	0.3438	19.6533	48.7671	8.5449	-41.4075	-60.4688	-11.8378	28.38	3.60
0x50	 15:11:43.096	0.9438	-0.3042	0.3438	19.6533	48.7671	8.5449	-40.8087	-60.0787	-12.4146	28.38	3.60
0x50	 15:11:43.096	0.9121	-0.3237	0.3608	19.5923	50.6592	12.6953	-40.2429	-59.6722	-12.9584	28.40	3.60
0x50	 15:11:43.096	0.9121	-0.3237	0.3608	19.5923	50.6592	12.6953	-39.7046	-59.2383	-13.4747	28.40	3.60
0x50	 15:11:43.096	0.8833	-0.3335	0.3691	19.9585	49.6826	19.1650	-39.2267	-58.7878	-13.9197	28.38	3.60
0x50	 15:11:43.096	0.8833	-0.3335	0.3691	19.9585	49.6826	19.1650	-38.8037	-58.3209	-14.2987	28.38	3.60
0x50	 15:11:43.112	0.8467	-0.3472	0.3862	22.6440	44.6777	26.4893	-38.4521	-57.8430	-14.5844	28.40	3.60
0x50	 15:11:43.112	0.8467	-0.3472	0.3862	22.6440	44.6777	26.4893	-38.1610	-57.3651	-14.7821	28.40	3.59
0x50	 15:11:43.112	0.8257	-0.3438	0.4180	24.2310	39.9170	33.5083	-37.9303	-56.8872	-14.8920	28.37	3.59
0x50	 15:11:43.112	0.8257	-0.3438	0.4180	24.2310	39.9170	33.5083	-37.7600	-56.3983	-14.9249	28.37	3.59
0x50	 15:11:43.112	0.8301	-0.3374	0.4604	24.9634	40.9546	37.0483	-37.6007	-55.8984	-14.9359	28.36	3.59
0x50	 15:11:43.112	0.8301	-0.3374	0.4604	24.9634	40.9546	37.0483	-37.4524	-55.3821	-14.9249	28.36	3.59
0x50	 15:11:43.112	0.8052	-0.3447	0.4761	19.8975	45.8984	39.4897	-37.3206	-54.8438	-14.9194	28.41	3.59
0x50	 15:11:43.112	0.8052	-0.3447	0.4761	19.8975	45.8984	39.4897	-37.1997	-54.2725	-14.9249	28.41	3.59
0x50	 15:11:43.212	0.7622	-0.3711	0.4668	14.5264	48.4619	41.8091	-37.1063	-53.6847	-14.9249	28.39	3.59
0x50	 15:11:43.213	0.7622	-0.3711	0.4668	14.5264	48.4619	41.8091	-37.0404	-53.0804	-14.9249	28.39	3.60
0x50	 15:11:43.213	0.7344	-0.3721	0.4678	13.7329	40.9546	42.7856	-37.0129	-52.4982	-14.8755	28.38	3.60
0x50	 15:11:43.213	0.7344	-0.3721	0.4678	13.7329	40.9546	42.7856	-37.0239	-51.9489	-14.7876	28.38	3.60
0x50	 15:11:43.213	0.7202	-0.3535	0.4746	13.0615	27.5879	38.4521	-37.0569	-51.4600	-14.6667	28.41	3.60
0x50	 15:11:43.213	0.7202	-0.3535	0.4746	13.0615	27.5879	38.4521	-37.1228	-51.0370	-14.5074	28.41	3.60
0x50	 15:11:43.213	0.7329	-0.3511	0.4858	9.4604	13.9771	30.7007	-37.2107	-50.6909	-14.3372	28.43	3.60
0x50	 15:11:43.213	0.7329	-0.3511	0.4858	9.4604	13.9771	30.7007	-37.3206	-50.4218	-14.1504	28.43	3.60
0x50	 15:11:43.214	0.7705	-0.3711	0.5029	5.1880	5.1880	25.0244	-37.4579	-50.2075	-13.9636	28.40	3.60
0x50	 15:11:43.302	0.7705	-0.3711	0.5029	5.1880	5.1880	25.0244	-37.6117	-50.0372	-13.7659	28.40	3.60
0x50	 15:11:43.302	0.7808	-0.4072	0.5161	2.7466	4.7607	23.5596	-37.7710	-49.8779	-13.5791	28.43	3.60
0x50	 15:11:43.302	0.7808	-0.4072	0.5161	2.7466	4.7607	23.5596	-37.9358	-49.7186	-13.3978	28.43	3.60
0x50	 15:11:43.302	0.7759	-0.4326	0.5249	3.0518	10.3760	24.3530	-38.0786	-49.5319	-13.2440	28.38	3.60
0x50	 15:11:43.302	0.7759	-0.4326	0.5249	3.0518	10.3760	24.3530	-38.1995	-49.3231	-13.1122	28.38	3.60
0x50	 15:11:43.302	0.7817	-0.4307	0.5254	4.1504	16.4185	26.1841	-38.2983	-49.0814	-12.9968	28.36	3.60
0x50	 15:11:43.302	0.7817	-0.4307	0.5254	4.1504	16.4185	26.1841	-38.3807	-48.8068	-12.9034	28.36	3.60
0x50	 15:11:43.302	0.7705	-0.4189	0.5293	5.1270	21.6675	28.1372	-38.4467	-48.5101	-12.8210	28.38	3.60
0x50	 15:11:43.302	0.7705	-0.4189	0.5293	5.1270	21.6675	28.1372	-38.4961	-48.1805	-12.7551	28.38	3.60
0x50	 15:11:43.383	0.7588	-0.4209	0.5288	3.8452	25.2686	28.9307	-38.5400	-47.8400	-12.7002	28.37	3.60
0x50	 15:11:43.383	0.7588	-0.4209	0.5288	3.8452	25.2686	28.9307	-38.5785	-47.4829	-12.6617	28.37	3.60
0x50	 15:11:43.383	0.7388	-0.4297	0.5210	4.7607	25.3296	28.9307	-38.6115	-47.1259	-12.6233	28.39	3.60
0x50	 15:11:43.383	0.7388	-0.4297	0.5210	4.7607	25.3296	28.9307	-38.6389	-46.7688	-12.5848	28.39	3.60
0x50	 15:11:43.383	0.7114	-0.4399	0.5190	6.0425	22.8882	28.5034	-38.6664	-46.4227	-12.5354	28.35	3.60
0x50	 15:11:43.383	0.7114	-0.4399	0.5190	6.0425	22.8882	28.5034	-38.6938	-46.0876	-12.4805	28.35	3.60
0x50	 15:11:43.383	0.7100	-0.4380	0.5317	6.4697	20.1416	26.9775	-38.7213	-45.7635	-12.4200	28.41	3.60
0x50	 15:11:43.383	0.7100	-0.4380	0.5317	6.4697	20.1416	26.9775	-38.7488	-45.4614	-12.3596	28.41	3.60
0x50	 15:11:43.383	0.7300	-0.4277	0.5425	6.3477	19.5923	25.4517	-38.7708	-45.1593	-12.3047	28.43	3.60
0x50	 15:11:43.468	0.7300	-0.4277	0.5425	6.3477	19.5923	25.4517	-38.7872	-44.8682	-12.2552	28.43	3.60
0x50	 15:11:43.468	0.7227	-0.4399	0.5386	4.8218	21.1182	23.3765	-38.7982	-44.5825	-12.2278	28.38	3.60
0x50	 15:11:43.468	0.7227	-0.4399	0.5386	4.8218	21.1182	23.3765	-38.7982	-44.2914	-12.2113	28.38	3.60
0x50	 15:11:43.468	0.7017	-0.4497	0.5356	6.3477	23.0713	19.0430	-38.7762	-44.0112	-12.2333	28.40	3.60
0x50	 15:11:43.468	0.7017	-0.4497	0.5356	6.3477	23.0713	19.0430	-38.7213	-43.7311	-12.2827	28.40	3.60
0x50	 15:11:43.468	0.7026	-0.4517	0.5405	6.2866	23.3154	14.8926	-38.6499	-43.4674	-12.3596	28.39	3.60
0x50	 15:11:43.468	0.7026	-0.4517	0.5405	6.2866	23.3154	14.8926	-38.5675	-43.2147	-12.4530	28.39	3.60
0x50	 15:11:43.468	0.7090	-0.4570	0.5352	6.3477	21.5454	13.2446	-38.4851	-42.9730	-12.5519	28.40	3.60
0x50	 15:11:43.561	0.7090	-0.4570	0.5352	6.3477	21.5454	13.2446	-38.4027	-42.7478	-12.6508	28.40	3.60
0x50	 15:11:43.562	0.7061	-0.4766	0.5342	7.0190	18.1885	14.7095	-38.3313	-42.5281	-12.7222	28.42	3.59
0x50	 15:11:43.562	0.7061	-0.4766	0.5342	7.0190	18.1885	14.7095	-38.2764	-42.3193	-12.7771	28.42	3.59
0x50	 15:11:43.562	0.7017	-0.4858	0.5552	9.0332	16.2964	18.6157	-38.2324	-42.1051	-12.7991	28.42	3.59
0x50	 15:11:43.563	0.7017	-0.4858	0.5552	9.0332	16.2964	18.6157	-38.1940	-41.8854	-12.7936	28.42	3.59
0x50	 15:11:43.563	0.6860	-0.4873	0.5913	11.2915	17.1509	22.5830	-38.1610	-41.6492	-12.7661	28.42	3.59
0x50	 15:11:43.563	0.6860	-0.4873	0.5913	11.2915	17.1509	22.5830	-38.1226	-41.3965	-12.7277	28.42	3.59
0x50	 15:11:43.563	0.6875	-0.4751	0.5991	10.3149	20.9351	24.7803	-38.0896	-41.1218	-12.6892	28.43	3.59
0x50	 15:11:43.563	0.6875	-0.4751	0.5991	10.3149	20.9351	24.7803	-38.0566	-40.8252	-12.6563	28.43	3.59
0x50	 15:11:43.655	0.6802	-0.4731	0.5894	10.7422	23.8037	23.5596	-38.0072	-40.5231	-12.6398	28.44	3.59
0x50	 15:11:43.655	0.6802	-0.4731	0.5894	10.7422	23.8037	23.5596	-37.9468	-40.2100	-12.6453	28.44	3.59
0x50	 15:11:43.655	0.6689	-0.4775	0.5928	11.3525	25.2686	21.4233	-37.8699	-39.9023	-12.6617	28.39	3.59
0x50	 15:11:43.655	0.6689	-0.4775	0.5928	11.3525	25.2686	21.4233	-37.7820	-39.5947	-12.6947	28.39	3.59
0x50	 15:11:43.655	0.6455	-0.4834	0.6035	11.8408	25.8789	20.5688	-37.6886	-39.2871	-12.7386	28.43	3.59
0x50	 15:11:43.656	0.6455	-0.4834	0.6035	11.8408	25.8789	20.5688	-37.5842	-38.9795	-12.7826	28.43	3.59
0x50	 15:11:43.656	0.6147	-0.4946	0.6138	12.3291	25.8179	20.8130	-37.4799	-38.6719	-12.8265	28.41	3.59
0x50	 15:11:43.656	0.6147	-0.4946	0.6138	12.3291	25.8179	20.8130	-37.3755	-38.3643	-12.8705	28.41	3.59
0x50	 15:11:43.656	0.5835	-0.4893	0.6187	12.5122	25.0854	20.8130	-37.2766	-38.0566	-12.9034	28.40	3.59
0x50	 15:11:43.748	0.5835	-0.4893	0.6187	12.5122	25.0854	20.8130	-37.1722	-37.7490	-12.9419	28.40	3.59
0x50	 15:11:43.748	0.5747	-0.4858	0.6226	13.6719	23.4985	19.9585	-37.0679	-37.4524	-12.9694	28.41	3.59
0x50	 15:11:43.748	0.5747	-0.4858	0.6226	13.6719	23.4985	19.9585	-36.9580	-37.1613	-13.0023	28.41	3.59
0x50	 15:11:43.748	0.5571	-0.4800	0.6328	12.8784	21.4233	18.1885	-36.8536	-36.8866	-13.0298	28.39	3.59
0x50	 15:11:43.748	0.5571	-0.4800	0.6328	12.8784	21.4233	18.1885	-36.7493	-36.6229	-13.0627	28.39	3.59
0x50	 15:11:43.748	0.5439	-0.4766	0.6558	15.0146	19.3481	16.1743	-36.6339	-36.3702	-13.0902	28.39	3.59
0x50	 15:11:43.748	0.5439	-0.4766	0.6558	15.0146	19.3481	16.1743	-36.5076	-36.1340	-13.1232	28.39	3.59
0x50	 15:11:43.748	0.5254	-0.4712	0.6714	13.6108	18.7378	13.5498	-36.3757	-35.9033	-13.1671	28.41	3.59
0x50	 15:11:43.749	0.5254	-0.4712	0.6714	13.6108	18.7378	13.5498	-36.2494	-35.6836	-13.2166	28.41	3.59
0x50	 15:11:43.838	0.5254	-0.4683	0.6768	12.2070	18.6768	10.1929	-36.1176	-35.4694	-13.2880	28.38	3.59
0x50	 15:11:43.838	0.5254	-0.4683	0.6768	12.2070	18.6768	10.1929	-35.9802	-35.2661	-13.3704	28.38	3.59
0x50	 15:11:43.838	0.5254	-0.4863	0.6777	8.9722	19.1650	8.0566	-35.8594	-35.0629	-13.4637	28.36	3.59
0x50	 15:11:43.838	0.5254	-0.4863	0.6777	8.9722	19.1650	8.0566	-35.7440	-34.8651	-13.5736	28.36	3.59
0x50	 15:11:43.838	0.5044	-0.5098	0.6812	8.6060	20.5078	7.7515	-35.6232	-34.6619	-13.6835	28.37	3.59
0x50	 15:11:43.838	0.5044	-0.5098	0.6812	8.6060	20.5078	7.7515	-35.5078	-34.4531	-13.8043	28.37	3.59
0x50	 15:11:43.838	0.4829	-0.5278	0.6870	8.6670	21.7285	8.3008	-35.3870	-34.2389	-13.9197	28.39	3.59
0x50	 15:11:43.838	0.4829	-0.5278	0.6870	8.6670	21.7285	8.3008	-35.2716	-34.0082	-14.0405	28.39	3.59
0x50	 15:11:43.838	0.4668	-0.5303	0.6953	9.3994	22.2168	9.8267	-35.1563	-33.7775	-14.1504	28.39	3.59
0x50	 15:11:43.905	0.4668	-0.5303	0.6953	9.3994	22.2168	9.8267	-35.0409	-33.5358	-14.2548	28.39	3.60
0x50	 15:11:43.905	0.4390	-0.5444	0.6953	8.9722	21.7285	11.5967	-34.9365	-33.2831	-14.3481	28.39	3.60
0x50	 15:11:43.905	0.4390	-0.5444	0.6953	8.9722	21.7285	11.5967	-34.8431	-33.0304	-14.4305	28.39	3.60
0x50	 15:11:43.906	0.4346	-0.5405	0.6919	11.0474	18.9819	11.9019	-34.7443	-32.7887	-14.5020	28.39	3.60
0x50	 15:11:43.906	0.4346	-0.5405	0.6919	11.0474	18.9819	11.9019	-34.6399	-32.5525	-14.5624	28.39	3.60
0x50	 15:11:43.906	0.4536	-0.5220	0.7090	11.7798	15.1978	11.6577	-34.5410	-32.3328	-14.6118	28.39	3.60
0x50	 15:11:43.906	0.4536	-0.5220	0.7090	11.7798	15.1978	11.6577	-34.4476	-32.1295	-14.6448	28.39	3.60
0x50	 15:11:43.906	0.4570	-0.5098	0.7461	11.3525	14.2822	12.3901	-34.3542	-31.9263	-14.6722	28.39	3.60
0x50	 15:11:44.003	0.4570	-0.5098	0.7461	11.3525	14.2822	12.3901	-34.2719	-31.7230	-14.6942	28.39	3.59
0x50	 15:11:44.004	0.4526	-0.4932	0.7715	11.0474	16.2964	12.0850	-34.1785	-31.5143	-14.7217	28.39	3.59
0x50	 15:11:44.005	0.4526	-0.4932	0.7715	11.0474	16.2964	12.0850	-34.0851	-31.2946	-14.7601	28.39	3.59
0x50	 15:11:44.005	0.4463	-0.4595	0.7769	9.5825	18.0664	8.8501	-33.9862	-31.0803	-14.8151	28.42	3.59
0x50	 15:11:44.005	0.4463	-0.4595	0.7769	9.5825	18.0664	8.8501	-33.8818	-30.8661	-14.8975	28.42	3.59
0x50	 15:11:44.005	0.4585	-0.4434	0.7554	4.5166	16.1743	2.9907	-33.7885	-30.6738	-14.9963	28.37	3.59
0x50	 15:11:44.005	0.4585	-0.4434	0.7554	4.5166	16.1743	2.9907	-33.7061	-30.5090	-15.1172	28.37	3.59
0x50	 15:11:44.005	0.4575	-0.4644	0.7236	-0.7935	11.7188	-3.3569	-33.6401	-30.3827	-15.2545	28.41	3.59
0x50	 15:11:44.005	0.4575	-0.4644	0.7236	-0.7935	11.7188	-3.3569	-33.5962	-30.2893	-15.4028	28.41	3.59
0x50	 15:11:44.095	0.4482	-0.4990	0.7100	-1.0986	7.7515	-7.3242	-33.5468	-30.2234	-15.5621	28.39	3.59
0x50	 15:11:44.095	0.4482	-0.4990	0.7100	-1.0986	7.7515	-7.3242	-33.5028	-30.1849	-15.7269	28.39	3.59
0x50	 15:11:44.095	0.4668	-0.4966	0.7222	2.5635	4.0894	-7.7515	-33.4424	-30.1685	-15.8807	28.42	3.59
0x50	 15:11:44.095	0.4668	-0.4966	0.7222	2.5635	4.0894	-7.7515	-33.3655	-30.1630	-16.0291	28.42	3.59
0x50	 15:11:44.095	0.5005	-0.4819	0.7261	2.4414	0.6104	-5.9814	-33.3051	-30.1685	-16.1499	28.40	3.59
0x50	 15:11:44.095	0.5005	-0.4819	0.7261	2.4414	0.6104	-5.9814	-33.2556	-30.1849	-16.2543	28.40	3.59
0x50	 15:11:44.095	0.5122	-0.4780	0.7280	2.3193	-2.0142	-4.5776	-33.2117	-30.2069	-16.3477	28.38	3.59
0x50	 15:11:44.096	0.5122	-0.4780	0.7280	2.3193	-2.0142	-4.5776	-33.1732	-30.2399	-16.4191	28.38	3.60
0x50	 15:11:44.096	0.5117	-0.4722	0.7383	2.3804	-3.9673	-4.1504	-33.1403	-30.2783	-16.4850	28.37	3.60
