StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:52:34.521	0.8125	0.8179	0.1343	-80.3833	51.5137	-24.7192	80.4694	-39.3585	-163.9325	22.69	4.03
0x50	 18:52:34.521	0.7563	0.8354	0.2153	-78.2471	56.2744	-36.6211	79.3542	-38.9905	-163.1580	22.71	4.03
0x50	 18:52:34.572	0.7563	0.8354	0.2153	-78.2471	56.2744	-36.6211	78.2501	-38.5565	-162.3834	22.71	4.03
0x50	 18:52:34.573	0.6899	0.8496	0.2007	-75.0732	60.8521	-49.7437	77.1680	-38.0402	-161.6144	22.71	4.03
0x50	 18:52:34.573	0.6899	0.8496	0.2007	-75.0732	60.8521	-49.7437	76.1133	-37.4414	-160.8563	22.71	4.03
0x50	 18:52:34.573	0.5493	0.7896	0.1890	-71.1670	62.9272	-55.9692	75.0916	-36.8097	-160.1093	22.72	4.03
0x50	 18:52:34.573	0.5493	0.7896	0.1890	-71.1670	62.9272	-55.9692	74.1083	-36.1285	-159.3842	22.72	4.03
0x50	 18:52:34.573	0.4355	0.7314	0.1899	-59.6313	61.9507	-52.1240	73.1964	-35.4639	-158.6700	22.72	4.03
0x50	 18:52:34.573	0.4355	0.7314	0.1899	-59.6313	61.9507	-52.1240	72.3560	-34.8047	-157.9779	22.72	4.03
0x50	 18:52:34.573	0.4233	0.7095	0.2026	-58.7158	64.6973	-46.3867	71.5265	-34.1675	-157.2693	22.72	4.03
0x50	 18:52:34.573	0.4233	0.7095	0.2026	-58.7158	64.6973	-46.3867	70.6970	-33.5413	-156.5552	22.72	4.03
0x50	 18:52:34.673	0.3604	0.6245	0.1235	-76.1719	56.9458	-31.0059	69.8016	-32.9919	-155.8630	22.75	4.03
0x50	 18:52:34.673	0.3604	0.6245	0.1235	-76.1719	56.9458	-31.0059	68.8403	-32.5195	-155.2039	22.75	4.03
0x50	 18:52:34.673	0.3892	0.6768	0.2363	-86.8530	52.3071	-10.7422	67.8296	-32.1405	-154.5282	22.72	4.03
0x50	 18:52:34.673	0.3892	0.6768	0.2363	-86.8530	52.3071	-10.7422	66.7639	-31.8494	-153.8470	22.72	4.03
0x50	 18:52:34.673	0.4238	0.7461	0.2505	-108.0933	61.9507	-4.1504	65.5609	-31.5637	-153.1110	22.76	4.03
0x50	 18:52:34.673	0.4238	0.7461	0.2505	-108.0933	61.9507	-4.1504	64.2316	-31.2671	-152.3145	22.76	4.03
0x50	 18:52:34.673	0.4722	0.7534	0.3174	-129.3945	71.2891	-2.3193	62.7759	-30.9485	-151.4740	22.73	4.03
0x50	 18:52:34.673	0.4722	0.7534	0.3174	-129.3945	71.2891	-2.3193	61.2048	-30.5969	-150.5951	22.73	4.03
0x50	 18:52:34.673	0.5039	0.7661	0.4014	-140.8081	78.7354	-5.1880	59.5734	-30.1959	-149.6997	22.74	4.03
0x50	 18:52:34.749	0.5039	0.7661	0.4014	-140.8081	78.7354	-5.1880	57.8815	-29.7455	-148.7933	22.74	4.03
0x50	 18:52:34.750	0.5200	0.7515	0.4736	-151.6113	87.8906	-10.4980	56.1456	-29.2291	-147.8815	22.73	4.03
0x50	 18:52:34.750	0.5200	0.7515	0.4736	-151.6113	87.8906	-10.4980	54.3604	-28.6469	-146.9641	22.73	4.03
0x50	 18:52:34.750	0.4561	0.6836	0.4878	-159.5459	92.5293	-10.0708	52.5476	-28.0371	-146.0468	22.72	4.03
0x50	 18:52:34.750	0.4561	0.6836	0.4878	-159.5459	92.5293	-10.0708	50.7074	-27.3889	-145.1404	22.72	4.03
0x50	 18:52:34.750	0.4761	0.6611	0.6021	-174.8657	100.5249	-7.2632	48.7903	-26.7078	-144.2120	22.76	4.03
0x50	 18:52:34.750	0.4761	0.6611	0.6021	-174.8657	100.5249	-7.2632	46.8018	-25.9937	-143.2727	22.76	4.03
0x50	 18:52:34.750	0.4150	0.5874	0.6421	-177.6123	107.7271	-4.0283	44.8077	-25.2411	-142.3279	22.72	4.03
0x50	 18:52:34.750	0.4150	0.5874	0.6421	-177.6123	107.7271	-4.0283	42.8027	-24.4501	-141.3776	22.72	4.03
0x50	 18:52:34.827	0.3501	0.4937	0.6846	-169.3726	108.9478	0.5493	40.8582	-23.6481	-140.4327	22.73	4.03
0x50	 18:52:34.827	0.3501	0.4937	0.6846	-169.3726	108.9478	0.5493	38.9685	-22.8351	-139.5044	22.73	4.03
0x50	 18:52:34.827	0.2490	0.4316	0.7139	-156.1890	101.3794	6.2866	37.1667	-22.0441	-138.6090	22.75	4.03
0x50	 18:52:34.827	0.2490	0.4316	0.7139	-156.1890	101.3794	6.2866	35.4474	-21.2805	-137.7411	22.75	4.03
0x50	 18:52:34.827	0.2783	0.4048	0.8560	-154.9072	96.4966	12.6343	33.7445	-20.5389	-136.8896	22.76	4.03
0x50	 18:52:34.827	0.2783	0.4048	0.8560	-154.9072	96.4966	12.6343	32.0526	-19.8138	-136.0492	22.76	4.03
0x50	 18:52:34.827	0.2354	0.3682	0.8369	-145.5078	93.6890	17.3340	30.4211	-19.0997	-135.2252	22.71	4.03
0x50	 18:52:34.827	0.2354	0.3682	0.8369	-145.5078	93.6890	17.3340	28.8391	-18.3856	-134.4122	22.71	4.03
0x50	 18:52:34.928	0.2305	0.3608	0.8164	-145.8740	77.8198	22.3999	27.2736	-17.7374	-133.6322	22.72	4.03
0x50	 18:52:34.929	0.2305	0.3608	0.8164	-145.8740	77.8198	22.3999	25.7245	-17.1552	-132.8906	22.72	4.03
0x50	 18:52:34.929	0.2930	0.3237	0.8911	-145.2026	71.1060	27.7100	24.1809	-16.6003	-132.1600	22.72	4.03
0x50	 18:52:34.929	0.2930	0.3237	0.8911	-145.2026	71.1060	27.7100	22.6483	-16.0730	-131.4349	22.72	4.03
0x50	 18:52:34.929	0.4150	0.2974	1.0947	-157.4097	88.1958	28.1372	21.0608	-15.4523	-130.6879	22.76	4.03
0x50	 18:52:34.929	0.4150	0.2974	1.0947	-157.4097	88.1958	28.1372	19.4073	-14.7437	-129.9353	22.76	4.03
0x50	 18:52:34.929	0.3838	0.2446	1.1123	-133.1787	122.7417	22.0947	17.8802	-13.8538	-129.1772	22.74	4.03
0x50	 18:52:34.929	0.3838	0.2446	1.1123	-133.1787	122.7417	22.0947	16.4850	-12.7771	-128.4192	22.74	4.03
0x50	 18:52:34.929	0.3223	0.1812	1.1182	-117.7979	149.4751	14.9536	15.1776	-11.5576	-127.6886	22.76	4.03
0x50	 18:52:35.019	0.3223	0.1812	1.1182	-117.7979	149.4751	14.9536	13.9691	-10.1898	-126.9910	22.76	4.03
0x50	 18:52:35.019	0.1772	0.1206	1.0327	-104.8584	150.1465	10.1929	12.8430	-8.8110	-126.3483	22.76	4.03
0x50	 18:52:35.019	0.1772	0.1206	1.0327	-104.8584	150.1465	10.1929	11.7938	-7.4158	-125.7550	22.76	4.03
0x50	 18:52:35.019	0.0581	0.0459	1.0405	-93.2617	130.8594	6.2256	10.8215	-6.1084	-125.2222	22.76	4.03
0x50	 18:52:35.019	0.0581	0.0459	1.0405	-93.2617	130.8594	6.2256	9.9152	-4.8889	-124.7552	22.76	4.03
0x50	 18:52:35.019	-0.0142	-0.0186	1.0635	-84.4727	101.9287	3.3569	9.0637	-3.8013	-124.3488	22.72	4.03
0x50	 18:52:35.019	-0.0142	-0.0186	1.0635	-84.4727	101.9287	3.3569	8.2507	-2.8510	-123.9917	22.72	4.03
0x50	 18:52:35.020	-0.0698	-0.0923	1.1367	-78.2471	79.9561	5.6152	7.4707	-2.0105	-123.6511	22.75	4.03
0x50	 18:52:35.020	-0.0698	-0.0923	1.1367	-78.2471	79.9561	5.6152	6.7126	-1.2689	-123.3325	22.75	4.03
0x50	 18:52:35.096	-0.0962	-0.1680	1.1802	-74.3408	70.1294	19.8975	5.9711	-0.5823	-122.9535	22.76	4.03
0x50	 18:52:35.096	-0.0962	-0.1680	1.1802	-74.3408	70.1294	19.8975	5.2460	0.0549	-122.5195	22.76	4.03
0x50	 18:52:35.096	-0.1216	-0.1987	1.2109	-66.4063	71.5942	40.8325	4.5538	0.6976	-121.9922	22.76	4.03
0x50	 18:52:35.096	-0.1216	-0.1987	1.2109	-66.4063	71.5942	40.8325	3.9001	1.3458	-121.3715	22.76	4.03
0x50	 18:52:35.096	-0.1274	-0.2065	1.1953	-62.0117	80.5054	61.8896	3.2739	2.0380	-120.6464	22.72	4.03
0x50	 18:52:35.096	-0.1274	-0.2065	1.1953	-62.0117	80.5054	61.8896	2.6752	2.7795	-119.8279	22.72	4.03
0x50	 18:52:35.096	-0.1489	-0.2012	1.1479	-49.1943	88.8672	79.0405	2.1533	3.5596	-118.9270	22.73	4.03
0x50	 18:52:35.096	-0.1489	-0.2012	1.1479	-49.1943	88.8672	79.0405	1.7029	4.3890	-117.9492	22.73	4.03
0x50	 18:52:35.096	-0.1831	-0.1729	1.0869	-35.7666	90.3931	88.0737	1.3403	5.2295	-116.9275	22.74	4.03
0x50	 18:52:35.174	-0.1831	-0.1729	1.0869	-35.7666	90.3931	88.0737	1.0492	6.0864	-115.8673	22.74	4.03
0x50	 18:52:35.174	-0.2188	-0.1367	1.0059	-20.8740	84.0454	90.8813	0.8514	6.9104	-114.8016	22.74	4.03
0x50	 18:52:35.174	-0.2188	-0.1367	1.0059	-20.8740	84.0454	90.8813	0.7416	7.7014	-113.7195	22.74	4.03
0x50	 18:52:35.175	-0.2563	-0.0928	0.9414	-11.0474	70.0684	89.2334	0.6866	8.4320	-112.6483	22.75	4.03
0x50	 18:52:35.175	-0.2563	-0.0928	0.9414	-11.0474	70.0684	89.2334	0.6921	9.0912	-111.5881	22.75	4.03
0x50	 18:52:35.175	-0.2837	-0.0811	0.9097	-8.6670	55.1147	87.9517	0.7141	9.6735	-110.5334	22.76	4.03
0x50	 18:52:35.175	-0.2837	-0.0811	0.9097	-8.6670	55.1147	87.9517	0.7581	10.1898	-109.4843	22.76	4.03
0x50	 18:52:35.175	-0.2930	-0.0747	0.9058	-3.7842	41.1987	88.9282	0.8295	10.6348	-108.4296	22.76	4.03
0x50	 18:52:35.175	-0.2930	-0.0747	0.9058	-3.7842	41.1987	88.9282	0.9338	11.0138	-107.3749	22.76	4.03
0x50	 18:52:35.325	-0.2739	-0.0420	0.9097	2.0142	29.1138	88.3789	1.0712	11.3324	-106.3202	22.76	4.03
0x50	 18:52:35.325	-0.2739	-0.0420	0.9097	2.0142	29.1138	88.3789	1.2415	11.5906	-105.2655	22.76	4.03
0x50	 18:52:35.325	-0.2715	0.0010	0.9229	5.5542	19.7144	80.3223	1.4227	11.8048	-104.2548	22.74	4.03
0x50	 18:52:35.325	-0.2715	0.0010	0.9229	5.5542	19.7144	80.3223	1.6205	11.9696	-103.2880	22.74	4.03
0x50	 18:52:35.325	-0.2964	0.0308	0.9136	15.5640	14.2822	68.2373	1.8567	12.1069	-102.3816	22.73	4.03
0x50	 18:52:35.325	-0.2964	0.0308	0.9136	15.5640	14.2822	68.2373	2.1313	12.2223	-101.5411	22.73	4.03
0x50	 18:52:35.325	-0.2905	0.0479	0.9072	19.0430	9.8877	59.8145	2.4115	12.3157	-100.7446	22.73	4.03
0x50	 18:52:35.325	-0.2905	0.0479	0.9072	19.0430	9.8877	59.8145	2.7081	12.3871	-99.9866	22.73	4.03
0x50	 18:52:35.350	-0.2422	0.0361	0.9058	21.8506	8.4229	57.9834	3.0157	12.4530	-99.2450	22.78	4.03
0x50	 18:52:35.350	-0.2422	0.0361	0.9058	21.8506	8.4229	57.9834	3.3344	12.5079	-98.5089	22.78	4.03
0x50	 18:52:35.350	-0.1924	0.1094	0.8921	21.3623	6.4087	52.9175	3.6475	12.5519	-97.8003	22.76	4.03
0x50	 18:52:35.350	-0.1924	0.1094	0.8921	21.3623	6.4087	52.9175	3.9551	12.5848	-97.1246	22.76	4.03
0x50	 18:52:35.350	-0.1826	0.2402	0.8521	30.0903	-3.5400	20.4468	4.2737	12.5739	-96.6138	22.74	4.03
0x50	 18:52:35.350	-0.1826	0.2402	0.8521	30.0903	-3.5400	20.4468	4.6088	12.5244	-96.2732	22.74	4.03
0x50	 18:52:35.350	-0.1807	0.1650	0.8564	41.7480	-14.4043	-13.4277	4.9603	12.4365	-96.1139	22.77	4.03
0x50	 18:52:35.350	-0.1807	0.1650	0.8564	41.7480	-14.4043	-13.4277	5.3394	12.3102	-96.1304	22.77	4.03
0x50	 18:52:35.350	-0.1733	0.1260	0.8804	28.1982	-21.2402	-19.7754	5.6415	12.1509	-96.1853	22.75	4.03
0x50	 18:52:35.450	-0.1733	0.1260	0.8804	28.1982	-21.2402	-19.7754	5.8722	11.9641	-96.2787	22.75	4.03
0x50	 18:52:35.450	-0.1270	0.1445	0.9204	-1.4648	-20.3247	-16.7847	5.9601	11.7773	-96.3556	22.77	4.03
0x50	 18:52:35.450	-0.1270	0.1445	0.9204	-1.4648	-20.3247	-16.7847	5.9052	11.5961	-96.4215	22.77	4.03
0x50	 18:52:35.450	-0.0649	0.1050	0.9209	11.2915	-18.4937	-26.9775	5.9052	11.4258	-96.5369	22.72	4.03
0x50	 18:52:35.450	-0.0649	0.1050	0.9209	11.2915	-18.4937	-26.9775	5.9601	11.2665	-96.7017	22.72	4.03
0x50	 18:52:35.450	-0.0488	0.0024	0.9399	54.6875	-22.0337	-32.7759	6.2292	11.0907	-96.8994	22.76	4.03
0x50	 18:52:35.450	-0.0488	0.0024	0.9399	54.6875	-22.0337	-32.7759	6.7017	10.8984	-97.1301	22.76	4.03
0x50	 18:52:35.450	-0.1768	0.0928	0.9253	76.1108	-31.8604	-31.8604	7.2784	10.6622	-97.3663	22.75	4.03
0x50	 18:52:35.450	-0.1768	0.0928	0.9253	76.1108	-31.8604	-31.8604	7.9541	10.3766	-97.6025	22.75	4.03
0x50	 18:52:35.544	-0.1914	0.1465	0.9609	74.7070	-39.5508	-34.8511	8.6243	10.0635	-97.8662	22.75	4.03
0x50	 18:52:35.544	-0.1914	0.1465	0.9609	74.7070	-39.5508	-34.8511	9.2780	9.7229	-98.1573	22.75	4.03
0x50	 18:52:35.544	-0.1929	0.1606	0.9746	60.7300	-45.2271	-37.5366	9.8602	9.3604	-98.4650	22.76	4.03
0x50	 18:52:35.544	-0.1929	0.1606	0.9746	60.7300	-45.2271	-37.5366	10.3711	8.9813	-98.8000	22.76	4.03
0x50	 18:52:35.545	-0.2202	0.1284	1.0093	55.4810	-51.0864	-43.7622	10.8490	8.5858	-99.1736	22.71	4.03
0x50	 18:52:35.545	-0.2202	0.1284	1.0093	55.4810	-51.0864	-43.7622	11.2994	8.1738	-99.5856	22.71	4.03
0x50	 18:52:35.545	-0.2656	0.1055	1.0127	58.0444	-56.3354	-49.0723	11.7554	7.7509	-100.0305	22.74	4.03
0x50	 18:52:35.545	-0.2656	0.1055	1.0127	58.0444	-56.3354	-49.0723	12.2168	7.3169	-100.5139	22.74	4.03
0x50	 18:52:35.545	-0.2612	0.0928	1.0225	69.0918	-62.1948	-50.8423	12.7386	6.8665	-101.0138	22.76	4.03
0x50	 18:52:35.633	-0.2612	0.0928	1.0225	69.0918	-62.1948	-50.8423	13.3099	6.3995	-101.5356	22.76	4.03
0x50	 18:52:35.633	-0.2129	0.1724	0.9956	84.8389	-67.1997	-52.2461	13.9581	5.9216	-102.0685	22.72	4.03
0x50	 18:52:35.633	-0.2129	0.1724	0.9956	84.8389	-67.1997	-52.2461	14.6887	5.4272	-102.6288	22.72	4.03
0x50	 18:52:35.633	-0.1655	0.2031	0.9702	86.1206	-69.5801	-49.4385	15.4248	4.9329	-103.1781	22.72	4.03
0x50	 18:52:35.633	-0.1655	0.2031	0.9702	86.1206	-69.5801	-49.4385	16.1774	4.4275	-103.7274	22.72	4.03
0x50	 18:52:35.633	-0.1611	0.2236	0.9653	59.9976	-67.4438	-38.0859	16.8036	3.9276	-104.2218	22.77	4.03
0x50	 18:52:35.633	-0.1611	0.2236	0.9653	59.9976	-67.4438	-38.0859	17.3090	3.4332	-104.6667	22.77	4.03
0x50	 18:52:35.633	-0.1470	0.2310	0.9624	45.2881	-65.4297	-30.8838	17.7429	2.9443	-105.0732	22.74	4.03
0x50	 18:52:35.699	-0.1470	0.2310	0.9624	45.2881	-65.4297	-30.8838	18.1165	2.4554	-105.4523	22.74	4.03
0x50	 18:52:35.699	-0.1030	0.2681	0.9355	39.7949	-64.3311	-28.3813	18.4625	1.9720	-105.8203	22.75	4.03
0x50	 18:52:35.699	-0.1030	0.2681	0.9355	39.7949	-64.3311	-28.3813	18.7866	1.4941	-106.1719	22.75	4.03
0x50	 18:52:35.699	-0.0112	0.2710	0.9443	32.1655	-64.4531	-28.5645	19.0833	1.0217	-106.5344	22.78	4.03
0x50	 18:52:35.699	-0.0112	0.2710	0.9443	32.1655	-64.4531	-28.5645	19.3414	0.5438	-106.8970	22.78	4.03
0x50	 18:52:35.699	0.0239	0.3237	0.9297	29.7241	-65.9790	-30.7007	19.5996	0.0659	-107.2760	22.75	4.03
0x50	 18:52:35.699	0.0239	0.3237	0.9297	29.7241	-65.9790	-30.7007	19.8468	-0.4120	-107.6715	22.75	4.03
0x50	 18:52:35.699	0.0371	0.3140	0.8926	40.0391	-67.5049	-34.9731	20.1544	-0.8899	-108.0890	22.73	4.03
0x50	 18:52:35.699	0.0371	0.3140	0.8926	40.0391	-67.5049	-34.9731	20.5225	-1.3678	-108.5339	22.73	4.03
0x50	 18:52:35.799	0.0703	0.3433	0.8364	104.4922	-75.9277	-48.8281	21.2201	-1.8622	-109.0668	22.71	4.03
0x50	 18:52:35.799	0.0703	0.3433	0.8364	104.4922	-75.9277	-48.8281	22.2418	-2.3566	-109.6875	22.71	4.03
0x50	 18:52:35.799	0.0483	0.3833	0.7964	150.8789	-91.6748	-58.8379	23.5107	-2.8894	-110.3906	22.76	4.03
0x50	 18:52:35.799	0.0483	0.3833	0.7964	150.8789	-91.6748	-58.8379	25.0159	-3.4607	-111.1926	22.76	4.03
0x50	 18:52:35.799	0.0078	0.4551	0.6304	181.4575	-132.6294	-63.2935	26.6913	-4.1748	-112.1155	22.75	4.03
0x50	 18:52:35.799	0.0078	0.4551	0.6304	181.4575	-132.6294	-63.2935	28.5425	-5.0262	-113.1812	22.75	4.03
0x50	 18:52:35.799	-0.0112	0.7422	0.6089	131.9580	-181.1523	-87.7075	30.1904	-5.9821	-114.4995	22.77	4.03
0x50	 18:52:35.799	-0.0112	0.7422	0.6089	131.9580	-181.1523	-87.7075	31.6516	-7.0422	-116.0760	22.77	4.03
0x50	 18:52:35.799	-0.1064	0.5532	0.6011	130.1880	-227.9663	-105.5908	33.1677	-8.2013	-117.8888	22.78	4.03
0x50	 18:52:35.881	-0.1064	0.5532	0.6011	130.1880	-227.9663	-105.5908	34.7552	-9.4427	-119.9432	22.78	4.03
0x50	 18:52:35.881	-0.1519	0.5205	0.5620	168.5791	-284.1187	-103.8818	36.6119	-10.8380	-122.2064	22.73	4.03
0x50	 18:52:35.881	-0.1519	0.5205	0.5620	168.5791	-284.1187	-103.8818	38.7598	-12.3651	-124.6948	22.73	4.03
0x50	 18:52:35.881	-0.1099	0.5474	0.4736	182.3120	-340.6372	-81.4819	41.0834	-14.0735	-127.3590	22.74	4.03
0x50	 18:52:35.881	-0.1099	0.5474	0.4736	182.3120	-340.6372	-81.4819	43.5992	-15.9357	-130.2209	22.74	4.03
0x50	 18:52:35.881	0.0400	0.5664	0.4482	175.9644	-372.4976	-41.1377	46.1975	-17.9077	-133.1708	22.77	4.03
0x50	 18:52:35.881	0.0400	0.5664	0.4482	175.9644	-372.4976	-41.1377	48.8947	-19.9951	-136.2305	22.77	4.03
0x50	 18:52:35.881	0.1714	0.5894	0.4458	165.2832	-363.7085	6.2866	51.6193	-22.0825	-139.2297	22.78	4.03
0x50	 18:52:35.881	0.1714	0.5894	0.4458	165.2832	-363.7085	6.2866	54.3768	-24.1919	-142.1906	22.78	4.03
0x50	 18:52:35.982	0.2837	0.6230	0.4243	153.5645	-336.1206	45.6543	57.1234	-26.2463	-145.0580	22.77	4.03
0x50	 18:52:35.982	0.2837	0.6230	0.4243	153.5645	-336.1206	45.6543	59.8700	-28.2623	-147.8320	22.77	4.03
0x50	 18:52:35.982	0.3701	0.6533	0.4023	156.5552	-304.7485	70.9229	62.6770	-30.1849	-150.5457	22.75	4.03
0x50	 18:52:35.982	0.3701	0.6533	0.4023	156.5552	-304.7485	70.9229	65.5389	-32.0361	-153.1934	22.75	4.03
0x50	 18:52:35.982	0.4849	0.6611	0.4043	168.3350	-261.7798	88.8062	68.4668	-33.7610	-155.7202	22.72	4.03
0x50	 18:52:35.982	0.4849	0.6611	0.4043	168.3350	-261.7798	88.8062	71.4441	-35.3870	-158.1262	22.72	4.03
0x50	 18:52:35.982	0.6738	0.6733	0.4155	178.9551	-187.2559	106.0181	74.3335	-36.8866	-160.2026	22.75	4.03
0x50	 18:52:35.982	0.6738	0.6733	0.4155	178.9551	-187.2559	106.0181	77.1021	-38.2983	-161.9385	22.75	4.03
0x50	 18:52:35.982	0.8403	0.7178	0.3770	166.3818	-86.9751	111.3892	79.5135	-39.5728	-163.1470	22.79	4.03
0x50	 18:52:36.050	0.8403	0.7178	0.3770	166.3818	-86.9751	111.3892	81.5240	-40.7593	-163.8007	22.79	4.03
0x50	 18:52:36.050	0.9722	0.7490	0.2725	140.4419	1.2207	100.0977	83.0841	-41.8250	-163.9435	22.76	4.03
0x50	 18:52:36.050	0.9722	0.7490	0.2725	140.4419	1.2207	100.0977	84.1663	-42.7863	-163.5535	22.76	4.03
0x50	 18:52:36.050	0.9482	0.7998	0.1069	116.5161	55.9692	78.6743	84.9023	-43.6322	-162.8229	22.76	4.03
0x50	 18:52:36.050	0.9482	0.7998	0.1069	116.5161	55.9692	78.6743	85.2814	-44.3518	-161.7352	22.76	4.03
0x50	 18:52:36.050	0.8589	0.8276	-0.0635	114.5020	66.2231	51.0864	85.6165	-44.9341	-160.5927	22.76	4.03
0x50	 18:52:36.050	0.8589	0.8276	-0.0635	114.5020	66.2231	51.0864	85.9186	-45.3845	-159.3951	22.76	4.03
0x50	 18:52:36.050	0.7612	0.8281	-0.2109	115.2344	47.6685	21.4844	86.3416	-45.6976	-158.3405	22.76	4.03
0x50	 18:52:36.150	0.7612	0.8281	-0.2109	115.2344	47.6685	21.4844	86.8854	-45.8734	-157.4396	22.76	4.03
0x50	 18:52:36.151	0.7993	0.7417	-0.2983	119.2017	11.5967	-0.3662	87.6654	-45.9503	-156.8079	22.76	4.03
0x50	 18:52:36.151	0.7993	0.7417	-0.2983	119.2017	11.5967	-0.3662	88.6707	-45.9283	-156.4453	22.76	4.03
0x50	 18:52:36.151	0.8765	0.6929	-0.2852	108.8867	-24.0479	-6.2256	89.8297	-45.8899	-156.3464	22.75	4.03
0x50	 18:52:36.151	0.8765	0.6929	-0.2852	108.8867	-24.0479	-6.2256	91.1261	-45.8240	-156.5002	22.75	4.03
0x50	 18:52:36.151	0.8672	0.6724	-0.1846	86.0596	-37.2314	-3.9063	92.3840	-45.7635	-156.7529	22.76	4.03
0x50	 18:52:36.151	0.8672	0.6724	-0.1846	86.0596	-37.2314	-3.9063	93.6035	-45.7086	-157.0990	22.76	4.03
0x50	 18:52:36.152	0.8203	0.6299	-0.0854	70.3735	-29.6021	-1.5259	94.7021	-45.6647	-157.3956	22.76	4.03
0x50	 18:52:36.152	0.8203	0.6299	-0.0854	70.3735	-29.6021	-1.5259	95.6854	-45.6372	-157.6373	22.76	4.03
0x50	 18:52:36.229	0.8135	0.6084	-0.0298	68.3594	-17.3340	0.4272	96.5973	-45.6207	-157.7966	22.74	4.03
0x50	 18:52:36.229	0.8135	0.6084	-0.0298	68.3594	-17.3340	0.4272	97.4323	-45.6262	-157.8680	22.74	4.03
0x50	 18:52:36.229	0.8750	0.5903	-0.0127	75.5615	-5.6152	5.1880	98.2452	-45.6592	-157.8680	22.77	4.03
0x50	 18:52:36.229	0.8750	0.5903	-0.0127	75.5615	-5.6152	5.1880	99.0308	-45.7306	-157.7911	22.77	4.03
0x50	 18:52:36.229	1.3062	0.8911	-0.1289	62.6831	4.8828	-4.7607	99.6954	-45.7690	-157.6318	22.77	4.03
0x50	 18:52:36.229	1.3062	0.8911	-0.1289	62.6831	4.8828	-4.7607	100.2338	-45.7635	-157.3846	22.77	4.03
0x50	 18:52:36.229	0.9561	0.8096	-0.0078	38.5742	32.8369	-40.7715	100.4810	-45.6152	-156.9012	22.79	4.03
0x50	 18:52:36.229	0.9561	0.8096	-0.0078	38.5742	32.8369	-40.7715	100.4315	-45.3131	-156.1761	22.79	4.03
0x50	 18:52:36.229	0.8198	0.6841	-0.0747	21.1792	49.6826	-47.6074	100.2173	-44.9945	-155.3302	22.74	4.03
0x50	 18:52:36.369	0.8198	0.6841	-0.0747	21.1792	49.6826	-47.6074	99.8328	-44.6594	-154.3634	22.74	4.03
0x50	 18:52:36.369	0.8208	0.6128	0.0332	47.3633	57.0679	-45.5933	99.5636	-44.3298	-153.3636	22.75	4.03
0x50	 18:52:36.369	0.8208	0.6128	0.0332	47.3633	57.0679	-45.5933	99.3933	-44.0222	-152.3145	22.75	4.03
0x50	 18:52:36.369	0.7080	0.4282	-0.3394	96.9238	28.3813	-14.7705	99.6405	-43.8464	-151.5125	22.75	4.03
0x50	 18:52:36.369	0.7080	0.4282	-0.3394	96.9238	28.3813	-14.7705	100.3107	-43.8025	-150.9357	22.75	4.03
0x50	 18:52:36.369	0.7192	0.6460	-0.3369	53.5889	-8.0566	6.9580	100.9644	-43.8300	-150.6335	22.75	4.03
0x50	 18:52:36.369	0.7192	0.6460	-0.3369	53.5889	-8.0566	6.9580	101.5961	-43.9288	-150.6061	22.75	4.03
0x50	 18:52:36.369	0.7534	0.6572	-0.3193	34.0576	-5.4321	6.4697	102.1234	-44.0222	-150.5621	22.75	4.03
0x50	 18:52:36.369	0.7534	0.6572	-0.3193	34.0576	-5.4321	6.4697	102.5464	-44.1101	-150.5017	22.75	4.03
0x50	 18:52:36.406	0.8071	0.6372	-0.2344	13.6108	1.8921	3.6621	102.8375	-44.1925	-150.3809	22.75	4.03
0x50	 18:52:36.406	0.8071	0.6372	-0.2344	13.6108	1.8921	3.6621	102.9858	-44.2639	-150.2161	22.75	4.03
0x50	 18:52:36.406	0.8726	0.6396	-0.1738	27.2827	8.3008	0.0000	103.1726	-44.3243	-149.9963	22.76	4.03
0x50	 18:52:36.406	0.8726	0.6396	-0.1738	27.2827	8.3008	0.0000	103.3868	-44.3793	-149.7327	22.76	4.03
0x50	 18:52:36.406	0.9165	0.7837	-0.0654	-0.4883	31.6162	-6.1035	103.3484	-44.4287	-149.2987	22.77	4.03
0x50	 18:52:36.406	0.9165	0.7837	-0.0654	-0.4883	31.6162	-6.1035	103.0463	-44.4781	-148.6945	22.77	4.03
0x50	 18:52:36.406	0.9097	0.7451	0.2764	-51.0864	93.2617	-15.3198	102.1729	-44.5441	-147.6563	22.79	4.03
0x50	 18:52:36.406	0.9097	0.7451	0.2764	-51.0864	93.2617	-15.3198	100.7336	-44.6210	-146.1841	22.79	4.03
0x50	 18:52:36.406	0.7104	0.2700	0.5156	-100.0366	204.4678	44.8608	98.5364	-45.0549	-143.9978	22.71	4.03
0x50	 18:52:36.533	0.7104	0.2700	0.5156	-100.0366	204.4678	44.8608	95.5151	-45.7965	-141.0370	22.71	4.03
0x50	 18:52:36.533	0.4346	0.6445	-0.0566	-99.4263	219.2993	99.1821	92.3401	-46.7084	-137.9004	22.81	4.03
0x50	 18:52:36.533	0.4346	0.6445	-0.0566	-99.4263	219.2993	99.1821	88.9893	-47.7521	-134.5276	22.81	4.03
