StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:58:02.606	0.1509	-0.1309	1.0220	3.8452	8.9722	24.3530	-3.5046	-6.0864	130.5176	23.12	3.59
0x50	 09:58:02.606	0.1558	-0.1406	1.0205	7.8125	25.3906	31.9824	-3.5046	-5.9052	130.9570	23.05	3.59
0x50	 09:58:02.606	0.1558	-0.1406	1.0205	7.8125	25.3906	31.9824	-3.4827	-5.6360	131.4294	23.05	3.59
0x50	 09:58:02.606	0.1084	-0.1201	0.9932	17.0288	36.6211	36.4380	-3.4167	-5.3174	131.9183	23.05	3.59
0x50	 09:58:02.606	0.1084	-0.1201	0.9932	17.0288	36.6211	36.4380	-3.3014	-4.9438	132.4237	23.05	3.59
0x50	 09:58:02.606	0.0527	-0.0796	0.9629	18.5547	38.0859	38.8184	-3.1750	-4.5648	132.9456	23.11	3.59
0x50	 09:58:02.695	0.0527	-0.0796	0.9629	18.5547	38.0859	38.8184	-3.0432	-4.1803	133.4729	23.11	3.59
0x50	 09:58:02.696	0.0356	-0.0649	0.9551	13.3667	33.2642	41.6260	-2.9333	-3.8177	134.0167	23.09	3.59
0x50	 09:58:02.696	0.0356	-0.0649	0.9551	13.3667	33.2642	41.6260	-2.8455	-3.4772	134.5770	23.09	3.59
0x50	 09:58:02.696	0.0581	-0.0811	0.9580	13.5498	25.1465	41.8701	-2.7576	-3.1805	135.1373	23.08	3.59
0x50	 09:58:02.696	0.0581	-0.0811	0.9580	13.5498	25.1465	41.8701	-2.6642	-2.9279	135.7031	23.08	3.59
0x50	 09:58:02.696	0.0679	-0.0557	0.9365	20.5688	19.1650	38.5132	-2.5323	-2.7026	136.2524	23.05	3.59
0x50	 09:58:02.696	0.0679	-0.0557	0.9365	20.5688	19.1650	38.5132	-2.3621	-2.5104	136.7853	23.05	3.59
0x50	 09:58:02.696	0.0537	0.0127	0.9214	20.5688	15.5640	33.3862	-2.1863	-2.3401	137.2906	23.07	3.59
0x50	 09:58:02.788	0.0537	0.0127	0.9214	20.5688	15.5640	33.3862	-2.0105	-2.1918	137.7740	23.07	3.59
0x50	 09:58:02.788	0.0386	0.0234	0.9419	12.8784	17.5171	30.2124	-1.8677	-2.0325	138.2355	23.08	3.59
0x50	 09:58:02.788	0.0386	0.0234	0.9419	12.8784	17.5171	30.2124	-1.7578	-1.8622	138.6859	23.08	3.59
0x50	 09:58:02.788	0.0361	-0.0210	0.9692	15.8081	26.4282	30.8228	-1.6315	-1.6479	139.1364	23.05	3.59
0x50	 09:58:02.788	0.0361	-0.0210	0.9692	15.8081	26.4282	30.8228	-1.4886	-1.3953	139.5868	23.05	3.59
0x50	 09:58:02.788	0.0229	-0.0303	0.9517	19.7754	36.1328	36.3159	-1.3239	-1.0876	140.0592	23.07	3.59
0x50	 09:58:02.788	0.0229	-0.0303	0.9517	19.7754	36.1328	36.3159	-1.1371	-0.7361	140.5646	23.07	3.59
0x50	 09:58:02.788	-0.0137	0.0078	0.9209	15.8691	39.4897	44.9219	-0.9723	-0.3735	141.1084	23.07	3.59
0x50	 09:58:02.788	-0.0137	0.0078	0.9209	15.8691	39.4897	44.9219	-0.8185	0.0055	141.7017	23.07	3.59
0x50	 09:58:02.872	-0.0430	0.0371	0.9189	8.2397	34.6069	48.5840	-0.7031	0.3680	142.3059	23.07	3.59
0x50	 09:58:02.872	-0.0430	0.0371	0.9189	8.2397	34.6069	48.5840	-0.6207	0.7031	142.9321	23.07	3.59
0x50	 09:58:02.872	-0.0635	0.0229	0.9521	3.2349	27.0996	43.6401	-0.5548	0.9998	143.5364	23.05	3.59
0x50	 09:58:02.872	-0.0635	0.0229	0.9521	3.2349	27.0996	43.6401	-0.5164	1.2634	144.1132	23.05	3.59
0x50	 09:58:02.872	-0.0728	-0.0205	0.9985	7.0801	21.7285	35.8887	-0.4559	1.4996	144.6515	23.06	3.59
0x50	 09:58:02.872	-0.0728	-0.0205	0.9985	7.0801	21.7285	35.8887	-0.3790	1.7084	145.1514	23.06	3.59
0x50	 09:58:02.872	-0.0640	-0.0337	0.9932	12.0239	20.4468	34.2407	-0.2747	1.9116	145.6403	23.05	3.59
0x50	 09:58:02.872	-0.0640	-0.0337	0.9932	12.0239	20.4468	34.2407	-0.1428	2.1094	146.1182	23.05	3.59
0x50	 09:58:02.873	-0.0640	-0.0195	0.9785	8.1177	16.9067	35.9497	-0.0330	2.2852	146.6071	23.04	3.59
0x50	 09:58:02.972	-0.0640	-0.0195	0.9785	8.1177	16.9067	35.9497	0.0494	2.4500	147.1069	23.04	3.59
0x50	 09:58:02.973	-0.0615	-0.0117	0.9810	2.8076	11.7798	35.7056	0.1154	2.5818	147.6013	23.10	3.59
0x50	 09:58:02.973	-0.0615	-0.0117	0.9810	2.8076	11.7798	35.7056	0.1538	2.6917	148.0957	23.10	3.59
0x50	 09:58:02.973	-0.0674	-0.0127	1.0015	2.3804	8.7280	31.6772	0.1868	2.7905	148.5681	23.08	3.59
0x50	 09:58:02.973	-0.0674	-0.0127	1.0015	2.3804	8.7280	31.6772	0.2197	2.8674	149.0240	23.08	3.59
0x50	 09:58:02.973	-0.0718	-0.0205	0.9961	6.7749	6.4697	27.0996	0.2747	2.9388	149.4525	23.05	3.60
0x50	 09:58:02.973	-0.0718	-0.0205	0.9961	6.7749	6.4697	27.0996	0.3516	2.9993	149.8535	23.05	3.60
0x50	 09:58:02.973	-0.0815	-0.0068	0.9785	5.6763	-0.4883	23.6206	0.4175	3.0212	150.2380	23.09	3.60
0x50	 09:58:02.973	-0.0815	-0.0068	0.9785	5.6763	-0.4883	23.6206	0.4779	3.0103	150.6061	23.09	3.60
0x50	 09:58:03.040	-0.0586	0.0020	0.9751	-1.4648	-12.2070	19.6533	0.4999	2.9443	150.9576	23.06	3.60
0x50	 09:58:03.040	-0.0586	0.0020	0.9751	-1.4648	-12.2070	19.6533	0.4889	2.8235	151.2817	23.06	3.60
0x50	 09:58:03.040	-0.0137	-0.0112	1.0005	-9.5825	-19.4092	13.4888	0.4340	2.6642	151.5729	23.08	3.60
0x50	 09:58:03.040	-0.0137	-0.0112	1.0005	-9.5825	-19.4092	13.4888	0.3351	2.4664	151.8365	23.08	3.59
0x50	 09:58:03.040	0.0117	-0.0415	1.0352	-7.1411	-18.1885	5.7983	0.2527	2.2797	152.0618	23.09	3.59
0x50	 09:58:03.040	0.0117	-0.0415	1.0352	-7.1411	-18.1885	5.7983	0.1758	2.0984	152.2430	23.09	3.59
0x50	 09:58:03.118	0.0161	-0.0605	1.0483	11.1694	-11.9019	1.8921	0.1923	1.9446	152.4078	23.09	3.59
0x50	 09:58:03.119	0.0161	-0.0605	1.0483	11.1694	-11.9019	1.8921	0.2911	1.8237	152.5507	23.09	3.59
0x50	 09:58:03.119	-0.0059	-0.0605	1.0386	4.4556	-3.2349	2.6855	0.3625	1.7413	152.6990	23.05	3.59
0x50	 09:58:03.119	-0.0059	-0.0605	1.0386	4.4556	-3.2349	2.6855	0.3955	1.7084	152.8473	23.05	3.59
0x50	 09:58:03.119	-0.0322	-0.0400	1.0142	6.4697	0.8545	7.3853	0.4395	1.6864	153.0231	23.08	3.59
0x50	 09:58:03.119	-0.0322	-0.0400	1.0142	6.4697	0.8545	7.3853	0.4889	1.6919	153.2208	23.08	3.59
0x50	 09:58:03.119	-0.0581	-0.0181	0.9956	5.1270	-0.6104	9.7656	0.5383	1.6864	153.4296	23.10	3.59
0x50	 09:58:03.119	-0.0581	-0.0181	0.9956	5.1270	-0.6104	9.7656	0.5768	1.6754	153.6438	23.10	3.59
0x50	 09:58:03.119	-0.0664	0.0151	0.9883	6.1035	-4.4556	7.2021	0.6207	1.6479	153.8525	23.12	3.59
0x50	 09:58:03.119	-0.0664	0.0151	0.9883	6.1035	-4.4556	7.2021	0.6702	1.6040	154.0393	23.12	3.59
0x50	 09:58:03.119	-0.0464	0.0610	0.9932	4.7607	-6.4087	-1.8921	0.7141	1.5491	154.1876	23.05	3.59
0x50	 09:58:03.208	-0.0464	0.0610	0.9932	4.7607	-6.4087	-1.8921	0.7526	1.4886	154.2865	23.05	3.59
0x50	 09:58:03.208	-0.0210	0.0830	0.9873	-15.9302	-4.8828	-12.6953	0.6866	1.4392	154.3304	23.09	3.59
0x50	 09:58:03.208	-0.0210	0.0830	0.9873	-15.9302	-4.8828	-12.6953	0.5219	1.3953	154.3195	23.09	3.59
0x50	 09:58:03.208	0.0581	-0.0020	1.0005	-38.0859	1.6479	-15.9912	0.2527	1.3843	154.2920	23.09	3.59
0x50	 09:58:03.208	0.0581	-0.0020	1.0005	-38.0859	1.6479	-15.9912	-0.1263	1.4008	154.2480	23.09	3.59
0x50	 09:58:03.208	0.0508	-0.0630	0.9258	-26.0620	12.1460	-8.9111	-0.4449	1.4667	154.2371	23.09	3.59
0x50	 09:58:03.208	0.0508	-0.0630	0.9258	-26.0620	12.1460	-8.9111	-0.7031	1.5820	154.2590	23.09	3.59
0x50	 09:58:03.208	0.0269	-0.0073	0.9419	-20.8130	11.1694	-2.0752	-0.9338	1.6864	154.3195	23.09	3.59
0x50	 09:58:03.208	0.0269	-0.0073	0.9419	-20.8130	11.1694	-2.0752	-1.1371	1.7908	154.4073	23.09	3.59
0x50	 09:58:03.298	-0.0190	-0.0806	0.9893	-21.4233	2.8076	-6.2866	-1.3403	1.8512	154.4788	23.05	3.59
0x50	 09:58:03.298	-0.0190	-0.0806	0.9893	-21.4233	2.8076	-6.2866	-1.5546	1.8677	154.5227	23.05	3.59
0x50	 09:58:03.298	-0.0200	-0.1250	1.0703	2.0752	-3.3569	-22.4609	-1.6534	1.8512	154.4897	23.09	3.59
0x50	 09:58:03.298	-0.0200	-0.1250	1.0703	2.0752	-3.3569	-22.4609	-1.6370	1.8018	154.3799	23.09	3.59
0x50	 09:58:03.298	-0.0190	-0.0923	1.0381	33.0811	-9.5215	-33.3862	-1.4722	1.7194	154.2096	23.10	3.59
0x50	 09:58:03.298	-0.0190	-0.0923	1.0381	33.0811	-9.5215	-33.3862	-1.1591	1.6095	153.9899	23.10	3.59
0x50	 09:58:03.298	-0.0156	-0.0566	1.0171	29.3579	-13.6719	-39.2456	-0.8679	1.4777	153.7372	23.09	3.59
0x50	 09:58:03.298	-0.0156	-0.0566	1.0171	29.3579	-13.6719	-39.2456	-0.5933	1.3293	153.4515	23.09	3.59
0x50	 09:58:03.298	-0.0308	-0.0488	1.0176	21.9727	-17.0898	-43.8843	-0.3625	1.1646	153.1439	23.09	3.59
0x50	 09:58:03.419	-0.0308	-0.0488	1.0176	21.9727	-17.0898	-43.8843	-0.1648	0.9888	152.8143	23.09	3.59
0x50	 09:58:03.419	-0.0376	-0.0581	1.0229	19.5923	-21.7896	-47.9126	0.0110	0.7910	152.4573	23.05	3.59
0x50	 09:58:03.419	-0.0376	-0.0581	1.0229	19.5923	-21.7896	-47.9126	0.1868	0.5713	152.0837	23.05	3.59
0x50	 09:58:03.419	-0.0356	-0.0630	1.0288	19.8975	-27.9541	-52.6733	0.3571	0.3296	151.6882	23.10	3.59
0x50	 09:58:03.419	-0.0356	-0.0630	1.0288	19.8975	-27.9541	-52.6733	0.5328	0.0549	151.2598	23.10	3.59
0x50	 09:58:03.419	-0.0298	-0.0386	1.0244	15.9302	-33.3862	-54.7485	0.6921	-0.2362	150.8258	23.08	3.59
0x50	 09:58:03.419	-0.0298	-0.0386	1.0244	15.9302	-33.3862	-54.7485	0.8295	-0.5548	150.3754	23.08	3.59
0x50	 09:58:03.419	-0.0171	-0.0181	1.0264	9.8267	-36.9873	-56.6406	0.9393	-0.8899	149.9194	23.08	3.59
0x50	 09:58:03.419	-0.0171	-0.0181	1.0264	9.8267	-36.9873	-56.6406	1.0272	-1.2360	149.4470	23.08	3.59
0x50	 09:58:03.488	-0.0220	-0.0083	1.0146	1.5869	-40.7715	-60.1196	1.0767	-1.6040	148.9581	23.09	3.59
0x50	 09:58:03.488	-0.0220	-0.0083	1.0146	1.5869	-40.7715	-60.1196	1.0876	-1.9830	148.4528	23.09	3.59
0x50	 09:58:03.488	-0.0400	-0.0400	1.0322	4.2114	-44.8608	-61.5845	1.1151	-2.3840	147.9364	23.09	3.59
0x50	 09:58:03.488	-0.0400	-0.0400	1.0322	4.2114	-44.8608	-61.5845	1.1646	-2.7960	147.4146	23.09	3.60
0x50	 09:58:03.488	-0.0522	-0.0107	1.0327	14.2822	-46.2036	-60.3638	1.2634	-3.2135	146.8927	23.09	3.60
0x50	 09:58:03.488	-0.0522	-0.0107	1.0327	14.2822	-46.2036	-60.3638	1.4172	-3.6365	146.3763	23.09	3.60
0x50	 09:58:03.488	-0.0225	-0.0156	1.0293	21.0571	-46.0815	-57.9224	1.6095	-4.0485	145.8765	23.08	3.60
0x50	 09:58:03.488	-0.0225	-0.0156	1.0293	21.0571	-46.0815	-57.9224	1.8402	-4.4604	145.3821	23.08	3.60
0x50	 09:58:03.609	0.0039	-0.0107	1.0225	37.0483	-46.5088	-56.8848	2.1533	-4.8669	144.8877	23.07	3.60
0x50	 09:58:03.610	0.0039	-0.0107	1.0225	37.0483	-46.5088	-56.8848	2.5433	-5.2734	144.3988	23.07	3.60
0x50	 09:58:03.610	0.0049	0.0156	1.0093	47.9736	-44.4946	-50.5981	2.9938	-5.6635	143.9374	23.09	3.60
0x50	 09:58:03.610	0.0049	0.0156	1.0093	47.9736	-44.4946	-50.5981	3.4937	-6.0425	143.5034	23.09	3.60
0x50	 09:58:03.610	0.0293	0.0542	1.0000	41.6870	-39.3677	-40.3442	3.9606	-6.3940	143.1189	23.08	3.60
0x50	 09:58:03.610	0.0293	0.0542	1.0000	41.6870	-39.3677	-40.3442	4.3890	-6.7181	142.7838	23.08	3.59
0x50	 09:58:03.610	0.0825	0.0718	0.9863	44.1284	-32.6538	-31.2500	4.8285	-7.0093	142.4927	23.09	3.59
0x50	 09:58:03.610	0.0825	0.0718	0.9863	44.1284	-32.6538	-31.2500	5.2789	-7.2675	142.2455	23.09	3.59
0x50	 09:58:03.610	0.1304	0.1016	0.9644	46.2646	-26.6113	-25.0854	5.7349	-7.4982	142.0313	23.09	3.59
0x50	 09:58:03.670	0.1304	0.1016	0.9644	46.2646	-26.6113	-25.0854	6.1963	-7.7014	141.8500	23.09	3.59
0x50	 09:58:03.671	0.1431	0.1201	0.9624	45.2271	-22.1558	-21.6675	6.6577	-7.8882	141.6852	23.09	3.59
0x50	 09:58:03.671	0.1431	0.1201	0.9624	45.2271	-22.1558	-21.6675	7.1082	-8.0530	141.5369	23.09	3.59
0x50	 09:58:03.671	0.1602	0.1470	0.9551	28.8086	-19.3481	-18.8599	7.4817	-8.2068	141.3995	23.09	3.59
0x50	 09:58:03.671	0.1602	0.1470	0.9551	28.8086	-19.3481	-18.8599	7.7673	-8.3496	141.2842	23.09	3.59
0x50	 09:58:03.671	0.1597	0.1602	0.9453	17.7002	-17.5171	-16.9678	8.0035	-8.4869	141.1688	23.09	3.59
0x50	 09:58:03.671	0.1597	0.1602	0.9453	17.7002	-17.5171	-16.9678	8.1848	-8.6188	141.0699	23.09	3.59
0x50	 09:58:03.671	0.1655	0.1411	0.9663	10.9863	-14.8926	-14.0991	8.3276	-8.7396	140.9821	23.10	3.59
0x50	 09:58:03.671	0.1655	0.1411	0.9663	10.9863	-14.8926	-14.0991	8.4430	-8.8495	140.9106	23.10	3.59
0x50	 09:58:03.776	0.1563	0.1509	0.9712	15.0146	-13.9771	-11.5967	8.5748	-8.9594	140.8502	23.06	3.59
0x50	 09:58:03.776	0.1563	0.1509	0.9712	15.0146	-13.9771	-11.5967	8.7286	-9.0637	140.8063	23.06	3.59
0x50	 09:58:03.776	0.1675	0.1533	0.9639	15.1978	-12.6343	-9.3994	8.8824	-9.1681	140.7678	23.09	3.59
0x50	 09:58:03.776	0.1675	0.1533	0.9639	15.1978	-12.6343	-9.3994	9.0308	-9.2670	140.7458	23.09	3.59
0x50	 09:58:03.776	0.1782	0.1479	0.9697	13.6108	-11.5356	-8.4229	9.1791	-9.3604	140.7239	23.13	3.59
0x50	 09:58:03.776	0.1782	0.1479	0.9697	13.6108	-11.5356	-8.4229	9.3164	-9.4482	140.7129	23.13	3.59
0x50	 09:58:03.776	0.1821	0.1475	0.9746	14.9536	-10.2539	-9.9487	9.4592	-9.5361	140.6909	23.13	3.59
0x50	 09:58:03.776	0.1821	0.1475	0.9746	14.9536	-10.2539	-9.9487	9.6130	-9.6130	140.6580	23.13	3.59
0x50	 09:58:03.776	0.1875	0.1709	0.9780	10.3149	-9.4604	-12.0850	9.7449	-9.6844	140.6195	23.10	3.59
0x50	 09:58:03.844	0.1875	0.1709	0.9780	10.3149	-9.4604	-12.0850	9.8602	-9.7504	140.5701	23.10	3.59
0x50	 09:58:03.844	0.1841	0.1807	0.9653	7.7515	-7.9956	-13.2446	9.9591	-9.8108	140.5151	23.09	3.59
0x50	 09:58:03.844	0.1841	0.1807	0.9653	7.7515	-7.9956	-13.2446	10.0470	-9.8602	140.4547	23.09	3.59
0x50	 09:58:03.844	0.1812	0.1924	0.9590	3.4790	-6.5308	-12.2681	10.1184	-9.9097	140.3943	23.11	3.59
0x50	 09:58:03.844	0.1812	0.1924	0.9590	3.4790	-6.5308	-12.2681	10.1678	-9.9481	140.3448	23.11	3.59
0x50	 09:58:03.844	0.1807	0.1899	0.9546	1.2207	-4.6387	-10.6201	10.2063	-9.9811	140.3064	23.09	3.59
0x50	 09:58:03.844	0.1807	0.1899	0.9546	1.2207	-4.6387	-10.6201	10.2283	-10.0031	140.2734	23.09	3.59
0x50	 09:58:03.844	0.1738	0.1763	0.9595	-0.7324	-3.1128	-8.7891	10.2448	-10.0250	140.2515	23.09	3.59
0x50	 09:58:03.844	0.1738	0.1763	0.9595	-0.7324	-3.1128	-8.7891	10.2502	-10.0360	140.2405	23.09	3.59
0x50	 09:58:03.914	0.1655	0.1660	0.9653	0.8545	-2.2583	-7.6294	10.2612	-10.0470	140.2350	23.09	3.59
0x50	 09:58:03.914	0.1655	0.1660	0.9653	0.8545	-2.2583	-7.6294	10.2777	-10.0525	140.2405	23.09	3.59
0x50	 09:58:03.914	0.1567	0.1689	0.9609	3.6621	-1.6479	-5.9814	10.3052	-10.0580	140.2460	23.09	3.59
0x50	 09:58:03.914	0.1567	0.1689	0.9609	3.6621	-1.6479	-5.9814	10.3491	-10.0635	140.2625	23.09	3.59
0x50	 09:58:03.914	0.1763	0.1787	0.9585	5.0659	-0.4883	-4.1504	10.3986	-10.0580	140.2899	23.11	3.59
0x50	 09:58:03.914	0.1763	0.1787	0.9585	5.0659	-0.4883	-4.1504	10.4535	-10.0580	140.3284	23.11	3.59
0x50	 09:58:03.915	0.1782	0.1929	0.9541	2.9297	1.5259	-2.3193	10.4919	-10.0415	140.3778	23.06	3.59
0x50	 09:58:03.915	0.1782	0.1929	0.9541	2.9297	1.5259	-2.3193	10.5249	-10.0195	140.4327	23.06	3.59
0x50	 09:58:04.026	0.1797	0.1865	0.9629	-0.7324	3.3569	-0.5493	10.5304	-9.9976	140.5042	23.08	3.59
0x50	 09:58:04.026	0.1797	0.1865	0.9629	-0.7324	3.3569	-0.5493	10.5249	-9.9591	140.5811	23.08	3.59
0x50	 09:58:04.026	0.1772	0.1826	0.9683	-2.1973	4.3945	-0.4883	10.5084	-9.9207	140.6580	23.06	3.59
0x50	 09:58:04.026	0.1772	0.1826	0.9683	-2.1973	4.3945	-0.4883	10.4810	-9.8767	140.7404	23.06	3.59
0x50	 09:58:04.026	0.1709	0.1724	0.9678	-2.5635	5.1880	0.0610	10.4590	-9.8328	140.8228	23.08	3.59
0x50	 09:58:04.026	0.1709	0.1724	0.9678	-2.5635	5.1880	0.0610	10.4315	-9.7833	140.9052	23.08	3.59
0x50	 09:58:04.026	0.1646	0.1738	0.9688	-4.5166	5.3711	1.4038	10.3931	-9.7339	140.9985	23.09	3.59
0x50	 09:58:04.026	0.1646	0.1738	0.9688	-4.5166	5.3711	1.4038	10.3436	-9.6844	141.0974	23.09	3.59
0x50	 09:58:04.026	0.1670	0.1738	0.9707	-5.6763	5.1880	2.0142	10.2832	-9.6350	141.1963	23.13	3.59
0x50	 09:58:04.101	0.1670	0.1738	0.9707	-5.6763	5.1880	2.0142	10.2228	-9.5911	141.3007	23.13	3.59
0x50	 09:58:04.101	0.1704	0.1616	0.9722	-3.8452	5.4321	2.4414	10.1733	-9.5416	141.4050	23.09	3.59
0x50	 09:58:04.101	0.1704	0.1616	0.9722	-3.8452	5.4321	2.4414	10.1294	-9.4977	141.5149	23.09	3.59
0x50	 09:58:04.101	0.1689	0.1621	0.9751	-2.5024	5.4321	2.7466	10.0909	-9.4482	141.6193	23.08	3.59
0x50	 09:58:04.101	0.1689	0.1621	0.9751	-2.5024	5.4321	2.7466	10.0580	-9.4043	141.7291	23.08	3.59
0x50	 09:58:04.102	0.1592	0.1621	0.9746	-4.3945	5.0659	2.7466	10.0195	-9.3604	141.8390	23.09	3.59
0x50	 09:58:04.102	0.1592	0.1621	0.9746	-4.3945	5.0659	2.7466	9.9701	-9.3164	141.9489	23.09	3.59
0x50	 09:58:04.102	0.1533	0.1479	0.9829	-5.3711	4.3335	2.6855	9.9152	-9.2780	142.0532	23.11	3.59
0x50	 09:58:04.102	0.1533	0.1479	0.9829	-5.3711	4.3335	2.6855	9.8547	-9.2395	142.1576	23.11	3.59
0x50	 09:58:04.200	0.1494	0.1563	0.9795	-2.6855	3.7231	2.8687	9.8053	-9.2065	142.2620	23.13	3.59
0x50	 09:58:04.200	0.1494	0.1563	0.9795	-2.6855	3.7231	2.8687	9.7723	-9.1736	142.3663	23.13	3.59
0x50	 09:58:04.200	0.1548	0.1567	0.9795	0.0610	3.2349	3.4180	9.7559	-9.1461	142.4707	23.09	3.59
0x50	 09:58:04.200	0.1548	0.1567	0.9795	0.0610	3.2349	3.4180	9.7449	-9.1241	142.5806	23.09	3.59
0x50	 09:58:04.200	0.1548	0.1567	0.9761	-0.5493	2.5635	3.4180	9.7339	-9.1022	142.6904	23.09	3.59
0x50	 09:58:04.200	0.1548	0.1567	0.9761	-0.5493	2.5635	3.4180	9.7229	-9.0857	142.7948	23.09	3.59
0x50	 09:58:04.200	0.1548	0.1563	0.9766	-0.7935	1.9531	3.8452	9.7064	-9.0692	142.9047	23.10	3.59
0x50	 09:58:04.200	0.1548	0.1563	0.9766	-0.7935	1.9531	3.8452	9.6899	-9.0582	143.0090	23.10	3.59
0x50	 09:58:04.200	0.1602	0.1553	0.9824	-0.6104	1.7090	3.3569	9.6790	-9.0472	143.1189	23.11	3.59
0x50	 09:58:04.280	0.1602	0.1553	0.9824	-0.6104	1.7090	3.3569	9.6625	-9.0363	143.2178	23.11	3.59
0x50	 09:58:04.280	0.1597	0.1543	0.9839	-0.1221	1.4648	2.6245	9.6515	-9.0253	143.3167	23.08	3.59
0x50	 09:58:04.280	0.1597	0.1543	0.9839	-0.1221	1.4648	2.6245	9.6405	-9.0143	143.4100	23.08	3.59
0x50	 09:58:04.280	0.1563	0.1582	0.9824	-1.6479	0.9766	2.0752	9.6295	-9.0088	143.5034	23.11	3.59
0x50	 09:58:04.280	0.1563	0.1582	0.9824	-1.6479	0.9766	2.0752	9.6075	-9.0033	143.5913	23.11	3.59
0x50	 09:58:04.280	0.1528	0.1597	0.9839	-3.7842	0.7324	1.8921	9.5746	-8.9978	143.6737	23.09	3.59
0x50	 09:58:04.280	0.1528	0.1597	0.9839	-3.7842	0.7324	1.8921	9.5306	-8.9978	143.7561	23.09	3.59
0x50	 09:58:04.280	0.1543	0.1558	0.9868	-4.9438	0.4272	1.7090	9.4812	-8.9923	143.8385	23.08	3.59
0x50	 09:58:04.348	0.1543	0.1558	0.9868	-4.9438	0.4272	1.7090	9.4263	-8.9923	143.9209	23.08	3.59
0x50	 09:58:04.350	0.1567	0.1489	0.9893	-3.2959	0.0000	0.6104	9.3823	-8.9923	143.9978	23.11	3.59
0x50	 09:58:04.350	0.1567	0.1489	0.9893	-3.2959	0.0000	0.6104	9.3494	-8.9923	144.0637	23.11	3.59
0x50	 09:58:04.350	0.1494	0.1533	0.9819	-2.8076	-0.9155	0.3052	9.3164	-8.9978	144.1296	23.13	3.59
0x50	 09:58:04.350	0.1494	0.1533	0.9819	-2.8076	-0.9155	0.3052	9.2834	-9.0088	144.1956	23.13	3.59
0x50	 09:58:04.351	0.1572	0.1465	0.9810	-4.5776	-2.1362	0.0610	9.2450	-9.0198	144.2560	23.11	3.59
0x50	 09:58:04.351	0.1572	0.1465	0.9810	-4.5776	-2.1362	0.0610	9.2010	-9.0417	144.3109	23.11	3.59
0x50	 09:58:04.351	0.1509	0.1499	0.9746	-5.9814	-3.1128	0.2441	9.1461	-9.0692	144.3713	23.12	3.59
0x50	 09:58:04.351	0.1509	0.1499	0.9746	-5.9814	-3.1128	0.2441	9.0857	-9.0967	144.4263	23.12	3.59
0x50	 09:58:04.446	0.1563	0.1548	0.9673	-5.1880	-3.4790	0.9155	9.0253	-9.1296	144.4867	23.13	3.59
0x50	 09:58:04.447	0.1563	0.1548	0.9673	-5.1880	-3.4790	0.9155	8.9758	-9.1626	144.5526	23.13	3.59
0x50	 09:58:04.447	0.1597	0.1680	0.9551	-2.3193	-2.1973	3.4790	8.9319	-9.1956	144.6295	23.09	3.59
0x50	 09:58:04.447	0.1597	0.1680	0.9551	-2.3193	-2.1973	3.4790	8.9044	-9.2175	144.7174	23.09	3.59
0x50	 09:58:04.447	0.1694	0.1919	0.9390	-0.4272	1.5869	7.0801	8.8879	-9.2285	144.8273	23.06	3.59
0x50	 09:58:04.447	0.1694	0.1919	0.9390	-0.4272	1.5869	7.0801	8.8715	-9.2230	144.9591	23.06	3.59
0x50	 09:58:04.447	0.1758	0.2124	0.9214	-6.6528	8.1787	10.7422	8.8275	-9.1901	145.1129	23.07	3.59
0x50	 09:58:04.447	0.1758	0.2124	0.9214	-6.6528	8.1787	10.7422	8.7506	-9.1241	145.2942	23.07	3.59
0x50	 09:58:04.447	0.1948	0.1953	0.9443	-26.1230	15.1978	12.0239	8.5748	-9.0308	145.4810	23.12	3.59
0x50	 09:58:04.526	0.1948	0.1953	0.9443	-26.1230	15.1978	12.0239	8.3002	-8.8989	145.6787	23.12	3.59
0x50	 09:58:04.526	0.2080	0.1328	0.9834	-38.5132	20.0195	11.2305	7.9102	-8.7231	145.8765	23.07	3.59
0x50	 09:58:04.526	0.2080	0.1328	0.9834	-38.5132	20.0195	11.2305	7.5201	-8.5474	146.0742	23.07	3.59
0x50	 09:58:04.526	0.2021	0.0923	0.9961	-34.6069	22.8882	8.9111	7.1686	-8.3386	146.2500	23.11	3.59
0x50	 09:58:04.526	0.2021	0.0923	0.9961	-34.6069	22.8882	8.9111	6.8225	-8.1354	146.4203	23.11	3.59
0x50	 09:58:04.526	0.2231	0.0825	0.9644	-12.0239	21.7285	1.0986	6.7072	-7.9376	146.5137	23.07	3.59
0x50	 09:58:04.526	0.2231	0.0825	0.9644	-12.0239	21.7285	1.0986	6.5973	-7.7399	146.6071	23.07	3.59
0x50	 09:58:04.526	0.1841	0.1436	0.8389	40.9546	-0.6104	-25.9399	7.0477	-7.7344	146.3983	23.12	3.59
0x50	 09:58:04.526	0.1841	0.1436	0.8389	40.9546	-0.6104	-25.9399	7.5037	-7.7234	146.1951	23.12	3.59
0x50	 09:58:04.625	-0.0674	0.3135	0.5747	101.1353	-80.4443	-85.3882	8.6572	-8.4155	145.2777	23.09	3.59
0x50	 09:58:04.625	-0.0674	0.3135	0.5747	101.1353	-80.4443	-85.3882	9.8273	-9.0692	144.3494	23.09	3.59
